timestamp,city,trade_date,mean_forecast,current_sigma,tmax_open_meteo,tmax_visual_crossing,tmax_tomorrow,tmax_weatherapi,tmax_google_weather,tmax_openweathermap,tmax_pirateweather,tmax_weather_gov,sources_used,weights_used,outliers_rejected
2026-02-06T02:00:03.610940-05:00,fl,2026-02-07,71.6557,0.0000,71.1000,71.0000,71.1000,76.1000,,,,,55.2200,73.4000,
2026-02-06T02:30:02.727331-05:00,ny,2026-02-06,29.5311,0.5300,30.0000,29.0000,30.0600,30.7000,,,,,31.4600,27.6800,
2026-02-06T02:30:02.787136-05:00,il,2026-02-06,36.9732,0.2160,37.0000,36.9000,37.1100,36.5000,,,,,35.9600,35.9200,
2026-02-06T02:30:02.827702-05:00,tx,2026-02-06,78.8979,1.4900,80.7000,80.0000,80.4000,83.8000,,,,,80.2400,79.1600,
2026-02-06T02:30:02.863887-05:00,fl,2026-02-06,65.8366,0.0000,65.0000,65.9000,64.9600,68.7000,,,,,65.4800,64.2900,
2026-02-06T02:30:02.899533-05:00,ny,2026-02-07,22.4188,4.8100,22.4000,26.0000,16.3800,25.9000,,,,,27.8600,25.1800,
2026-02-06T02:30:02.952602-05:00,il,2026-02-07,24.6956,1.0198,24.7000,22.9000,24.6400,25.3000,,,,,,23.9000,
2026-02-06T02:30:03.020380-05:00,tx,2026-02-07,78.3767,0.6200,78.0000,79.1000,77.6700,81.3000,,,,,,77.2500,
2026-02-06T02:30:03.050826-05:00,fl,2026-02-07,71.6557,0.0000,71.1000,71.0000,71.1000,76.1000,,,,,55.2200,73.4000,
2026-02-06T03:00:16.559634-05:00,ny,2026-02-06,30.1120,0.6700,30.8000,29.0000,30.3400,34.5000,,,,,31.4600,27.6800,
2026-02-06T03:00:22.843667-05:00,il,2026-02-06,38.0190,0.7409,38.6000,36.9000,38.6600,37.2000,,,,,35.9600,35.9200,
2026-02-06T03:00:26.349711-05:00,tx,2026-02-06,79.2577,2.0400,80.0000,81.1000,79.6500,87.1000,,,,,80.4200,79.1600,
2026-02-06T03:00:30.512333-05:00,fl,2026-02-06,65.8637,0.0000,65.1000,65.9000,65.1200,68.7000,,,,,,64.2900,
2026-02-06T03:00:31.471038-05:00,ny,2026-02-07,22.3031,4.8100,21.7000,26.0000,16.3800,27.1000,,,,,27.3200,25.2100,
2026-02-06T03:00:32.413914-05:00,il,2026-02-07,25.6364,1.8457,27.0000,22.9000,23.6500,26.6000,,,,,17.4200,22.6400,
2026-02-06T03:00:33.345223-05:00,tx,2026-02-07,78.3537,1.0700,75.8000,80.0000,75.4700,81.7000,,,,,53.7800,77.8500,
2026-02-06T03:00:35.499308-05:00,fl,2026-02-07,71.5262,0.0000,72.3000,71.0000,72.3400,73.4000,,,,,,73.6000,
2026-02-06T03:30:03.512309-05:00,ny,2026-02-06,29.8339,0.6700,30.8000,29.0000,30.3400,34.5000,,,,,31.4600,27.6800,
2026-02-06T03:30:03.553382-05:00,il,2026-02-06,37.9038,0.7409,38.6000,36.9000,38.6600,37.2000,,,,,35.9600,35.9200,
2026-02-06T03:30:03.591136-05:00,tx,2026-02-06,79.2577,2.0400,80.0000,81.1000,79.6500,87.1000,,,,,80.4200,79.1600,
2026-02-06T03:30:04.147758-05:00,fl,2026-02-06,65.8594,0.0000,65.1000,65.9000,65.1200,68.7000,,,,,65.1200,64.2900,
2026-02-06T03:30:04.184565-05:00,ny,2026-02-07,22.3148,4.8100,21.7000,26.0000,16.3800,27.1000,,,,,27.3200,25.2100,
2026-02-06T03:30:04.214304-05:00,il,2026-02-07,25.6364,1.8457,27.0000,22.9000,23.6500,26.6000,,,,,17.4200,22.6400,
2026-02-06T03:30:04.254492-05:00,tx,2026-02-07,78.3537,1.0700,75.8000,80.0000,75.4700,81.7000,,,,,53.7800,77.8500,
2026-02-06T03:30:04.293033-05:00,fl,2026-02-07,71.4344,0.0000,72.3000,71.0000,72.3400,73.4000,,,,,55.5800,73.6000,
2026-02-06T04:00:02.971914-05:00,ny,2026-02-06,29.8339,0.6700,30.8000,29.0000,30.3400,34.5000,,,,,31.4600,27.6800,
2026-02-06T04:00:03.004351-05:00,il,2026-02-06,37.9038,0.7409,38.6000,36.9000,38.6600,37.2000,,,,,35.9600,35.9200,
2026-02-06T04:00:03.036160-05:00,tx,2026-02-06,79.2577,2.0400,80.0000,81.1000,79.6500,87.1000,,,,,80.4200,79.1600,
2026-02-06T04:00:03.074881-05:00,fl,2026-02-06,65.8594,0.0000,65.1000,65.9000,65.1200,68.7000,,,,,65.1200,64.2900,
2026-02-06T04:00:03.103451-05:00,ny,2026-02-07,22.3148,4.8100,21.7000,26.0000,16.3800,27.1000,,,,,27.3200,25.2100,
2026-02-06T04:00:03.130828-05:00,il,2026-02-07,25.6364,1.8457,27.0000,22.9000,23.6500,26.6000,,,,,17.4200,22.6400,
2026-02-06T04:00:03.159344-05:00,tx,2026-02-07,78.3537,1.0700,75.8000,80.0000,75.4700,81.7000,,,,,53.7800,77.8500,
2026-02-06T04:00:03.190340-05:00,fl,2026-02-07,71.4344,0.0000,72.3000,71.0000,72.3400,73.4000,,,,,55.5800,73.6000,
2026-02-06T04:30:09.830213-05:00,ny,2026-02-06,30.8866,0.1850,30.9000,31.0000,30.6300,32.9000,,,,,31.8200,27.6800,
2026-02-06T04:30:12.745011-05:00,il,2026-02-06,38.2702,1.4079,39.4000,36.0000,39.4200,37.2000,,,,,35.9600,35.9200,
2026-02-06T04:30:15.794474-05:00,tx,2026-02-06,79.3067,2.0400,80.4000,81.1000,79.9300,87.1000,,,,,80.2400,79.1600,
2026-02-06T04:30:18.078327-05:00,fl,2026-02-06,65.9006,0.0000,65.3000,65.9000,65.3500,68.7000,,,,,65.4800,64.2900,
2026-02-06T04:30:19.055575-05:00,ny,2026-02-07,22.3153,4.8100,21.7000,26.0000,16.3800,27.1000,,,,,27.8600,25.2100,
2026-02-06T04:30:20.064374-05:00,il,2026-02-07,25.5030,1.1431,26.2000,24.0000,23.6500,26.6000,,,,,18.1400,22.6400,
2026-02-06T04:30:21.011619-05:00,tx,2026-02-07,78.3533,1.0700,75.8000,80.0000,75.4700,81.7000,,,,,53.2400,77.8500,
2026-02-06T04:30:22.015311-05:00,fl,2026-02-07,72.0318,0.0000,72.3000,72.1000,72.3400,73.4000,,,,,55.5800,73.6000,
2026-02-06T05:00:02.587210-05:00,ny,2026-02-06,30.8866,0.1850,30.9000,31.0000,30.6300,32.9000,,,,,31.8200,27.6800,
2026-02-06T05:00:02.622289-05:00,il,2026-02-06,38.1273,1.4079,39.4000,36.0000,39.4200,37.2000,,,,,35.9600,35.9200,
2026-02-06T05:00:02.658112-05:00,tx,2026-02-06,79.3067,2.0400,80.4000,81.1000,79.9300,87.1000,,,,,80.2400,79.1600,
2026-02-06T05:00:02.692081-05:00,fl,2026-02-06,65.9006,0.0000,65.3000,65.9000,65.3500,68.7000,,,,,65.4800,64.2900,
2026-02-06T05:00:02.722926-05:00,ny,2026-02-07,22.3153,4.8100,21.7000,26.0000,16.3800,27.1000,,,,,27.8600,25.2100,
2026-02-06T05:00:02.754678-05:00,il,2026-02-07,25.5543,1.1431,26.2000,24.0000,23.6500,26.6000,,,,,18.1400,22.6400,
2026-02-06T05:00:02.787924-05:00,tx,2026-02-07,78.3533,1.0700,75.8000,80.0000,75.4700,81.7000,,,,,53.2400,77.8500,
2026-02-06T05:00:02.818516-05:00,fl,2026-02-07,72.0318,0.0000,72.3000,72.1000,72.3400,73.4000,,,,,55.5800,73.6000,
2026-02-06T05:30:02.681413-05:00,ny,2026-02-06,30.8866,0.1850,30.9000,31.0000,30.6300,32.9000,,,,,31.8200,27.6800,
2026-02-06T05:30:02.713825-05:00,il,2026-02-06,38.1273,1.4079,39.4000,36.0000,39.4200,37.2000,,,,,35.9600,35.9200,
2026-02-06T05:30:02.743123-05:00,tx,2026-02-06,79.3067,2.0400,80.4000,81.1000,79.9300,87.1000,,,,,80.2400,79.1600,
2026-02-06T05:30:02.771472-05:00,fl,2026-02-06,65.9006,0.0000,65.3000,65.9000,65.3500,68.7000,,,,,65.4800,64.2900,
2026-02-06T05:30:02.804616-05:00,ny,2026-02-07,22.3153,4.8100,21.7000,26.0000,16.3800,27.1000,,,,,27.8600,25.2100,
2026-02-06T05:30:02.834601-05:00,il,2026-02-07,25.5543,1.1431,26.2000,24.0000,23.6500,26.6000,,,,,18.1400,22.6400,
2026-02-06T05:30:02.861465-05:00,tx,2026-02-07,78.3533,1.0700,75.8000,80.0000,75.4700,81.7000,,,,,53.2400,77.8500,
2026-02-06T05:30:02.895089-05:00,fl,2026-02-07,72.0318,0.0000,72.3000,72.1000,72.3400,73.4000,,,,,55.5800,73.6000,
2026-02-06T06:00:19.910886-05:00,ny,2026-02-06,30.4886,0.4900,30.2000,31.0000,30.0200,34.5000,,,,,31.8200,27.6800,
2026-02-06T06:00:29.772366-05:00,il,2026-02-06,38.0917,1.1470,38.8000,36.0000,38.4800,37.2000,,,,,35.9600,35.9200,
2026-02-06T06:00:32.505137-05:00,tx,2026-02-06,79.3067,2.0400,80.4000,81.1000,79.9300,87.1000,,,,,80.2400,79.1600,
2026-02-06T06:00:34.946459-05:00,fl,2026-02-06,65.9502,0.0000,65.6000,65.9000,65.6100,68.7000,,,,,65.6600,64.2900,
2026-02-06T06:00:35.885022-05:00,ny,2026-02-07,22.3153,4.8100,21.7000,26.0000,16.3800,27.1000,,,,,27.8600,25.2100,
2026-02-06T06:00:36.744202-05:00,il,2026-02-07,26.3409,1.8062,28.4000,24.0000,23.6500,26.6000,,,,,18.1400,22.6400,
2026-02-06T06:00:37.616919-05:00,tx,2026-02-07,78.3533,1.0700,75.8000,80.0000,75.4700,81.7000,,,,,53.2400,77.8500,
2026-02-06T06:00:38.471509-05:00,fl,2026-02-07,72.0318,0.0000,72.3000,72.1000,72.3400,73.4000,,,,,55.5800,73.6000,
2026-02-06T06:30:03.098521-05:00,ny,2026-02-06,30.6058,0.4900,30.2000,31.0000,30.0200,34.5000,,,,,31.8200,27.6800,
2026-02-06T06:30:03.142652-05:00,il,2026-02-06,37.7862,1.1470,38.8000,36.0000,38.4800,37.2000,,,,,35.9600,35.9200,
2026-02-06T06:30:03.191932-05:00,tx,2026-02-06,79.3067,2.0400,80.4000,81.1000,79.9300,87.1000,,,,,80.2400,79.1600,
2026-02-06T06:30:03.240805-05:00,fl,2026-02-06,65.9502,0.0000,65.6000,65.9000,65.6100,68.7000,,,,,65.6600,64.2900,
2026-02-06T06:30:03.275795-05:00,ny,2026-02-07,22.3153,4.8100,21.7000,26.0000,16.3800,27.1000,,,,,27.8600,25.2100,
2026-02-06T06:30:03.316912-05:00,il,2026-02-07,26.3409,1.8062,28.4000,24.0000,23.6500,26.6000,,,,,18.1400,22.6400,
2026-02-06T06:30:03.357355-05:00,tx,2026-02-07,78.3533,1.0700,75.8000,80.0000,75.4700,81.7000,,,,,53.2400,77.8500,
2026-02-06T06:30:03.400227-05:00,fl,2026-02-07,72.0318,0.0000,72.3000,72.1000,72.3400,73.4000,,,,,55.5800,73.6000,
2026-02-06T07:00:03.211446-05:00,ny,2026-02-06,30.6565,0.4900,30.2000,31.0000,30.0200,34.5000,,,,,31.8200,27.6800,
2026-02-06T07:00:03.211566-05:00,ny,2026-02-06,30.6565,0.4900,30.2000,31.0000,30.0200,34.5000,,,,,31.8200,27.6800,
2026-02-06T07:00:03.300328-05:00,il,2026-02-06,37.8128,1.1470,38.8000,36.0000,38.4800,37.2000,,,,,35.9600,35.9200,
2026-02-06T07:00:03.306364-05:00,il,2026-02-06,37.8128,1.1470,38.8000,36.0000,38.4800,37.2000,,,,,35.9600,35.9200,
2026-02-06T07:00:03.356567-05:00,tx,2026-02-06,80.0856,0.5850,80.4000,81.1000,79.9300,87.1000,,,,,80.2400,79.1600,
2026-02-06T07:00:03.368270-05:00,tx,2026-02-06,80.0856,0.5850,80.4000,81.1000,79.9300,87.1000,,,,,80.2400,79.1600,
2026-02-06T07:00:03.414395-05:00,fl,2026-02-06,66.1970,0.0000,65.6000,65.9000,65.6100,68.7000,,,,,65.6600,64.2900,
2026-02-06T07:00:03.430681-05:00,fl,2026-02-06,66.1970,0.0000,65.6000,65.9000,65.6100,68.7000,,,,,65.6600,64.2900,
2026-02-06T07:00:03.479169-05:00,ny,2026-02-07,22.8600,4.8100,21.7000,26.0000,16.3800,27.1000,,,,,27.8600,25.2100,
2026-02-06T07:00:03.499570-05:00,ny,2026-02-07,22.8600,4.8100,21.7000,26.0000,16.3800,27.1000,,,,,27.8600,25.2100,
2026-02-06T07:00:03.544051-05:00,il,2026-02-07,26.3025,1.8062,28.4000,24.0000,23.6500,26.6000,,,,,18.1400,22.6400,
2026-02-06T07:00:03.557161-05:00,il,2026-02-07,26.3025,1.8062,28.4000,24.0000,23.6500,26.6000,,,,,18.1400,22.6400,
2026-02-06T07:00:03.587855-05:00,tx,2026-02-07,78.4307,2.2650,75.8000,80.0000,75.4700,81.7000,,,,,53.2400,77.8500,
2026-02-06T07:00:03.603160-05:00,tx,2026-02-07,78.4307,2.2650,75.8000,80.0000,75.4700,81.7000,,,,,53.2400,77.8500,
2026-02-06T07:00:03.646527-05:00,fl,2026-02-07,72.1858,0.0000,72.3000,72.1000,72.3400,73.4000,,,,,55.5800,73.6000,
2026-02-06T07:00:03.656941-05:00,fl,2026-02-07,72.1858,0.0000,72.3000,72.1000,72.3400,73.4000,,,,,55.5800,73.6000,
2026-02-06T07:30:10.561608-05:00,ny,2026-02-06,30.7685,0.3750,30.5000,31.0000,30.2500,34.5000,,,,,31.6400,28.0000,
2026-02-06T07:30:15.659998-05:00,il,2026-02-06,37.8629,1.1470,38.8000,36.0000,38.8200,37.2000,,,,,35.9600,36.0000,
2026-02-06T07:30:20.303496-05:00,tx,2026-02-06,80.1168,0.5200,80.5000,81.1000,80.0600,87.1000,,,,,80.0600,78.5100,
2026-02-06T07:30:27.964480-05:00,fl,2026-02-06,66.2075,0.0000,65.7000,65.9000,65.7000,68.7000,,,,,65.4800,63.4300,
2026-02-06T07:30:28.925863-05:00,ny,2026-02-07,22.9154,4.8100,22.0000,26.0000,16.3800,27.1000,,,,,27.8600,25.1600,
2026-02-06T07:30:29.792937-05:00,il,2026-02-07,25.9128,1.4197,27.3000,24.0000,23.6500,26.6000,,,,,18.3200,22.6400,
2026-02-06T07:30:30.778358-05:00,tx,2026-02-07,78.4304,2.2650,75.8000,80.0000,75.4700,81.7000,,,,,52.8800,77.8500,
2026-02-06T07:30:31.875296-05:00,fl,2026-02-07,72.1858,0.0000,72.3000,72.1000,72.3400,73.4000,,,,,55.5800,73.6000,
2026-02-06T08:00:03.343821-05:00,ny,2026-02-06,30.7685,0.3750,30.5000,31.0000,30.2500,34.5000,,,,,31.6400,28.0000,
2026-02-06T08:00:03.385051-05:00,il,2026-02-06,37.8629,1.1470,38.8000,36.0000,38.8200,37.2000,,,,,35.9600,36.0000,
2026-02-06T08:00:03.414605-05:00,tx,2026-02-06,80.1168,0.5200,80.5000,81.1000,80.0600,87.1000,,,,,80.0600,78.5100,
2026-02-06T08:00:03.450375-05:00,fl,2026-02-06,66.2075,0.0000,65.7000,65.9000,65.7000,68.7000,,,,,65.4800,63.4300,
2026-02-06T08:00:03.480670-05:00,ny,2026-02-07,22.9154,4.8100,22.0000,26.0000,16.3800,27.1000,,,,,27.8600,25.1600,
2026-02-06T08:00:03.510129-05:00,il,2026-02-07,25.9128,1.4197,27.3000,24.0000,23.6500,26.6000,,,,,18.3200,22.6400,
2026-02-06T08:00:03.542910-05:00,tx,2026-02-07,78.4304,2.2650,75.8000,80.0000,75.4700,81.7000,,,,,52.8800,77.8500,
2026-02-06T08:00:03.574252-05:00,fl,2026-02-07,72.1858,0.0000,72.3000,72.1000,72.3400,73.4000,,,,,55.5800,73.6000,
2026-02-06T08:30:04.174407-05:00,ny,2026-02-06,30.7685,0.3750,30.5000,31.0000,30.2500,34.5000,,,,,31.6400,28.0000,
2026-02-06T08:30:04.208773-05:00,il,2026-02-06,37.8629,1.1470,38.8000,36.0000,38.8200,37.2000,,,,,35.9600,36.0000,
2026-02-06T08:30:04.243644-05:00,tx,2026-02-06,80.1168,0.5200,80.5000,81.1000,80.0600,87.1000,,,,,80.0600,78.5100,
2026-02-06T08:30:04.278523-05:00,fl,2026-02-06,66.2075,0.0000,65.7000,65.9000,65.7000,68.7000,,,,,65.4800,63.4300,
2026-02-06T08:30:04.316464-05:00,ny,2026-02-07,22.9154,4.8100,22.0000,26.0000,16.3800,27.1000,,,,,27.8600,25.1600,
2026-02-06T08:30:04.355668-05:00,il,2026-02-07,25.9128,1.4197,27.3000,24.0000,23.6500,26.6000,,,,,18.3200,22.6400,
2026-02-06T08:30:04.390370-05:00,tx,2026-02-07,78.4304,2.2650,75.8000,80.0000,75.4700,81.7000,,,,,52.8800,77.8500,
2026-02-06T08:30:04.421353-05:00,fl,2026-02-07,72.1858,0.0000,72.3000,72.1000,72.3400,73.4000,,,,,55.5800,73.6000,
2026-02-06T09:00:19.435778-05:00,ny,2026-02-06,29.9339,0.9600,29.3000,31.0000,29.0800,34.5000,,,,,31.4600,28.0000,
2026-02-06T09:00:27.388097-05:00,il,2026-02-06,37.7093,0.8994,38.2000,36.0000,37.9400,37.2000,,,,,35.6000,35.3100,
2026-02-06T09:00:34.239748-05:00,tx,2026-02-06,80.0520,0.6350,80.3000,81.1000,79.8300,86.7000,,,,,79.8800,78.5100,
2026-02-06T09:00:41.067653-05:00,fl,2026-02-06,66.2186,0.0000,65.8000,65.9000,65.7500,68.7000,,,,,65.8400,63.4300,
2026-02-06T09:00:42.043849-05:00,ny,2026-02-07,22.9065,5.5050,23.8000,26.0000,14.9900,27.1000,,,,,27.6800,25.1600,
2026-02-06T09:00:42.976659-05:00,il,2026-02-07,26.7895,1.7308,28.2000,24.0000,25.4500,26.6000,,,,,18.3200,22.9300,
2026-02-06T09:00:43.893782-05:00,tx,2026-02-07,78.5099,1.3550,77.7000,80.0000,77.2900,78.4000,,,,,53.0600,77.9000,
2026-02-06T09:00:44.767822-05:00,fl,2026-02-07,72.5700,0.0000,74.1000,72.1000,73.9900,73.4000,,,,,56.8400,73.8700,
2026-02-06T09:30:04.143365-05:00,ny,2026-02-06,30.2593,0.9600,29.3000,31.0000,29.0800,34.5000,,,,,31.4600,28.0000,
2026-02-06T09:30:04.187615-05:00,il,2026-02-06,37.5172,0.8994,38.2000,36.0000,37.9400,37.2000,,,,,35.6000,35.3100,
2026-02-06T09:30:04.220909-05:00,tx,2026-02-06,80.0520,0.6350,80.3000,81.1000,79.8300,86.7000,,,,,79.8800,78.5100,
2026-02-06T09:30:04.273011-05:00,fl,2026-02-06,66.2186,0.0000,65.8000,65.9000,65.7500,68.7000,,,,,65.8400,63.4300,
2026-02-06T09:30:04.312606-05:00,ny,2026-02-07,22.9065,5.5050,23.8000,26.0000,14.9900,27.1000,,,,,27.6800,25.1600,
2026-02-06T09:30:04.345833-05:00,il,2026-02-07,26.4974,1.7308,28.2000,24.0000,25.4500,26.6000,,,,,18.3200,22.9300,
2026-02-06T09:30:04.394218-05:00,tx,2026-02-07,78.8344,1.3550,77.7000,80.0000,77.2900,78.4000,,,,,53.0600,77.9000,
2026-02-06T09:30:04.438763-05:00,fl,2026-02-07,72.4243,0.0000,74.1000,72.1000,73.9900,73.4000,,,,,56.8400,73.8700,
2026-02-06T10:00:04.315875-05:00,ny,2026-02-06,30.2593,0.9600,29.3000,31.0000,29.0800,34.5000,,,,,31.4600,28.0000,
2026-02-06T10:00:04.353881-05:00,il,2026-02-06,37.5172,0.8994,38.2000,36.0000,37.9400,37.2000,,,,,35.6000,35.3100,
2026-02-06T10:00:04.388496-05:00,tx,2026-02-06,80.0520,0.6350,80.3000,81.1000,79.8300,86.7000,,,,,79.8800,78.5100,
2026-02-06T10:00:04.436783-05:00,fl,2026-02-06,66.2186,0.0000,65.8000,65.9000,65.7500,68.7000,,,,,65.8400,63.4300,
2026-02-06T10:00:04.470996-05:00,ny,2026-02-07,22.9065,5.5050,23.8000,26.0000,14.9900,27.1000,,,,,27.6800,25.1600,
2026-02-06T10:00:04.510059-05:00,il,2026-02-07,26.4974,1.7308,28.2000,24.0000,25.4500,26.6000,,,,,18.3200,22.9300,
2026-02-06T10:00:04.542989-05:00,tx,2026-02-07,78.8344,1.3550,77.7000,80.0000,77.2900,78.4000,,,,,53.0600,77.9000,
2026-02-06T10:00:04.575976-05:00,fl,2026-02-07,72.4243,0.0000,74.1000,72.1000,73.9900,73.4000,,,,,56.8400,73.8700,
2026-02-06T10:30:10.256222-05:00,ny,2026-02-06,30.6628,0.4100,30.4000,31.0000,30.1800,35.2000,,,,,32.1800,28.0000,
2026-02-06T10:30:14.642985-05:00,il,2026-02-06,38.5093,1.3912,38.9000,36.0000,38.8400,39.0000,,,,,36.3200,35.3500,
2026-02-06T10:30:18.138691-05:00,tx,2026-02-06,80.0349,0.6900,80.2000,81.1000,79.7200,85.8000,,,,,79.8800,78.5100,
2026-02-06T10:30:20.958208-05:00,fl,2026-02-06,66.1420,0.0000,65.5000,65.9000,65.5300,68.5000,,,,,65.8400,63.4300,
2026-02-06T10:30:25.110259-05:00,ny,2026-02-07,23.2395,5.5050,25.7000,26.0000,14.9900,26.1000,,,,,27.8600,25.1600,
2026-02-06T10:30:26.043852-05:00,il,2026-02-07,26.8382,3.3297,30.8000,24.0000,25.4500,23.5000,,,,,18.3200,22.9300,
2026-02-06T10:30:26.951674-05:00,tx,2026-02-07,78.9566,1.3550,77.7000,80.0000,77.2900,82.8000,,,,,52.8800,77.9000,
2026-02-06T10:30:27.896283-05:00,fl,2026-02-07,73.6413,0.0000,74.1000,72.1000,73.9900,76.5000,,,,,60.9800,73.8700,
2026-02-06T11:00:03.888540-05:00,ny,2026-02-06,30.7461,0.4100,30.4000,31.0000,30.1800,35.2000,,,,,32.1800,28.0000,
2026-02-06T11:00:03.958787-05:00,il,2026-02-06,38.2387,1.3912,38.9000,36.0000,38.8400,39.0000,,,,,36.3200,35.3500,
2026-02-06T11:00:04.032667-05:00,tx,2026-02-06,80.0087,0.6900,80.2000,81.1000,79.7200,85.8000,,,,,79.8800,78.5100,
2026-02-06T11:00:04.079366-05:00,fl,2026-02-06,66.1420,0.0000,65.5000,65.9000,65.5300,68.5000,,,,,65.8400,63.4300,
2026-02-06T11:00:04.122524-05:00,ny,2026-02-07,23.2395,5.5050,25.7000,26.0000,14.9900,26.1000,,,,,27.8600,25.1600,
2026-02-06T11:00:04.164085-05:00,il,2026-02-07,26.8382,3.3297,30.8000,24.0000,25.4500,23.5000,,,,,18.3200,22.9300,
2026-02-06T11:00:04.209222-05:00,tx,2026-02-07,78.9110,1.3550,77.7000,80.0000,77.2900,82.8000,,,,,52.8800,77.9000,
2026-02-06T11:00:04.247428-05:00,fl,2026-02-07,73.0883,0.0000,74.1000,72.1000,73.9900,76.5000,,,,,60.9800,73.8700,
2026-02-06T11:30:04.114793-05:00,ny,2026-02-06,30.7461,0.4100,30.4000,31.0000,30.1800,35.2000,,,,,32.1800,28.0000,
2026-02-06T11:30:04.178620-05:00,il,2026-02-06,38.2387,1.3912,38.9000,36.0000,38.8400,39.0000,,,,,36.3200,35.3500,
2026-02-06T11:30:04.255576-05:00,tx,2026-02-06,80.0087,0.6900,80.2000,81.1000,79.7200,85.8000,,,,,79.8800,78.5100,
2026-02-06T11:30:04.315752-05:00,fl,2026-02-06,66.1420,0.0000,65.5000,65.9000,65.5300,68.5000,,,,,65.8400,63.4300,
2026-02-06T11:30:04.370216-05:00,ny,2026-02-07,23.2395,5.5050,25.7000,26.0000,14.9900,26.1000,,,,,27.8600,25.1600,
2026-02-06T11:30:04.421783-05:00,il,2026-02-07,26.8382,3.3297,30.8000,24.0000,25.4500,23.5000,,,,,18.3200,22.9300,
2026-02-06T11:30:04.470745-05:00,tx,2026-02-07,78.9110,1.3550,77.7000,80.0000,77.2900,82.8000,,,,,52.8800,77.9000,
2026-02-06T11:30:04.572506-05:00,fl,2026-02-07,73.0883,0.0000,74.1000,72.1000,73.9900,76.5000,,,,,60.9800,73.8700,
2026-02-06T12:00:11.489419-05:00,ny,2026-02-06,30.7469,0.3350,,31.0000,30.3300,35.2000,,,,,32.1800,30.5400,
2026-02-06T12:00:16.583678-05:00,il,2026-02-06,38.0929,1.3300,38.6000,36.0000,38.5500,39.0000,,,,,36.6800,35.9200,
2026-02-06T12:00:23.755636-05:00,tx,2026-02-06,80.0716,0.5650,80.5000,81.1000,79.9700,85.8000,,,,,80.9600,77.2200,
2026-02-06T12:00:30.769896-05:00,fl,2026-02-06,66.1615,0.0000,65.7000,65.9000,65.6600,68.5000,,,,,65.6600,62.5300,
2026-02-06T12:00:31.837550-05:00,ny,2026-02-07,23.1836,5.5050,25.3000,26.0000,14.9900,27.1000,,,,,27.6800,25.1600,
2026-02-06T12:00:32.933736-05:00,il,2026-02-07,26.5890,3.0004,30.1000,24.0000,25.4500,23.5000,,,,,18.1400,22.9300,
2026-02-06T12:00:34.161961-05:00,tx,2026-02-07,78.9255,1.3550,77.7000,80.0000,77.2900,82.8000,,,,,61.8800,77.9000,
2026-02-06T12:00:35.235763-05:00,fl,2026-02-07,73.1250,0.0000,74.1000,72.1000,73.9900,76.5000,,,,,69.2600,73.8700,
2026-02-06T12:30:05.424998-05:00,ny,2026-02-06,30.6745,0.3350,29.8000,31.0000,30.3300,35.2000,,,,,32.1800,30.5400,
2026-02-06T12:30:05.500978-05:00,il,2026-02-06,38.0929,1.3300,38.6000,36.0000,38.5500,39.0000,,,,,36.6800,35.9200,
2026-02-06T12:30:05.581686-05:00,tx,2026-02-06,80.0716,0.5650,80.5000,81.1000,79.9700,85.8000,,,,,80.9600,77.2200,
2026-02-06T12:30:05.660743-05:00,fl,2026-02-06,66.1615,0.0000,65.7000,65.9000,65.6600,68.5000,,,,,65.6600,62.5300,
2026-02-06T12:30:05.736928-05:00,ny,2026-02-07,23.1836,5.5050,25.3000,26.0000,14.9900,27.1000,,,,,27.6800,25.1600,
2026-02-06T12:30:05.803013-05:00,il,2026-02-07,26.5890,3.0004,30.1000,24.0000,25.4500,23.5000,,,,,18.1400,22.9300,
2026-02-06T12:30:05.860403-05:00,tx,2026-02-07,78.9255,1.3550,77.7000,80.0000,77.2900,82.8000,,,,,61.8800,77.9000,
2026-02-06T12:30:05.930018-05:00,fl,2026-02-07,73.1250,0.0000,74.1000,72.1000,73.9900,76.5000,,,,,69.2600,73.8700,
2026-02-06T13:00:04.981575-05:00,ny,2026-02-06,30.6745,0.3350,29.8000,31.0000,30.3300,35.2000,,,,,32.1800,30.5400,
2026-02-06T13:00:05.007329-05:00,ny,2026-02-06,30.6745,0.3350,29.8000,31.0000,30.3300,35.2000,,,,,32.1800,30.5400,
2026-02-06T13:00:05.084887-05:00,il,2026-02-06,38.0929,1.3300,38.6000,36.0000,38.5500,39.0000,,,,,36.6800,35.9200,
2026-02-06T13:00:05.100240-05:00,il,2026-02-06,38.0929,1.3300,38.6000,36.0000,38.5500,39.0000,,,,,36.6800,35.9200,
2026-02-06T13:00:05.185152-05:00,tx,2026-02-06,80.0716,0.5650,80.5000,81.1000,79.9700,85.8000,,,,,80.9600,77.2200,
2026-02-06T13:00:05.204095-05:00,tx,2026-02-06,80.0716,0.5650,80.5000,81.1000,79.9700,85.8000,,,,,80.9600,77.2200,
2026-02-06T13:00:05.329019-05:00,fl,2026-02-06,66.1615,0.0000,65.7000,65.9000,65.6600,68.5000,,,,,65.6600,62.5300,
2026-02-06T13:00:05.373071-05:00,fl,2026-02-06,66.1615,0.0000,65.7000,65.9000,65.6600,68.5000,,,,,65.6600,62.5300,
