date,city,source_name,predicted_tmax,actual_tmax,absolute_error
2026-01-29,il,visual-crossing,17.2000,17.0,0.2000
2026-01-29,il,tomorrow,18.2800,17.0,1.2800
2026-01-29,il,weatherapi,19.8000,17.0,2.8000
2026-01-29,il,google-weather,11.3000,17.0,5.7000
2026-01-29,il,openweathermap,12.2000,17.0,4.8000
2026-01-29,il,pirateweather,16.5600,17.0,0.4400
2026-01-29,il,weather.gov,4.0000,17.0,13.0000
2026-01-29,tx,consensus,65.3019,73.0,7.6981
2026-01-29,tx,open-meteo,71.3000,73.0,1.7000
2026-01-29,tx,visual-crossing,72.0000,73.0,1.0000
2026-01-29,tx,tomorrow,71.7600,73.0,1.2400
2026-01-29,tx,weatherapi,77.0000,73.0,4.0000
2026-01-29,tx,google-weather,57.9200,73.0,15.0800
2026-01-29,tx,openweathermap,59.3600,73.0,13.6400
2026-01-29,tx,pirateweather,69.1300,73.0,3.8700
2026-01-29,tx,weather.gov,35.0000,73.0,38.0000
2026-01-29,fl,consensus,69.1149,72.0,2.8851
2026-01-29,fl,open-meteo,68.9000,72.0,3.1000
2026-01-29,fl,visual-crossing,72.3000,72.0,0.3000
2026-01-29,fl,tomorrow,69.4600,72.0,2.5400
2026-01-29,fl,weatherapi,71.6000,72.0,0.4000
2026-01-29,fl,google-weather,65.3000,72.0,6.7000
2026-01-29,fl,openweathermap,64.7100,72.0,7.2900
2026-01-29,fl,pirateweather,69.1200,72.0,2.8800
2026-01-29,fl,weather.gov,64.0000,72.0,8.0000
2026-01-30,ny,consensus,17.1604,18.0,0.8396
2026-01-30,ny,open-meteo,19.2000,18.0,1.2000
2026-01-30,ny,visual-crossing,18.2000,18.0,0.2000
2026-01-30,ny,tomorrow,18.2300,18.0,0.2300
2026-01-30,ny,weatherapi,17.8000,18.0,0.2000
2026-01-30,ny,google-weather,12.3800,18.0,5.6200
2026-01-30,ny,pirateweather,15.9100,18.0,2.0900
2026-01-30,ny,weather.gov,8.0000,18.0,10.0000
2026-01-30,il,consensus,19.4795,21.0,1.5205
2026-01-30,il,open-meteo,20.6000,21.0,0.4000
2026-01-30,il,visual-crossing,20.0000,21.0,1.0000
2026-01-30,il,tomorrow,19.8100,21.0,1.1900
2026-01-30,il,weatherapi,20.3000,21.0,0.7000
2026-01-30,il,google-weather,13.4600,21.0,7.5400
2026-01-30,il,pirateweather,20.2300,21.0,0.7700
2026-01-30,il,weather.gov,10.0000,21.0,11.0000
2026-01-30,ny,consensus,17.1604,18.0,0.8396
2026-01-30,ny,open-meteo,19.2000,18.0,1.2000
2026-01-30,ny,visual-crossing,18.2000,18.0,0.2000
2026-01-30,ny,tomorrow,18.2300,18.0,0.2300
2026-01-30,ny,weatherapi,17.8000,18.0,0.2000
2026-01-30,ny,google-weather,12.3800,18.0,5.6200
2026-01-30,ny,pirateweather,15.9100,18.0,2.0900
2026-01-30,ny,weather.gov,8.0000,18.0,10.0000
2026-01-30,il,consensus,19.4795,21.0,1.5205
2026-01-30,il,open-meteo,20.6000,21.0,0.4000
2026-01-30,il,visual-crossing,20.0000,21.0,1.0000
2026-01-30,il,tomorrow,19.8100,21.0,1.1900
2026-01-30,il,weatherapi,20.3000,21.0,0.7000
2026-01-30,il,google-weather,13.4600,21.0,7.5400
2026-01-30,il,pirateweather,20.2300,21.0,0.7700
2026-01-30,il,weather.gov,10.0000,21.0,11.0000
2026-01-30,tx,consensus,54.9058,55.0,0.0942
2026-01-30,tx,open-meteo,67.4000,55.0,12.4000
2026-01-30,tx,visual-crossing,55.0000,55.0,0.0000
2026-01-30,tx,tomorrow,54.6100,55.0,0.3900
2026-01-30,tx,weatherapi,60.8000,55.0,5.8000
2026-01-30,tx,google-weather,36.1400,55.0,18.8600
2026-01-30,tx,pirateweather,55.1500,55.0,0.1500
2026-01-30,tx,weather.gov,28.0000,55.0,27.0000
2026-01-30,fl,consensus,68.4795,69.0,0.5205
2026-01-30,fl,open-meteo,66.9000,69.0,2.1000
2026-01-30,fl,visual-crossing,68.4000,69.0,0.6000
2026-01-30,fl,tomorrow,71.8200,69.0,2.8200
2026-01-30,fl,weatherapi,70.2000,69.0,1.2000
2026-01-30,fl,google-weather,63.6800,69.0,5.3200
2026-01-30,fl,pirateweather,68.6100,69.0,0.3900
2026-01-30,fl,weather.gov,55.0000,69.0,14.0000
2026-01-31,ny,consensus,21.7615,24.0,2.2385
2026-01-31,ny,open-meteo,23.7000,24.0,0.3000
2026-01-31,ny,visual-crossing,23.6000,24.0,0.4000
2026-01-31,ny,tomorrow,23.7900,24.0,0.2100
2026-01-31,ny,weatherapi,21.6000,24.0,2.4000
2026-01-31,ny,google-weather,19.2200,24.0,4.7800
2026-01-31,ny,openweathermap,18.2300,24.0,5.7700
2026-01-31,ny,pirateweather,21.4300,24.0,2.5700
2026-01-31,ny,weather.gov,10.0000,24.0,14.0000
2026-01-31,il,consensus,25.3158,27.0,1.6842
2026-01-31,il,open-meteo,26.2000,27.0,0.8000
2026-01-31,il,visual-crossing,26.1000,27.0,0.9000
2026-01-31,il,tomorrow,26.2900,27.0,0.7100
2026-01-31,il,weatherapi,26.2000,27.0,0.8000
2026-01-31,il,google-weather,22.6400,27.0,4.3600
2026-01-31,il,openweathermap,20.8800,27.0,6.1200
2026-01-31,il,pirateweather,25.0300,27.0,1.9700
2026-01-31,il,weather.gov,11.0000,27.0,16.0000
2026-01-31,ny,consensus,21.7615,24.0,2.2385
2026-01-31,ny,open-meteo,23.7000,24.0,0.3000
2026-01-31,ny,visual-crossing,23.6000,24.0,0.4000
2026-01-31,ny,tomorrow,23.7900,24.0,0.2100
2026-01-31,ny,weatherapi,21.6000,24.0,2.4000
2026-01-31,ny,google-weather,19.2200,24.0,4.7800
2026-01-31,ny,openweathermap,18.2300,24.0,5.7700
2026-01-31,ny,pirateweather,21.4300,24.0,2.5700
2026-01-31,ny,weather.gov,10.0000,24.0,14.0000
2026-01-31,il,consensus,25.3158,27.0,1.6842
2026-01-31,il,open-meteo,26.2000,27.0,0.8000
2026-01-31,il,visual-crossing,26.1000,27.0,0.9000
2026-01-31,il,tomorrow,26.2900,27.0,0.7100
2026-01-31,il,weatherapi,26.2000,27.0,0.8000
2026-01-31,il,google-weather,22.6400,27.0,4.3600
2026-01-31,il,openweathermap,20.8800,27.0,6.1200
2026-01-31,il,pirateweather,25.0300,27.0,1.9700
2026-01-31,il,weather.gov,11.0000,27.0,16.0000
2026-01-31,tx,consensus,44.2364,45.0,0.7636
2026-01-31,tx,open-meteo,52.5000,45.0,7.5000
2026-01-31,tx,visual-crossing,44.1000,45.0,0.9000
2026-01-31,tx,tomorrow,44.2800,45.0,0.7200
2026-01-31,tx,weatherapi,48.6000,45.0,3.6000
2026-01-31,tx,google-weather,34.5200,45.0,10.4800
2026-01-31,tx,openweathermap,34.2900,45.0,10.7100
2026-01-31,tx,pirateweather,44.5100,45.0,0.4900
2026-01-31,tx,weather.gov,22.0000,45.0,23.0000
2026-01-31,fl,consensus,64.0162,67.0,2.9838
2026-01-31,fl,open-meteo,64.7000,67.0,2.3000
2026-01-31,fl,visual-crossing,64.8000,67.0,2.2000
2026-01-31,fl,tomorrow,67.4600,67.0,0.4600
2026-01-31,fl,weatherapi,66.6000,67.0,0.4000
2026-01-31,fl,google-weather,55.9400,67.0,11.0600
2026-01-31,fl,openweathermap,52.1800,67.0,14.8200
2026-01-31,fl,pirateweather,64.4000,67.0,2.6000
2026-01-31,fl,weather.gov,37.0000,67.0,30.0000
2026-02-01,ny,consensus,23.5372,24.0,0.4628
2026-02-01,ny,open-meteo,23.5000,24.0,0.5000
2026-02-01,ny,visual-crossing,24.3000,24.0,0.3000
2026-02-01,ny,tomorrow,24.2400,24.0,0.2400
2026-02-01,ny,weatherapi,25.9000,24.0,1.9000
2026-02-01,ny,google-weather,17.0600,24.0,6.9400
2026-02-01,ny,pirateweather,21.5200,24.0,2.4800
2026-02-01,ny,weather.gov,11.0000,24.0,13.0000
2026-02-01,il,consensus,26.8188,27.0,0.1812
2026-02-01,il,open-meteo,27.2000,27.0,0.2000
2026-02-01,il,visual-crossing,27.0000,27.0,0.0000
2026-02-01,il,tomorrow,27.3700,27.0,0.3700
2026-02-01,il,weatherapi,27.3000,27.0,0.3000
2026-02-01,il,google-weather,22.1000,27.0,4.9000
2026-02-01,il,pirateweather,26.0800,27.0,0.9200
2026-02-01,il,weather.gov,21.0000,27.0,6.0000
2026-02-01,ny,consensus,23.5372,24.0,0.4628
2026-02-01,ny,open-meteo,23.5000,24.0,0.5000
2026-02-01,ny,visual-crossing,24.3000,24.0,0.3000
2026-02-01,ny,tomorrow,24.2400,24.0,0.2400
2026-02-01,ny,weatherapi,25.9000,24.0,1.9000
2026-02-01,ny,google-weather,17.0600,24.0,6.9400
2026-02-01,ny,pirateweather,21.5200,24.0,2.4800
2026-02-01,ny,weather.gov,11.0000,24.0,13.0000
2026-02-01,il,consensus,26.8188,27.0,0.1812
2026-02-01,il,open-meteo,27.2000,27.0,0.2000
2026-02-01,il,visual-crossing,27.0000,27.0,0.0000
2026-02-01,il,tomorrow,27.3700,27.0,0.3700
2026-02-01,il,weatherapi,27.3000,27.0,0.3000
2026-02-01,il,google-weather,22.1000,27.0,4.9000
2026-02-01,il,pirateweather,26.0800,27.0,0.9200
2026-02-01,il,weather.gov,21.0000,27.0,6.0000
2026-02-01,tx,consensus,57.0439,57.0,0.0439
2026-02-01,tx,open-meteo,56.4000,57.0,0.6000
2026-02-01,tx,visual-crossing,57.0000,57.0,0.0000
2026-02-01,tx,tomorrow,56.8400,57.0,0.1600
2026-02-01,tx,weatherapi,63.3000,57.0,6.3000
2026-02-01,tx,google-weather,40.8200,57.0,16.1800
2026-02-01,tx,pirateweather,55.6000,57.0,1.4000
2026-02-01,tx,weather.gov,36.0000,57.0,21.0000
2026-02-01,fl,consensus,51.7607,52.0,0.2393
2026-02-01,fl,open-meteo,56.1000,52.0,4.1000
2026-02-01,fl,visual-crossing,51.3000,52.0,0.7000
2026-02-01,fl,tomorrow,50.9900,52.0,1.0100
2026-02-01,fl,weatherapi,54.3000,52.0,2.3000
2026-02-01,fl,google-weather,44.0600,52.0,7.9400
2026-02-01,fl,pirateweather,49.8400,52.0,2.1600
2026-02-01,fl,weather.gov,39.0000,52.0,13.0000
2026-02-02,ny,consensus,34.2147,35.0,0.7853
2026-02-02,ny,visual-crossing,35.2000,35.0,0.2000
2026-02-02,ny,tomorrow,34.4300,35.0,0.5700
2026-02-02,ny,weatherapi,33.6000,35.0,1.4000
2026-02-02,ny,google-weather,26.2400,35.0,8.7600
2026-02-02,ny,pirateweather,31.8000,35.0,3.2000
2026-02-02,ny,weather.gov,17.0000,35.0,18.0000
2026-02-02,il,consensus,27.2915,28.0,0.7085
2026-02-02,il,open-meteo,27.7000,28.0,0.3000
2026-02-02,il,visual-crossing,27.1000,28.0,0.9000
2026-02-02,il,tomorrow,27.2500,28.0,0.7500
2026-02-02,il,weatherapi,29.3000,28.0,1.3000
2026-02-02,il,google-weather,22.8200,28.0,5.1800
2026-02-02,il,pirateweather,29.0300,28.0,1.0300
2026-02-02,il,weather.gov,18.0000,28.0,10.0000
2026-02-02,ny,consensus,34.2147,35.0,0.7853
2026-02-02,ny,visual-crossing,35.2000,35.0,0.2000
2026-02-02,ny,tomorrow,34.4300,35.0,0.5700
2026-02-02,ny,weatherapi,33.6000,35.0,1.4000
2026-02-02,ny,google-weather,26.2400,35.0,8.7600
2026-02-02,ny,pirateweather,31.8000,35.0,3.2000
2026-02-02,ny,weather.gov,17.0000,35.0,18.0000
2026-02-02,il,consensus,27.2915,28.0,0.7085
2026-02-02,il,open-meteo,27.7000,28.0,0.3000
2026-02-02,il,visual-crossing,27.1000,28.0,0.9000
2026-02-02,il,tomorrow,27.2500,28.0,0.7500
2026-02-02,il,weatherapi,29.3000,28.0,1.3000
2026-02-02,il,google-weather,22.8200,28.0,5.1800
2026-02-02,il,pirateweather,29.0300,28.0,1.0300
2026-02-02,il,weather.gov,18.0000,28.0,10.0000
2026-02-02,tx,consensus,68.7475,69.0,0.2525
2026-02-02,tx,open-meteo,68.8000,69.0,0.2000
2026-02-02,tx,visual-crossing,67.9000,69.0,1.1000
2026-02-02,tx,tomorrow,71.1100,69.0,2.1100
2026-02-02,tx,weatherapi,68.9000,69.0,0.1000
2026-02-02,tx,google-weather,60.9800,69.0,8.0200
2026-02-02,tx,pirateweather,68.3600,69.0,0.6400
2026-02-02,tx,weather.gov,58.0000,69.0,11.0000
2026-02-02,fl,consensus,57.2323,58.0,0.7677
2026-02-02,fl,open-meteo,54.7000,58.0,3.3000
2026-02-02,fl,visual-crossing,57.2000,58.0,0.8000
2026-02-02,fl,tomorrow,55.8100,58.0,2.1900
2026-02-02,fl,weatherapi,58.6000,58.0,0.6000
2026-02-02,fl,google-weather,47.1200,58.0,10.8800
2026-02-02,fl,pirateweather,56.3900,58.0,1.6100
2026-02-02,fl,weather.gov,48.0000,58.0,10.0000
2026-02-03,ny,consensus,33.2657,33.0,0.2657
2026-02-03,ny,open-meteo,33.0000,33.0,0.0000
2026-02-03,ny,visual-crossing,33.3000,33.0,0.3000
2026-02-03,ny,tomorrow,33.3900,33.0,0.3900
2026-02-03,ny,weatherapi,32.9000,33.0,0.1000
2026-02-03,ny,google-weather,29.4800,33.0,3.5200
2026-02-03,ny,pirateweather,32.5200,33.0,0.4800
2026-02-03,ny,weather.gov,20.0000,33.0,13.0000
2026-02-03,il,consensus,28.7978,30.0,1.2022
2026-02-03,il,open-meteo,28.6000,30.0,1.4000
2026-02-03,il,visual-crossing,29.0000,30.0,1.0000
2026-02-03,il,tomorrow,28.8000,30.0,1.2000
2026-02-03,il,weatherapi,29.3000,30.0,0.7000
2026-02-03,il,google-weather,22.4600,30.0,7.5400
2026-02-03,il,pirateweather,28.0200,30.0,1.9800
2026-02-03,il,weather.gov,19.0000,30.0,11.0000
2026-02-03,tx,consensus,71.5412,72.0,0.4588
2026-02-03,tx,open-meteo,70.3000,72.0,1.7000
2026-02-03,tx,visual-crossing,71.8000,72.0,0.2000
2026-02-03,tx,tomorrow,71.0800,72.0,0.9200
2026-02-03,tx,weatherapi,72.5000,72.0,0.5000
2026-02-03,tx,google-weather,58.4600,72.0,13.5400
2026-02-03,tx,pirateweather,71.8500,72.0,0.1500
2026-02-03,tx,weather.gov,44.0000,72.0,28.0000
2026-02-03,ny,consensus,33.2657,33.0,0.2657
2026-02-03,ny,open-meteo,33.0000,33.0,0.0000
2026-02-03,ny,visual-crossing,33.3000,33.0,0.3000
2026-02-03,ny,tomorrow,33.3900,33.0,0.3900
2026-02-03,ny,weatherapi,32.9000,33.0,0.1000
2026-02-03,ny,google-weather,29.4800,33.0,3.5200
2026-02-03,ny,pirateweather,32.5200,33.0,0.4800
2026-02-03,ny,weather.gov,20.0000,33.0,13.0000
2026-02-03,il,consensus,28.7978,30.0,1.2022
2026-02-03,il,open-meteo,28.6000,30.0,1.4000
2026-02-03,il,visual-crossing,29.0000,30.0,1.0000
2026-02-03,il,tomorrow,28.8000,30.0,1.2000
2026-02-03,il,weatherapi,29.3000,30.0,0.7000
2026-02-03,il,google-weather,22.4600,30.0,7.5400
2026-02-03,il,pirateweather,28.0200,30.0,1.9800
2026-02-03,il,weather.gov,19.0000,30.0,11.0000
2026-02-03,tx,consensus,71.5412,72.0,0.4588
2026-02-03,tx,open-meteo,70.3000,72.0,1.7000
2026-02-03,tx,visual-crossing,71.8000,72.0,0.2000
2026-02-03,tx,tomorrow,71.0800,72.0,0.9200
2026-02-03,tx,weatherapi,72.5000,72.0,0.5000
2026-02-03,tx,google-weather,58.4600,72.0,13.5400
2026-02-03,tx,pirateweather,71.8500,72.0,0.1500
2026-02-03,tx,weather.gov,44.0000,72.0,28.0000
2026-02-03,fl,consensus,66.7197,69.0,2.2803
2026-02-03,fl,open-meteo,66.9000,69.0,2.1000
2026-02-03,fl,visual-crossing,68.7000,69.0,0.3000
2026-02-03,fl,tomorrow,65.6200,69.0,3.3800
2026-02-03,fl,weatherapi,65.1000,69.0,3.9000
2026-02-03,fl,google-weather,59.5400,69.0,9.4600
2026-02-03,fl,pirateweather,65.3700,69.0,3.6300
2026-02-03,fl,weather.gov,60.0000,69.0,9.0000
2026-02-04,ny,consensus,33.1780,33.0,0.1780
2026-02-04,ny,open-meteo,33.1000,33.0,0.1000
2026-02-04,ny,visual-crossing,33.2000,33.0,0.2000
2026-02-04,ny,tomorrow,33.0100,33.0,0.0100
2026-02-04,ny,weatherapi,34.3000,33.0,1.3000
2026-02-04,ny,google-weather,27.1400,33.0,5.8600
2026-02-04,ny,pirateweather,30.4000,33.0,2.6000
2026-02-04,ny,weather.gov,15.0000,33.0,18.0000
2026-02-04,il,consensus,26.2098,27.0,0.7902
2026-02-04,il,open-meteo,26.8000,27.0,0.2000
2026-02-04,il,visual-crossing,26.2000,27.0,0.8000
2026-02-04,il,tomorrow,25.5400,27.0,1.4600
2026-02-04,il,weatherapi,27.1000,27.0,0.1000
2026-02-04,il,google-weather,19.5800,27.0,7.4200
2026-02-04,il,pirateweather,27.1800,27.0,0.1800
2026-02-04,il,weather.gov,16.0000,27.0,11.0000
2026-02-04,tx,consensus,64.1654,65.0,0.8346
2026-02-04,tx,open-meteo,67.0000,65.0,2.0000
2026-02-04,tx,visual-crossing,64.0000,65.0,1.0000
2026-02-04,tx,tomorrow,64.1300,65.0,0.8700
2026-02-04,tx,weatherapi,68.7000,65.0,3.7000
2026-02-04,tx,google-weather,49.8200,65.0,15.1800
2026-02-04,tx,pirateweather,64.3100,65.0,0.6900
2026-02-04,tx,weather.gov,38.0000,65.0,27.0000
2026-02-04,ny,consensus,33.1780,33.0,0.1780
2026-02-04,ny,open-meteo,33.1000,33.0,0.1000
2026-02-04,ny,visual-crossing,33.2000,33.0,0.2000
2026-02-04,ny,tomorrow,33.0100,33.0,0.0100
2026-02-04,ny,weatherapi,34.3000,33.0,1.3000
2026-02-04,ny,google-weather,27.1400,33.0,5.8600
2026-02-04,ny,pirateweather,30.4000,33.0,2.6000
2026-02-04,ny,weather.gov,15.0000,33.0,18.0000
2026-02-04,il,consensus,26.2098,27.0,0.7902
2026-02-04,il,open-meteo,26.8000,27.0,0.2000
2026-02-04,il,visual-crossing,26.2000,27.0,0.8000
2026-02-04,il,tomorrow,25.5400,27.0,1.4600
2026-02-04,il,weatherapi,27.1000,27.0,0.1000
2026-02-04,il,google-weather,19.5800,27.0,7.4200
2026-02-04,il,pirateweather,27.1800,27.0,0.1800
2026-02-04,il,weather.gov,16.0000,27.0,11.0000
2026-02-04,tx,consensus,64.1654,65.0,0.8346
2026-02-04,tx,open-meteo,67.0000,65.0,2.0000
2026-02-04,tx,visual-crossing,64.0000,65.0,1.0000
2026-02-04,tx,tomorrow,64.1300,65.0,0.8700
2026-02-04,tx,weatherapi,68.7000,65.0,3.7000
2026-02-04,tx,google-weather,49.8200,65.0,15.1800
2026-02-04,tx,pirateweather,64.3100,65.0,0.6900
2026-02-04,tx,weather.gov,38.0000,65.0,27.0000
2026-02-05,ny,consensus,32.2880,32.0,0.2880
2026-02-05,ny,open-meteo,32.4000,32.0,0.4000
2026-02-05,ny,visual-crossing,31.9000,32.0,0.1000
2026-02-05,ny,tomorrow,32.8800,32.0,0.8800
2026-02-05,ny,weatherapi,34.0000,32.0,2.0000
2026-02-05,ny,google-weather,26.7800,32.0,5.2200
2026-02-05,ny,pirateweather,28.5600,32.0,3.4400
2026-02-05,ny,weather.gov,16.0000,32.0,16.0000
2026-02-05,il,consensus,29.2192,30.0,0.7808
2026-02-05,il,open-meteo,29.3000,30.0,0.7000
2026-02-05,il,visual-crossing,29.0000,30.0,1.0000
2026-02-05,il,tomorrow,29.4600,30.0,0.5400
2026-02-05,il,weatherapi,28.4000,30.0,1.6000
2026-02-05,il,google-weather,29.3000,30.0,0.7000
2026-02-05,il,pirateweather,30.0000,30.0,0.0000
2026-02-05,il,weather.gov,28.0000,30.0,2.0000
2026-02-05,ny,consensus,32.2880,32.0,0.2880
2026-02-05,ny,open-meteo,32.4000,32.0,0.4000
2026-02-05,ny,visual-crossing,31.9000,32.0,0.1000
2026-02-05,ny,tomorrow,32.8800,32.0,0.8800
2026-02-05,ny,weatherapi,34.0000,32.0,2.0000
2026-02-05,ny,google-weather,26.7800,32.0,5.2200
2026-02-05,ny,pirateweather,28.5600,32.0,3.4400
2026-02-05,ny,weather.gov,16.0000,32.0,16.0000
2026-02-05,il,consensus,29.2192,30.0,0.7808
2026-02-05,il,open-meteo,29.3000,30.0,0.7000
2026-02-05,il,visual-crossing,29.0000,30.0,1.0000
2026-02-05,il,tomorrow,29.4600,30.0,0.5400
2026-02-05,il,weatherapi,28.4000,30.0,1.6000
2026-02-05,il,google-weather,29.3000,30.0,0.7000
2026-02-05,il,pirateweather,30.0000,30.0,0.0000
2026-02-05,il,weather.gov,28.0000,30.0,2.0000
2026-02-05,tx,consensus,68.5676,70.0,1.4324
2026-02-05,tx,open-meteo,69.0000,70.0,1.0000
2026-02-05,tx,visual-crossing,69.2000,70.0,0.8000
2026-02-05,tx,tomorrow,69.2100,70.0,0.7900
2026-02-05,tx,weatherapi,74.3000,70.0,4.3000
2026-02-05,tx,google-weather,50.0000,70.0,20.0000
2026-02-05,tx,pirateweather,66.0000,70.0,4.0000
2026-02-05,tx,weather.gov,45.0000,70.0,25.0000
2026-02-05,fl,consensus,72.6138,74.0,1.3862
2026-02-05,fl,open-meteo,71.7000,74.0,2.3000
2026-02-05,fl,visual-crossing,73.4000,74.0,0.6000
2026-02-05,fl,tomorrow,69.6900,74.0,4.3100
2026-02-05,fl,weatherapi,73.8000,74.0,0.2000
2026-02-05,fl,google-weather,53.0600,74.0,20.9400
2026-02-05,fl,pirateweather,70.0000,74.0,4.0000
2026-02-05,fl,weather.gov,47.0000,74.0,27.0000
2026-02-06,ny,consensus,32.2458,33.0,0.7542
2026-02-06,ny,open-meteo,31.8000,33.0,1.2000
2026-02-06,ny,visual-crossing,32.1000,33.0,0.9000
2026-02-06,ny,tomorrow,32.8300,33.0,0.1700
2026-02-06,ny,weatherapi,34.9000,33.0,1.9000
2026-02-06,ny,google-weather,28.0400,33.0,4.9600
2026-02-06,ny,pirateweather,28.0600,33.0,4.9400
2026-02-06,ny,weather.gov,13.0000,33.0,20.0000
2026-02-06,il,consensus,38.0197,38.0,0.0197
2026-02-06,il,open-meteo,37.5000,38.0,0.5000
2026-02-06,il,visual-crossing,38.0000,38.0,0.0000
2026-02-06,il,tomorrow,37.5100,38.0,0.4900
2026-02-06,il,weatherapi,39.9000,38.0,1.9000
2026-02-06,il,google-weather,27.6800,38.0,10.3200
2026-02-06,il,pirateweather,37.9000,38.0,0.1000
2026-02-06,il,weather.gov,11.0000,38.0,27.0000
2026-02-06,ny,consensus,32.2458,33.0,0.7542
2026-02-06,ny,open-meteo,31.8000,33.0,1.2000
2026-02-06,ny,visual-crossing,32.1000,33.0,0.9000
2026-02-06,ny,tomorrow,32.8300,33.0,0.1700
2026-02-06,ny,weatherapi,34.9000,33.0,1.9000
2026-02-06,ny,google-weather,28.0400,33.0,4.9600
2026-02-06,ny,pirateweather,28.0600,33.0,4.9400
2026-02-06,ny,weather.gov,13.0000,33.0,20.0000
2026-02-06,il,consensus,38.0197,38.0,0.0197
2026-02-06,il,open-meteo,37.5000,38.0,0.5000
2026-02-06,il,visual-crossing,38.0000,38.0,0.0000
2026-02-06,il,tomorrow,37.5100,38.0,0.4900
2026-02-06,il,weatherapi,39.9000,38.0,1.9000
2026-02-06,il,google-weather,27.6800,38.0,10.3200
2026-02-06,il,pirateweather,37.9000,38.0,0.1000
2026-02-06,il,weather.gov,11.0000,38.0,27.0000
2026-02-06,fl,consensus,65.6745,66.0,0.3255
2026-02-06,fl,open-meteo,62.1000,66.0,3.9000
2026-02-06,fl,visual-crossing,65.8000,66.0,0.2000
2026-02-06,fl,tomorrow,63.6800,66.0,2.3200
2026-02-06,fl,weatherapi,68.4000,66.0,2.4000
2026-02-06,fl,google-weather,56.3000,66.0,9.7000
2026-02-06,fl,pirateweather,62.6200,66.0,3.3800
2026-02-06,fl,weather.gov,55.0000,66.0,11.0000
2026-02-07,ny,consensus,26.3240,27.0,0.6760
2026-02-07,ny,open-meteo,27.4000,27.0,0.4000
2026-02-07,ny,visual-crossing,27.2000,27.0,0.2000
2026-02-07,ny,tomorrow,24.8900,27.0,2.1100
2026-02-07,ny,weatherapi,23.0000,27.0,4.0000
2026-02-07,ny,google-weather,7.1600,27.0,19.8400
2026-02-07,ny,pirateweather,25.4200,27.0,1.5800
2026-02-07,ny,weather.gov,4.0000,27.0,23.0000
2026-02-07,il,consensus,27.3142,25.0,2.3142
2026-02-07,il,open-meteo,31.1000,25.0,6.1000
2026-02-07,il,visual-crossing,25.1000,25.0,0.1000
2026-02-07,il,tomorrow,24.9600,25.0,0.0400
2026-02-07,il,weatherapi,26.2000,25.0,1.2000
2026-02-07,il,google-weather,23.1800,25.0,1.8200
2026-02-07,il,pirateweather,26.7400,25.0,1.7400
2026-02-07,il,weather.gov,21.0000,25.0,4.0000
2026-02-07,ny,consensus,26.3240,27.0,0.6760
2026-02-07,ny,open-meteo,27.4000,27.0,0.4000
2026-02-07,ny,visual-crossing,27.2000,27.0,0.2000
2026-02-07,ny,tomorrow,24.8900,27.0,2.1100
2026-02-07,ny,weatherapi,23.0000,27.0,4.0000
2026-02-07,ny,google-weather,7.1600,27.0,19.8400
2026-02-07,ny,pirateweather,25.4200,27.0,1.5800
2026-02-07,ny,weather.gov,4.0000,27.0,23.0000
2026-02-07,il,consensus,27.3142,25.0,2.3142
2026-02-07,il,open-meteo,31.1000,25.0,6.1000
2026-02-07,il,visual-crossing,25.1000,25.0,0.1000
2026-02-07,il,tomorrow,24.9600,25.0,0.0400
2026-02-07,il,weatherapi,26.2000,25.0,1.2000
2026-02-07,il,google-weather,23.1800,25.0,1.8200
2026-02-07,il,pirateweather,26.7400,25.0,1.7400
2026-02-07,il,weather.gov,21.0000,25.0,4.0000
2026-02-07,fl,consensus,78.2193,79.0,0.7807
2026-02-07,fl,open-meteo,77.8000,79.0,1.2000
2026-02-07,fl,visual-crossing,78.9000,79.0,0.1000
2026-02-07,fl,tomorrow,75.0400,79.0,3.9600
2026-02-07,fl,weatherapi,80.2000,79.0,1.2000
2026-02-07,fl,google-weather,65.8400,79.0,13.1600
2026-02-07,fl,pirateweather,69.9400,79.0,9.0600
2026-02-07,fl,weather.gov,59.0000,79.0,20.0000
2026-02-08,ny,consensus,18.0277,18.0,0.0277
2026-02-08,ny,open-meteo,18.9000,18.0,0.9000
2026-02-08,ny,visual-crossing,17.5000,18.0,0.5000
2026-02-08,ny,tomorrow,18.1600,18.0,0.1600
2026-02-08,ny,weatherapi,19.9000,18.0,1.9000
2026-02-08,ny,google-weather,12.9200,18.0,5.0800
2026-02-08,ny,pirateweather,17.2800,18.0,0.7200
2026-02-08,ny,weather.gov,8.0000,18.0,10.0000
2026-02-08,il,consensus,30.3404,30.0,0.3404
2026-02-08,il,open-meteo,31.1000,30.0,1.1000
2026-02-08,il,visual-crossing,29.9000,30.0,0.1000
2026-02-08,il,tomorrow,29.2800,30.0,0.7200
2026-02-08,il,weatherapi,33.1000,30.0,3.1000
2026-02-08,il,google-weather,25.1600,30.0,4.8400
2026-02-08,il,pirateweather,30.9600,30.0,0.9600
2026-02-08,il,weather.gov,22.0000,30.0,8.0000
2026-02-08,ny,consensus,18.0277,18.0,0.0277
2026-02-08,ny,open-meteo,18.9000,18.0,0.9000
2026-02-08,ny,visual-crossing,17.5000,18.0,0.5000
2026-02-08,ny,tomorrow,18.1600,18.0,0.1600
2026-02-08,ny,weatherapi,19.9000,18.0,1.9000
