date,city,source_name,predicted_tmax,actual_tmax,absolute_error
2026-02-10,il,google-weather,33.0800,49.0,15.9200
2026-02-10,il,pirateweather,39.7400,49.0,9.2600
2026-02-10,il,weather.gov,27.0000,49.0,22.0000
2026-02-10,tx,consensus,70.8873,69.0,1.8873
2026-02-10,tx,open-meteo,80.3000,69.0,11.3000
2026-02-10,tx,visual-crossing,70.1000,69.0,1.1000
2026-02-10,tx,tomorrow,69.0600,69.0,0.0600
2026-02-10,tx,weatherapi,77.9000,69.0,8.9000
2026-02-10,tx,google-weather,64.2200,69.0,4.7800
2026-02-10,tx,pirateweather,77.1800,69.0,8.1800
2026-02-10,tx,weather.gov,57.0000,69.0,12.0000
2026-02-10,fl,consensus,75.4301,76.0,0.5699
2026-02-10,fl,open-meteo,75.0000,76.0,1.0000
2026-02-10,fl,visual-crossing,75.5000,76.0,0.5000
2026-02-10,fl,tomorrow,71.8000,76.0,4.2000
2026-02-10,fl,weatherapi,75.9000,76.0,0.1000
2026-02-10,fl,google-weather,63.6800,76.0,12.3200
2026-02-10,fl,openweathermap,64.9200,76.0,11.0800
2026-02-10,fl,pirateweather,72.1400,76.0,3.8600
2026-02-10,fl,weather.gov,66.0000,76.0,10.0000
2026-02-11,ny,consensus,40.9364,41.0,0.0636
2026-02-11,ny,visual-crossing,40.8000,41.0,0.2000
2026-02-11,ny,tomorrow,41.1400,41.0,0.1400
2026-02-11,ny,weatherapi,42.4000,41.0,1.4000
2026-02-11,ny,google-weather,30.5600,41.0,10.4400
2026-02-11,ny,pirateweather,39.9000,41.0,1.1000
2026-02-11,ny,weather.gov,27.0000,41.0,14.0000
2026-02-11,il,consensus,42.5975,43.0,0.4025
2026-02-11,il,open-meteo,42.4000,43.0,0.6000
2026-02-11,il,visual-crossing,43.1000,43.0,0.1000
2026-02-11,il,tomorrow,41.8500,43.0,1.1500
2026-02-11,il,weatherapi,45.0000,43.0,2.0000
2026-02-11,il,google-weather,31.2800,43.0,11.7200
2026-02-11,il,pirateweather,39.8800,43.0,3.1200
2026-02-11,il,weather.gov,26.0000,43.0,17.0000
2026-02-11,ny,consensus,40.9364,41.0,0.0636
2026-02-11,ny,visual-crossing,40.8000,41.0,0.2000
2026-02-11,ny,tomorrow,41.1400,41.0,0.1400
2026-02-11,ny,weatherapi,42.4000,41.0,1.4000
2026-02-11,ny,google-weather,30.5600,41.0,10.4400
2026-02-11,ny,pirateweather,39.9000,41.0,1.1000
2026-02-11,ny,weather.gov,27.0000,41.0,14.0000
2026-02-11,il,consensus,42.5975,43.0,0.4025
2026-02-11,il,open-meteo,42.4000,43.0,0.6000
2026-02-11,il,visual-crossing,43.1000,43.0,0.1000
2026-02-11,il,tomorrow,41.8500,43.0,1.1500
2026-02-11,il,weatherapi,45.0000,43.0,2.0000
2026-02-11,il,google-weather,31.2800,43.0,11.7200
2026-02-11,il,pirateweather,39.8800,43.0,3.1200
2026-02-11,il,weather.gov,26.0000,43.0,17.0000
2026-02-11,tx,consensus,74.5385,76.0,1.4615
2026-02-11,tx,open-meteo,74.5000,76.0,1.5000
2026-02-11,tx,visual-crossing,74.9000,76.0,1.1000
2026-02-11,tx,tomorrow,74.2300,76.0,1.7700
2026-02-11,tx,weatherapi,77.5000,76.0,1.5000
2026-02-11,tx,google-weather,60.2600,76.0,15.7400
2026-02-11,tx,pirateweather,74.9300,76.0,1.0700
2026-02-11,tx,weather.gov,49.0000,76.0,27.0000
2026-02-11,fl,consensus,76.8269,78.0,1.1731
2026-02-11,fl,open-meteo,75.3000,78.0,2.7000
2026-02-11,fl,visual-crossing,76.9000,78.0,1.1000
2026-02-11,fl,tomorrow,73.1800,78.0,4.8200
2026-02-11,fl,weatherapi,77.2000,78.0,0.8000
2026-02-11,fl,google-weather,64.4000,78.0,13.6000
2026-02-11,fl,pirateweather,73.7400,78.0,4.2600
2026-02-11,fl,weather.gov,62.0000,78.0,16.0000
2026-02-12,ny,consensus,36.5995,36.0,0.5995
2026-02-12,ny,open-meteo,37.6000,36.0,1.6000
2026-02-12,ny,visual-crossing,35.8000,36.0,0.2000
2026-02-12,ny,tomorrow,37.2600,36.0,1.2600
2026-02-12,ny,weatherapi,37.2000,36.0,1.2000
2026-02-12,ny,google-weather,24.9800,36.0,11.0200
2026-02-12,ny,pirateweather,35.0400,36.0,0.9600
2026-02-12,ny,weather.gov,20.0000,36.0,16.0000
2026-02-12,il,consensus,38.3522,39.0,0.6478
2026-02-12,il,open-meteo,39.1000,39.0,0.1000
2026-02-12,il,visual-crossing,38.0000,39.0,1.0000
2026-02-12,il,tomorrow,39.2400,39.0,0.2400
2026-02-12,il,weatherapi,41.9000,39.0,2.9000
2026-02-12,il,google-weather,29.6600,39.0,9.3400
2026-02-12,il,pirateweather,38.6400,39.0,0.3600
2026-02-12,il,weather.gov,29.0000,39.0,10.0000
2026-02-12,tx,consensus,80.2930,81.0,0.7070
2026-02-12,tx,open-meteo,80.2000,81.0,0.8000
2026-02-12,tx,visual-crossing,80.9000,81.0,0.1000
2026-02-12,tx,tomorrow,79.7500,81.0,1.2500
2026-02-12,tx,weatherapi,78.6000,81.0,2.4000
2026-02-12,tx,google-weather,68.0000,81.0,13.0000
2026-02-12,tx,pirateweather,80.6500,81.0,0.3500
2026-02-12,tx,weather.gov,60.0000,81.0,21.0000
2026-02-12,ny,consensus,36.5995,36.0,0.5995
2026-02-12,ny,open-meteo,37.6000,36.0,1.6000
2026-02-12,ny,visual-crossing,35.8000,36.0,0.2000
2026-02-12,ny,tomorrow,37.2600,36.0,1.2600
2026-02-12,ny,weatherapi,37.2000,36.0,1.2000
2026-02-12,ny,google-weather,24.9800,36.0,11.0200
2026-02-12,ny,pirateweather,35.0400,36.0,0.9600
2026-02-12,ny,weather.gov,20.0000,36.0,16.0000
2026-02-12,il,consensus,38.3522,39.0,0.6478
2026-02-12,il,open-meteo,39.1000,39.0,0.1000
2026-02-12,il,visual-crossing,38.0000,39.0,1.0000
2026-02-12,il,tomorrow,39.2400,39.0,0.2400
2026-02-12,il,weatherapi,41.9000,39.0,2.9000
2026-02-12,il,google-weather,29.6600,39.0,9.3400
2026-02-12,il,pirateweather,38.6400,39.0,0.3600
2026-02-12,il,weather.gov,29.0000,39.0,10.0000
2026-02-12,tx,consensus,80.2930,81.0,0.7070
2026-02-12,tx,open-meteo,80.2000,81.0,0.8000
2026-02-12,tx,visual-crossing,80.9000,81.0,0.1000
2026-02-12,tx,tomorrow,79.7500,81.0,1.2500
2026-02-12,tx,weatherapi,78.6000,81.0,2.4000
2026-02-12,tx,google-weather,68.0000,81.0,13.0000
2026-02-12,tx,pirateweather,80.6500,81.0,0.3500
2026-02-12,tx,weather.gov,60.0000,81.0,21.0000
2026-02-12,fl,consensus,80.8401,81.0,0.1599
2026-02-12,fl,open-meteo,79.2000,81.0,1.8000
2026-02-12,fl,visual-crossing,80.9000,81.0,0.1000
2026-02-12,fl,tomorrow,74.1200,81.0,6.8800
2026-02-12,fl,weatherapi,82.8000,81.0,1.8000
2026-02-12,fl,google-weather,67.1000,81.0,13.9000
2026-02-12,fl,pirateweather,74.7900,81.0,6.2100
2026-02-12,fl,weather.gov,64.0000,81.0,17.0000
2026-02-13,ny,consensus,38.9067,38.0,0.9067
2026-02-13,ny,visual-crossing,38.1000,38.0,0.1000
2026-02-13,ny,tomorrow,39.7800,38.0,1.7800
2026-02-13,ny,weatherapi,45.1000,38.0,7.1000
2026-02-13,ny,google-weather,27.1400,38.0,10.8600
2026-02-13,ny,pirateweather,36.7300,38.0,1.2700
2026-02-13,ny,weather.gov,26.0000,38.0,12.0000
2026-02-13,il,consensus,53.7218,54.0,0.2782
2026-02-13,il,open-meteo,53.2000,54.0,0.8000
2026-02-13,il,visual-crossing,54.0000,54.0,0.0000
2026-02-13,il,tomorrow,53.1300,54.0,0.8700
2026-02-13,il,weatherapi,58.5000,54.0,4.5000
2026-02-13,il,google-weather,38.3000,54.0,15.7000
2026-02-13,il,pirateweather,51.1300,54.0,2.8700
2026-02-13,il,weather.gov,35.0000,54.0,19.0000
2026-02-13,tx,consensus,80.8978,82.0,1.1022
2026-02-13,tx,open-meteo,80.7000,82.0,1.3000
2026-02-13,tx,visual-crossing,80.9000,82.0,1.1000
2026-02-13,tx,tomorrow,81.0000,82.0,1.0000
2026-02-13,tx,weatherapi,80.2000,82.0,1.8000
2026-02-13,tx,google-weather,69.8000,82.0,12.2000
2026-02-13,tx,pirateweather,81.3700,82.0,0.6300
2026-02-13,tx,weather.gov,64.0000,82.0,18.0000
2026-02-13,ny,consensus,38.9067,38.0,0.9067
2026-02-13,ny,visual-crossing,38.1000,38.0,0.1000
2026-02-13,ny,tomorrow,39.7800,38.0,1.7800
2026-02-13,ny,weatherapi,45.1000,38.0,7.1000
2026-02-13,ny,google-weather,27.1400,38.0,10.8600
2026-02-13,ny,pirateweather,36.7300,38.0,1.2700
2026-02-13,ny,weather.gov,26.0000,38.0,12.0000
2026-02-13,il,consensus,53.7218,54.0,0.2782
2026-02-13,il,open-meteo,53.2000,54.0,0.8000
2026-02-13,il,visual-crossing,54.0000,54.0,0.0000
2026-02-13,il,tomorrow,53.1300,54.0,0.8700
2026-02-13,il,weatherapi,58.5000,54.0,4.5000
2026-02-13,il,google-weather,38.3000,54.0,15.7000
2026-02-13,il,pirateweather,51.1300,54.0,2.8700
2026-02-13,il,weather.gov,35.0000,54.0,19.0000
2026-02-13,tx,consensus,80.8978,82.0,1.1022
2026-02-13,tx,open-meteo,80.7000,82.0,1.3000
2026-02-13,tx,visual-crossing,80.9000,82.0,1.1000
2026-02-13,tx,tomorrow,81.0000,82.0,1.0000
2026-02-13,tx,weatherapi,80.2000,82.0,1.8000
2026-02-13,tx,google-weather,69.8000,82.0,12.2000
2026-02-13,tx,pirateweather,81.3700,82.0,0.6300
2026-02-13,tx,weather.gov,64.0000,82.0,18.0000
2026-02-13,fl,consensus,80.8512,81.0,0.1488
2026-02-13,fl,open-meteo,77.7000,81.0,3.3000
2026-02-13,fl,visual-crossing,81.2000,81.0,0.2000
2026-02-13,fl,tomorrow,74.9700,81.0,6.0300
2026-02-13,fl,weatherapi,79.3000,81.0,1.7000
2026-02-13,fl,google-weather,66.9200,81.0,14.0800
2026-02-13,fl,pirateweather,75.2400,81.0,5.7600
2026-02-13,fl,weather.gov,65.0000,81.0,16.0000
2026-02-14,ny,consensus,46.4670,46.0,0.4670
2026-02-14,ny,open-meteo,47.3000,46.0,1.3000
2026-02-14,ny,visual-crossing,46.1000,46.0,0.1000
2026-02-14,ny,tomorrow,47.3700,46.0,1.3700
2026-02-14,ny,weatherapi,51.6000,46.0,5.6000
2026-02-14,ny,google-weather,30.5600,46.0,15.4400
2026-02-14,ny,pirateweather,43.7000,46.0,2.3000
2026-02-14,ny,weather.gov,29.0000,46.0,17.0000
2026-02-14,il,consensus,49.0639,49.0,0.0639
2026-02-14,il,open-meteo,49.5000,49.0,0.5000
2026-02-14,il,visual-crossing,48.8000,49.0,0.2000
2026-02-14,il,tomorrow,49.5300,49.0,0.5300
2026-02-14,il,weatherapi,60.8000,49.0,11.8000
2026-02-14,il,google-weather,35.9600,49.0,13.0400
2026-02-14,il,pirateweather,49.4600,49.0,0.4600
2026-02-14,il,weather.gov,35.0000,49.0,14.0000
2026-02-14,tx,consensus,73.3276,75.0,1.6724
2026-02-14,tx,open-meteo,77.0000,75.0,2.0000
2026-02-14,tx,visual-crossing,73.6000,75.0,1.4000
2026-02-14,tx,tomorrow,71.9100,75.0,3.0900
2026-02-14,tx,weatherapi,72.5000,75.0,2.5000
2026-02-14,tx,google-weather,57.9200,75.0,17.0800
2026-02-14,tx,pirateweather,73.4900,75.0,1.5100
2026-02-14,tx,weather.gov,55.0000,75.0,20.0000
2026-02-14,ny,consensus,46.4670,46.0,0.4670
2026-02-14,ny,open-meteo,47.3000,46.0,1.3000
2026-02-14,ny,visual-crossing,46.1000,46.0,0.1000
2026-02-14,ny,tomorrow,47.3700,46.0,1.3700
2026-02-14,ny,weatherapi,51.6000,46.0,5.6000
2026-02-14,ny,google-weather,30.5600,46.0,15.4400
2026-02-14,ny,pirateweather,43.7000,46.0,2.3000
2026-02-14,ny,weather.gov,29.0000,46.0,17.0000
2026-02-14,il,consensus,49.0639,49.0,0.0639
2026-02-14,il,open-meteo,49.5000,49.0,0.5000
2026-02-14,il,visual-crossing,48.8000,49.0,0.2000
2026-02-14,il,tomorrow,49.5300,49.0,0.5300
2026-02-14,il,weatherapi,60.8000,49.0,11.8000
2026-02-14,il,google-weather,35.9600,49.0,13.0400
2026-02-14,il,pirateweather,49.4600,49.0,0.4600
2026-02-14,il,weather.gov,35.0000,49.0,14.0000
2026-02-14,tx,consensus,73.3276,75.0,1.6724
2026-02-14,tx,open-meteo,77.0000,75.0,2.0000
2026-02-14,tx,visual-crossing,73.6000,75.0,1.4000
2026-02-14,tx,tomorrow,71.9100,75.0,3.0900
2026-02-14,tx,weatherapi,72.5000,75.0,2.5000
2026-02-14,tx,google-weather,57.9200,75.0,17.0800
2026-02-14,tx,pirateweather,73.4900,75.0,1.5100
2026-02-14,tx,weather.gov,55.0000,75.0,20.0000
2026-02-14,fl,consensus,78.2002,79.0,0.7998
2026-02-14,fl,open-meteo,76.9000,79.0,2.1000
2026-02-14,fl,visual-crossing,78.4000,79.0,0.6000
2026-02-14,fl,tomorrow,74.1200,79.0,4.8800
2026-02-14,fl,weatherapi,77.2000,79.0,1.8000
2026-02-14,fl,google-weather,67.6400,79.0,11.3600
2026-02-14,fl,pirateweather,74.6600,79.0,4.3400
2026-02-14,fl,weather.gov,70.0000,79.0,9.0000
2026-02-15,ny,consensus,39.3017,40.0,0.6983
2026-02-15,ny,open-meteo,40.4000,40.0,0.4000
2026-02-15,ny,visual-crossing,39.1000,40.0,0.9000
2026-02-15,ny,tomorrow,38.7300,40.0,1.2700
2026-02-15,ny,weatherapi,49.1000,40.0,9.1000
2026-02-15,ny,google-weather,31.8200,40.0,8.1800
2026-02-15,ny,pirateweather,39.3400,40.0,0.6600
2026-02-15,ny,weather.gov,31.0000,40.0,9.0000
2026-02-15,il,consensus,59.9340,60.0,0.0660
2026-02-15,il,open-meteo,59.7000,60.0,0.3000
2026-02-15,il,visual-crossing,60.2000,60.0,0.2000
2026-02-15,il,tomorrow,59.6800,60.0,0.3200
2026-02-15,il,weatherapi,63.3000,60.0,3.3000
2026-02-15,il,google-weather,39.7400,60.0,20.2600
2026-02-15,il,pirateweather,56.0500,60.0,3.9500
2026-02-15,il,weather.gov,36.0000,60.0,24.0000
2026-02-15,tx,consensus,73.7811,74.0,0.2189
2026-02-15,tx,open-meteo,73.0000,74.0,1.0000
2026-02-15,tx,visual-crossing,74.0000,74.0,0.0000
2026-02-15,tx,tomorrow,73.4000,74.0,0.6000
2026-02-15,tx,weatherapi,76.6000,74.0,2.6000
2026-02-15,tx,google-weather,60.2600,74.0,13.7400
2026-02-15,tx,pirateweather,71.8900,74.0,2.1100
2026-02-15,tx,weather.gov,46.0000,74.0,28.0000
2026-02-15,ny,consensus,39.3017,40.0,0.6983
2026-02-15,ny,open-meteo,40.4000,40.0,0.4000
2026-02-15,ny,visual-crossing,39.1000,40.0,0.9000
2026-02-15,ny,tomorrow,38.7300,40.0,1.2700
2026-02-15,ny,weatherapi,49.1000,40.0,9.1000
2026-02-15,ny,google-weather,31.8200,40.0,8.1800
2026-02-15,ny,pirateweather,39.3400,40.0,0.6600
2026-02-15,ny,weather.gov,31.0000,40.0,9.0000
2026-02-15,il,consensus,59.9340,60.0,0.0660
2026-02-15,il,open-meteo,59.7000,60.0,0.3000
2026-02-15,il,visual-crossing,60.2000,60.0,0.2000
2026-02-15,il,tomorrow,59.6800,60.0,0.3200
2026-02-15,il,weatherapi,63.3000,60.0,3.3000
2026-02-15,il,google-weather,39.7400,60.0,20.2600
2026-02-15,il,pirateweather,56.0500,60.0,3.9500
2026-02-15,il,weather.gov,36.0000,60.0,24.0000
2026-02-15,tx,consensus,73.7811,74.0,0.2189
2026-02-15,tx,open-meteo,73.0000,74.0,1.0000
2026-02-15,tx,visual-crossing,74.0000,74.0,0.0000
2026-02-15,tx,tomorrow,73.4000,74.0,0.6000
2026-02-15,tx,weatherapi,76.6000,74.0,2.6000
2026-02-15,tx,google-weather,60.2600,74.0,13.7400
2026-02-15,tx,pirateweather,71.8900,74.0,2.1100
2026-02-15,tx,weather.gov,46.0000,74.0,28.0000
2026-02-15,fl,consensus,80.0595,81.0,0.9405
2026-02-15,fl,open-meteo,78.6000,81.0,2.4000
2026-02-15,fl,visual-crossing,80.0000,81.0,1.0000
2026-02-15,fl,tomorrow,75.3100,81.0,5.6900
2026-02-15,fl,weatherapi,83.1000,81.0,2.1000
2026-02-15,fl,google-weather,70.7000,81.0,10.3000
2026-02-15,fl,openweathermap,71.2800,81.0,9.7200
2026-02-15,fl,pirateweather,76.0600,81.0,4.9400
2026-02-15,fl,weather.gov,70.0000,81.0,11.0000
2026-02-16,ny,consensus,38.5961,39.0,0.4039
2026-02-16,ny,open-meteo,39.5000,39.0,0.5000
2026-02-16,ny,visual-crossing,38.2000,39.0,0.8000
2026-02-16,ny,tomorrow,39.2200,39.0,0.2200
2026-02-16,ny,weatherapi,45.0000,39.0,6.0000
2026-02-16,ny,google-weather,31.2800,39.0,7.7200
2026-02-16,ny,pirateweather,39.6100,39.0,0.6100
2026-02-16,ny,weather.gov,34.0000,39.0,5.0000
2026-02-16,tx,consensus,77.3155,78.0,0.6845
2026-02-16,tx,open-meteo,76.4000,78.0,1.6000
2026-02-16,tx,visual-crossing,76.9000,78.0,1.1000
2026-02-16,tx,tomorrow,77.9500,78.0,0.0500
2026-02-16,tx,weatherapi,81.3000,78.0,3.3000
2026-02-16,tx,google-weather,61.5200,78.0,16.4800
2026-02-16,tx,pirateweather,76.2100,78.0,1.7900
2026-02-16,tx,weather.gov,54.0000,78.0,24.0000
2026-02-16,ny,consensus,38.5961,39.0,0.4039
2026-02-16,ny,open-meteo,39.5000,39.0,0.5000
2026-02-16,ny,visual-crossing,38.2000,39.0,0.8000
2026-02-16,ny,tomorrow,39.2200,39.0,0.2200
2026-02-16,ny,weatherapi,45.0000,39.0,6.0000
2026-02-16,ny,google-weather,31.2800,39.0,7.7200
2026-02-16,ny,pirateweather,39.6100,39.0,0.6100
2026-02-16,ny,weather.gov,34.0000,39.0,5.0000
2026-02-16,tx,consensus,77.3155,78.0,0.6845
2026-02-16,tx,open-meteo,76.4000,78.0,1.6000
2026-02-16,tx,visual-crossing,76.9000,78.0,1.1000
2026-02-16,tx,tomorrow,77.9500,78.0,0.0500
2026-02-16,tx,weatherapi,81.3000,78.0,3.3000
2026-02-16,tx,google-weather,61.5200,78.0,16.4800
2026-02-16,tx,pirateweather,76.2100,78.0,1.7900
2026-02-16,tx,weather.gov,54.0000,78.0,24.0000
2026-02-16,fl,consensus,84.7922,86.0,1.2078
2026-02-16,fl,open-meteo,84.9000,86.0,1.1000
2026-02-16,fl,visual-crossing,84.8000,86.0,1.2000
2026-02-16,fl,tomorrow,81.6300,86.0,4.3700
2026-02-16,fl,weatherapi,85.8000,86.0,0.2000
2026-02-16,fl,google-weather,69.0800,86.0,16.9200
2026-02-16,fl,pirateweather,80.6500,86.0,5.3500
2026-02-16,fl,weather.gov,67.0000,86.0,19.0000
2026-02-17,ny,consensus,46.6763,47.0,0.3237
2026-02-17,ny,open-meteo,47.0000,47.0,0.0000
2026-02-17,ny,visual-crossing,46.8000,47.0,0.2000
2026-02-17,ny,tomorrow,46.5100,47.0,0.4900
2026-02-17,ny,weatherapi,47.7000,47.0,0.7000
2026-02-17,ny,google-weather,35.4200,47.0,11.5800
2026-02-17,ny,openweathermap,37.7600,47.0,9.2400
2026-02-17,ny,pirateweather,44.7100,47.0,2.2900
2026-02-17,ny,weather.gov,36.0000,47.0,11.0000
2026-02-17,il,consensus,56.7502,57.0,0.2498
2026-02-17,il,open-meteo,58.2000,57.0,1.2000
2026-02-17,il,visual-crossing,56.0000,57.0,1.0000
2026-02-17,il,tomorrow,54.6800,57.0,2.3200
2026-02-17,il,weatherapi,61.5000,57.0,4.5000
2026-02-17,il,google-weather,49.6400,57.0,7.3600
2026-02-17,il,pirateweather,56.2300,57.0,0.7700
2026-02-17,il,weather.gov,51.0000,57.0,6.0000
2026-02-17,tx,consensus,83.7168,84.0,0.2832
2026-02-17,tx,open-meteo,82.5000,84.0,1.5000
2026-02-17,tx,visual-crossing,83.9000,84.0,0.1000
2026-02-17,tx,tomorrow,83.9700,84.0,0.0300
2026-02-17,tx,weatherapi,84.4000,84.0,0.4000
2026-02-17,tx,google-weather,67.6400,84.0,16.3600
2026-02-17,tx,pirateweather,83.1600,84.0,0.8400
2026-02-17,tx,weather.gov,60.0000,84.0,24.0000
2026-02-17,ny,consensus,46.6763,47.0,0.3237
2026-02-17,ny,open-meteo,47.0000,47.0,0.0000
2026-02-17,ny,visual-crossing,46.8000,47.0,0.2000
2026-02-17,ny,tomorrow,46.5100,47.0,0.4900
2026-02-17,ny,weatherapi,47.7000,47.0,0.7000
2026-02-17,ny,google-weather,35.4200,47.0,11.5800
2026-02-17,ny,openweathermap,37.7600,47.0,9.2400
2026-02-17,ny,pirateweather,44.7100,47.0,2.2900
2026-02-17,ny,weather.gov,36.0000,47.0,11.0000
2026-02-17,il,consensus,56.7502,57.0,0.2498
2026-02-17,il,open-meteo,58.2000,57.0,1.2000
2026-02-17,il,visual-crossing,56.0000,57.0,1.0000
2026-02-17,il,tomorrow,54.6800,57.0,2.3200
2026-02-17,il,weatherapi,61.5000,57.0,4.5000
2026-02-17,il,google-weather,49.6400,57.0,7.3600
2026-02-17,il,pirateweather,56.2300,57.0,0.7700
2026-02-17,il,weather.gov,51.0000,57.0,6.0000
2026-02-17,tx,consensus,83.7168,84.0,0.2832
2026-02-17,tx,open-meteo,82.5000,84.0,1.5000
2026-02-17,tx,visual-crossing,83.9000,84.0,0.1000
2026-02-17,tx,tomorrow,83.9700,84.0,0.0300
2026-02-17,tx,weatherapi,84.4000,84.0,0.4000
2026-02-17,tx,google-weather,67.6400,84.0,16.3600
2026-02-17,tx,pirateweather,83.1600,84.0,0.8400
2026-02-17,tx,weather.gov,60.0000,84.0,24.0000
2026-02-17,fl,consensus,78.8738,80.0,1.1262
2026-02-17,fl,open-meteo,77.0000,80.0,3.0000
2026-02-17,fl,visual-crossing,79.7000,80.0,0.3000
2026-02-17,fl,tomorrow,74.6800,80.0,5.3200
2026-02-17,fl,weatherapi,77.4000,80.0,2.6000
2026-02-17,fl,google-weather,69.4400,80.0,10.5600
2026-02-17,fl,pirateweather,75.4300,80.0,4.5700
2026-02-17,fl,weather.gov,70.0000,80.0,10.0000
2026-02-18,ny,consensus,40.4826,41.0,0.5174
2026-02-18,ny,open-meteo,42.9000,41.0,1.9000
2026-02-18,ny,visual-crossing,40.0000,41.0,1.0000
2026-02-18,ny,tomorrow,39.5400,41.0,1.4600
2026-02-18,ny,weatherapi,43.0000,41.0,2.0000
2026-02-18,ny,google-weather,36.6800,41.0,4.3200
2026-02-18,ny,pirateweather,41.5600,41.0,0.5600
2026-02-18,ny,weather.gov,35.0000,41.0,6.0000
2026-02-18,il,consensus,62.7442,64.0,1.2558
2026-02-18,il,open-meteo,61.6000,64.0,2.4000
2026-02-18,il,visual-crossing,63.1000,64.0,0.9000
2026-02-18,il,tomorrow,62.2800,64.0,1.7200
2026-02-18,il,weatherapi,67.5000,64.0,3.5000
2026-02-18,il,google-weather,46.2200,64.0,17.7800
2026-02-18,il,pirateweather,62.4400,64.0,1.5600
2026-02-18,il,weather.gov,42.0000,64.0,22.0000
2026-02-18,tx,consensus,78.3666,77.0,1.3666
2026-02-18,tx,open-meteo,79.2000,77.0,2.2000
2026-02-18,tx,visual-crossing,76.9000,77.0,0.1000
2026-02-18,tx,tomorrow,75.7800,77.0,1.2200
2026-02-18,tx,weatherapi,85.5000,77.0,8.5000
2026-02-18,tx,google-weather,67.1000,77.0,9.9000
2026-02-18,tx,pirateweather,80.9800,77.0,3.9800
2026-02-18,tx,weather.gov,64.0000,77.0,13.0000
2026-02-18,ny,consensus,40.4826,41.0,0.5174
2026-02-18,ny,open-meteo,42.9000,41.0,1.9000
2026-02-18,ny,visual-crossing,40.0000,41.0,1.0000
2026-02-18,ny,tomorrow,39.5400,41.0,1.4600
2026-02-18,ny,weatherapi,43.0000,41.0,2.0000
2026-02-18,ny,google-weather,36.6800,41.0,4.3200
2026-02-18,ny,pirateweather,41.5600,41.0,0.5600
2026-02-18,ny,weather.gov,35.0000,41.0,6.0000
2026-02-18,il,consensus,62.7442,64.0,1.2558
2026-02-18,il,open-meteo,61.6000,64.0,2.4000
2026-02-18,il,visual-crossing,63.1000,64.0,0.9000
2026-02-18,il,tomorrow,62.2800,64.0,1.7200
2026-02-18,il,weatherapi,67.5000,64.0,3.5000
2026-02-18,il,google-weather,46.2200,64.0,17.7800
2026-02-18,il,pirateweather,62.4400,64.0,1.5600
2026-02-18,il,weather.gov,42.0000,64.0,22.0000
2026-02-18,tx,consensus,78.3666,77.0,1.3666
2026-02-18,tx,open-meteo,79.2000,77.0,2.2000
2026-02-18,tx,visual-crossing,76.9000,77.0,0.1000
2026-02-18,tx,tomorrow,75.7800,77.0,1.2200
2026-02-18,tx,weatherapi,85.5000,77.0,8.5000
2026-02-18,tx,google-weather,67.1000,77.0,9.9000
2026-02-18,tx,pirateweather,80.9800,77.0,3.9800
2026-02-18,tx,weather.gov,64.0000,77.0,13.0000
2026-02-18,fl,consensus,79.2062,80.0,0.7938
2026-02-18,fl,open-meteo,78.1000,80.0,1.9000
2026-02-18,fl,visual-crossing,79.5000,80.0,0.5000
2026-02-18,fl,tomorrow,75.1600,80.0,4.8400
2026-02-18,fl,weatherapi,78.8000,80.0,1.2000
2026-02-18,fl,google-weather,70.7000,80.0,9.3000
2026-02-18,fl,pirateweather,76.3900,80.0,3.6100
2026-02-18,fl,weather.gov,70.0000,80.0,10.0000
2026-02-19,ny,consensus,40.3202,42.0,1.6798
2026-02-19,ny,open-meteo,40.2000,42.0,1.8000
2026-02-19,ny,visual-crossing,40.3000,42.0,1.7000
2026-02-19,ny,tomorrow,40.3700,42.0,1.6300
2026-02-19,ny,weatherapi,41.7000,42.0,0.3000
2026-02-19,ny,google-weather,34.8800,42.0,7.1200
2026-02-19,ny,pirateweather,40.6400,42.0,1.3600
2026-02-19,ny,weather.gov,36.0000,42.0,6.0000
2026-02-19,ny,lstm,26.1525,42.0,15.8475
2026-02-19,il,consensus,56.9340,58.0,1.0660
2026-02-19,il,open-meteo,57.6000,58.0,0.4000
2026-02-19,il,visual-crossing,56.9000,58.0,1.1000
2026-02-19,il,tomorrow,56.6600,58.0,1.3400
2026-02-19,il,weatherapi,59.4000,58.0,1.4000
2026-02-19,il,google-weather,47.3000,58.0,10.7000
2026-02-19,il,pirateweather,55.7600,58.0,2.2400
2026-02-19,il,weather.gov,35.0000,58.0,23.0000
2026-02-19,il,lstm,24.3800,58.0,33.6200
2026-02-19,ny,consensus,40.3202,42.0,1.6798
2026-02-19,ny,open-meteo,40.2000,42.0,1.8000
2026-02-19,ny,visual-crossing,40.3000,42.0,1.7000
2026-02-19,ny,tomorrow,40.3700,42.0,1.6300
2026-02-19,ny,weatherapi,41.7000,42.0,0.3000
2026-02-19,ny,google-weather,34.8800,42.0,7.1200
2026-02-19,ny,pirateweather,40.6400,42.0,1.3600
2026-02-19,ny,weather.gov,36.0000,42.0,6.0000
2026-02-19,ny,lstm,26.1525,42.0,15.8475
2026-02-19,il,consensus,56.9340,58.0,1.0660
2026-02-19,il,open-meteo,57.6000,58.0,0.4000
2026-02-19,il,visual-crossing,56.9000,58.0,1.1000
2026-02-19,il,tomorrow,56.6600,58.0,1.3400
