timestamp,city,stid,temp,trend_10m,trend_30m,trend_1h,acceleration
2026-01-29T22:20:00+00:00,fl,KMIA,69.8,0.0,-0.7093,-0.6468,0.7093
2026-01-29T21:51:00+00:00,ny,KNYC,21.92,0.0,-1.08,0.0,1.08
2026-01-29T22:30:00+00:00,il,KMDW,15.8,-4.32,-1.1527,-0.3971,-3.1673
2026-01-29T22:20:00+00:00,tx,KAUS,71.6,-0.0,0.0132,0.0694,-0.0132
2026-01-29T22:25:00+00:00,fl,KMIA,69.8,-0.0,-0.0044,-0.5166,0.0044
2026-01-29T21:51:00+00:00,ny,KNYC,21.92,0.0,-1.08,0.0,1.08
2026-01-29T22:30:00+00:00,il,KMDW,15.8,-4.32,-1.1527,-0.3971,-3.1673
2026-01-29T22:20:00+00:00,tx,KAUS,71.6,-0.0,0.0132,0.0694,-0.0132
2026-01-29T22:25:00+00:00,fl,KMIA,69.8,-0.0,-0.0044,-0.5166,0.0044
2026-01-29T21:51:00+00:00,ny,KNYC,21.92,0.0,-1.08,0.0,1.08
2026-01-29T22:30:00+00:00,il,KMDW,15.8,-4.32,-1.1527,-0.3971,-3.1673
2026-01-29T22:20:00+00:00,tx,KAUS,71.6,-0.0,0.0132,0.0694,-0.0132
2026-01-29T22:25:00+00:00,fl,KMIA,69.8,-0.0,-0.0044,-0.5166,0.0044
2026-01-29T21:51:00+00:00,ny,KNYC,21.92,0.0,-1.08,0.0,1.08
2026-01-29T22:30:00+00:00,il,KMDW,15.8,-4.32,-1.1527,-0.3971,-3.1673
2026-01-29T22:30:00+00:00,tx,KAUS,71.6,0.0,-0.0306,0.0725,0.0306
2026-01-29T22:30:00+00:00,fl,KMIA,69.8,0.0,-0.0153,-0.6177,0.0153
2026-01-29T21:51:00+00:00,ny,KNYC,21.92,0.0,-1.08,0.0,1.08
2026-01-29T22:30:00+00:00,il,KMDW,15.8,-4.32,-1.1527,-0.3971,-3.1673
2026-01-29T22:30:00+00:00,tx,KAUS,71.6,0.0,-0.0306,0.0725,0.0306
2026-01-29T22:30:00+00:00,fl,KMIA,69.8,0.0,-0.0153,-0.6177,0.0153
2026-01-29T21:51:00+00:00,ny,KNYC,21.92,0.0,-1.08,0.0,1.08
2026-01-29T22:30:00+00:00,il,KMDW,15.8,-4.32,-1.1527,-0.3971,-3.1673
2026-01-29T22:30:00+00:00,tx,KAUS,71.6,0.0,-0.0306,0.0725,0.0306
2026-01-29T22:30:00+00:00,fl,KMIA,69.8,0.0,-0.0153,-0.6177,0.0153
2026-01-29T21:51:00+00:00,ny,KNYC,21.92,0.0,-1.08,0.0,1.08
2026-01-29T22:35:00+00:00,il,KMDW,15.8,-4.32,-1.5963,-0.5772,-2.7237
2026-01-29T22:35:00+00:00,tx,KAUS,71.6,-0.0,-0.0514,0.0736,0.0514
2026-01-29T22:35:00+00:00,fl,KMIA,69.8,0.0,-0.0257,-0.7144,0.0257
2026-01-29T21:51:00+00:00,ny,KNYC,21.92,0.0,-1.08,0.0,1.08
2026-01-29T22:35:00+00:00,il,KMDW,15.8,-4.32,-1.5963,-0.5772,-2.7237
2026-01-29T22:35:00+00:00,tx,KAUS,71.6,-0.0,-0.0514,0.0736,0.0514
2026-01-29T22:35:00+00:00,fl,KMIA,69.8,0.0,-0.0257,-0.7144,0.0257
2026-01-29T21:51:00+00:00,ny,KNYC,21.92,0.0,-1.08,0.0,1.08
2026-01-29T22:35:00+00:00,il,KMDW,15.8,-4.32,-1.5963,-0.5772,-2.7237
2026-01-29T22:35:00+00:00,tx,KAUS,71.6,-0.0,-0.0514,0.0736,0.0514
2026-01-29T22:35:00+00:00,fl,KMIA,69.8,0.0,-0.0257,-0.7144,0.0257
2026-01-29T21:51:00+00:00,ny,KNYC,21.92,0.0,-1.08,0.0,1.08
2026-01-29T22:40:00+00:00,il,KMDW,15.8,-2.16,-1.9079,-0.732,-0.2521
2026-01-29T22:40:00+00:00,tx,KAUS,71.6,0.0,-0.0708,0.0744,0.0708
2026-01-29T22:40:00+00:00,fl,KMIA,69.8,0.0,-0.0354,-0.8057,0.0354
2026-01-29T21:51:00+00:00,ny,KNYC,21.92,0.0,-1.08,0.0,1.08
2026-01-29T22:40:00+00:00,il,KMDW,15.8,-2.16,-1.9079,-0.732,-0.2521
2026-01-29T22:40:00+00:00,tx,KAUS,71.6,0.0,-0.0708,0.0744,0.0708
2026-01-29T22:40:00+00:00,fl,KMIA,69.8,0.0,-0.0354,-0.8057,0.0354
2026-01-29T21:51:00+00:00,ny,KNYC,21.92,0.0,-1.08,0.0,1.08
2026-01-29T22:40:00+00:00,il,KMDW,15.8,-2.16,-1.9079,-0.732,-0.2521
2026-01-29T22:40:00+00:00,tx,KAUS,71.6,0.0,-0.0708,0.0744,0.0708
2026-01-29T22:40:00+00:00,fl,KMIA,69.8,0.0,-0.0354,-0.8057,0.0354
2026-01-29T21:51:00+00:00,ny,KNYC,21.92,0.0,-1.08,0.0,1.08
2026-01-29T22:50:00+00:00,il,KMDW,15.8,-0.0,-2.1499,-1.0667,2.1499
2026-01-29T22:45:00+00:00,tx,KAUS,71.6,0.0,-0.0883,0.0025,0.0883
2026-01-29T22:45:00+00:00,fl,KMIA,69.8,-0.0,-0.0441,-0.8762,0.0441
2026-01-29T21:51:00+00:00,ny,KNYC,21.92,0.0,-1.08,0.0,1.08
2026-01-29T22:50:00+00:00,il,KMDW,15.8,-0.0,-2.1499,-1.0667,2.1499
2026-01-29T22:45:00+00:00,tx,KAUS,71.6,0.0,-0.0883,0.0025,0.0883
2026-01-29T22:45:00+00:00,fl,KMIA,69.8,-0.0,-0.0441,-0.8762,0.0441
2026-01-29T21:51:00+00:00,ny,KNYC,21.92,0.0,-1.08,0.0,1.08
2026-01-29T22:50:00+00:00,il,KMDW,15.8,-0.0,-2.1499,-1.0667,2.1499
2026-01-29T22:45:00+00:00,tx,KAUS,71.6,0.0,-0.0883,0.0025,0.0883
2026-01-29T22:45:00+00:00,fl,KMIA,69.8,-0.0,-0.0441,-0.8762,0.0441
2026-01-29T21:51:00+00:00,ny,KNYC,21.92,0.0,-1.08,0.0,1.08
2026-01-29T22:50:00+00:00,il,KMDW,15.8,-0.0,-2.1499,-1.0667,2.1499
2026-01-29T23:00:00+00:00,tx,KAUS,71.6,-0.4724,-0.1684,-0.0721,-0.3039
2026-01-29T22:50:00+00:00,fl,KMIA,69.8,-0.0,-0.0518,-0.725,0.0518
2026-01-29T21:51:00+00:00,ny,KNYC,21.92,0.0,-1.08,0.0,1.08
2026-01-29T22:50:00+00:00,il,KMDW,15.8,-0.0,-2.1499,-1.0667,2.1499
2026-01-29T23:00:00+00:00,tx,KAUS,71.6,-0.4724,-0.1684,-0.0721,-0.3039
2026-01-29T22:50:00+00:00,fl,KMIA,69.8,-0.0,-0.0518,-0.725,0.0518
2026-01-29T21:51:00+00:00,ny,KNYC,21.92,0.0,-1.08,0.0,1.08
2026-01-29T22:50:00+00:00,il,KMDW,15.8,-0.0,-2.1499,-1.0667,2.1499
2026-01-29T23:00:00+00:00,tx,KAUS,71.6,-0.4724,-0.1684,-0.0721,-0.3039
2026-01-29T22:50:00+00:00,fl,KMIA,69.8,-0.0,-0.0518,-0.725,0.0518
2026-01-29T22:51:00+00:00,ny,KNYC,21.92,0.0,0.0,-0.54,-0.0
2026-01-29T23:00:00+00:00,il,KMDW,15.8,0.734,-1.8909,-1.2103,2.6249
2026-01-29T23:05:00+00:00,tx,KAUS,71.6,0.2132,-0.1116,-0.0714,0.3248
2026-01-29T23:00:00+00:00,fl,KMIA,68.0,-6.9204,-1.5654,-1.0889,-5.3549
2026-01-29T22:51:00+00:00,ny,KNYC,21.92,0.0,0.0,-0.54,-0.0
2026-01-29T23:00:00+00:00,il,KMDW,15.8,0.734,-1.8909,-1.2103,2.6249
2026-01-29T23:05:00+00:00,tx,KAUS,71.6,0.2132,-0.1116,-0.0714,0.3248
2026-01-29T23:00:00+00:00,fl,KMIA,68.0,-6.9204,-1.5654,-1.0889,-5.3549
2026-01-29T22:51:00+00:00,ny,KNYC,21.92,0.0,0.0,-0.54,-0.0
2026-01-29T23:00:00+00:00,il,KMDW,15.8,0.734,-1.8909,-1.2103,2.6249
2026-01-29T23:05:00+00:00,tx,KAUS,71.6,0.2132,-0.1116,-0.0714,0.3248
2026-01-29T23:00:00+00:00,fl,KMIA,68.0,-6.9204,-1.5654,-1.0889,-5.3549
2026-01-29T22:51:00+00:00,ny,KNYC,21.92,0.0,0.0,-0.54,-0.0
2026-01-29T23:05:00+00:00,il,KMDW,15.8,-0.4974,-1.7465,-1.2769,1.2491
2026-01-29T23:10:00+00:00,tx,KAUS,71.6,0.6499,-0.0831,-0.0698,0.733
2026-01-29T23:05:00+00:00,fl,KMIA,68.0,-6.1105,-1.9561,-1.051,-4.1545
2026-01-29T22:51:00+00:00,ny,KNYC,21.92,0.0,0.0,-0.54,-0.0
2026-01-29T23:05:00+00:00,il,KMDW,15.8,-0.4974,-1.7465,-1.2769,1.2491
2026-01-29T23:10:00+00:00,tx,KAUS,71.6,0.6499,-0.0831,-0.0698,0.733
2026-01-29T23:05:00+00:00,fl,KMIA,68.0,-6.1105,-1.9561,-1.051,-4.1545
2026-01-29T22:51:00+00:00,ny,KNYC,21.92,0.0,0.0,-0.54,-0.0
2026-01-29T23:05:00+00:00,il,KMDW,15.8,-0.4974,-1.7465,-1.2769,1.2491
2026-01-29T23:10:00+00:00,tx,KAUS,71.6,0.6499,-0.0831,-0.0698,0.733
2026-01-29T23:10:00+00:00,fl,KMIA,68.0,-3.2802,-2.2568,-0.971,-1.0234
2026-01-29T22:51:00+00:00,ny,KNYC,21.92,0.0,0.0,-0.54,-0.0
2026-01-29T23:05:00+00:00,il,KMDW,15.8,-0.4974,-1.7465,-1.2769,1.2491
2026-01-29T23:10:00+00:00,tx,KAUS,71.6,0.6499,-0.0831,-0.0698,0.733
2026-01-29T23:10:00+00:00,fl,KMIA,68.0,-3.2802,-2.2568,-0.971,-1.0234
2026-01-29T22:51:00+00:00,ny,KNYC,21.92,0.0,0.0,-0.54,-0.0
2026-01-29T23:05:00+00:00,il,KMDW,15.8,-0.4974,-1.7465,-1.2769,1.2491
2026-01-29T23:10:00+00:00,tx,KAUS,71.6,0.6499,-0.0831,-0.0698,0.733
2026-01-29T23:10:00+00:00,fl,KMIA,68.0,-3.2802,-2.2568,-0.971,-1.0234
2026-01-29T22:51:00+00:00,ny,KNYC,21.92,0.0,0.0,-0.54,-0.0
2026-01-29T23:25:00+00:00,il,KMDW,15.8,-0.0,-0.739,-1.3109,0.739
2026-01-29T23:15:00+00:00,tx,KAUS,69.8,-4.32,-0.7417,-0.3046,-3.5783
2026-01-29T23:25:00+00:00,fl,KMIA,68.0,-0.0,-2.4699,-1.3138,2.4699
2026-01-29T22:51:00+00:00,ny,KNYC,21.92,0.0,0.0,-0.54,-0.0
2026-01-29T23:25:00+00:00,il,KMDW,15.8,-0.0,-0.739,-1.3109,0.739
2026-01-29T23:15:00+00:00,tx,KAUS,69.8,-4.32,-0.7417,-0.3046,-3.5783
2026-01-29T23:25:00+00:00,fl,KMIA,68.0,-0.0,-2.4699,-1.3138,2.4699
2026-01-29T22:51:00+00:00,ny,KNYC,21.92,0.0,0.0,-0.54,-0.0
2026-01-29T23:25:00+00:00,il,KMDW,15.8,-0.0,-0.739,-1.3109,0.739
2026-01-29T23:15:00+00:00,tx,KAUS,69.8,-4.32,-0.7417,-0.3046,-3.5783
2026-01-29T23:25:00+00:00,fl,KMIA,68.0,-0.0,-2.4699,-1.3138,2.4699
2026-01-29T22:51:00+00:00,ny,KNYC,21.92,0.0,0.0,-0.54,-0.0
2026-01-29T23:25:00+00:00,il,KMDW,15.8,-0.0,-0.739,-1.3109,0.739
2026-01-29T23:20:00+00:00,tx,KAUS,69.8,-6.48,-1.3127,-0.5196,-5.1673
2026-01-29T23:25:00+00:00,fl,KMIA,68.0,-0.0,-2.4699,-1.3138,2.4699
2026-01-29T22:51:00+00:00,ny,KNYC,21.92,0.0,0.0,-0.54,-0.0
2026-01-29T23:25:00+00:00,il,KMDW,15.8,-0.0,-0.739,-1.3109,0.739
2026-01-29T23:20:00+00:00,tx,KAUS,69.8,-6.48,-1.3127,-0.5196,-5.1673
2026-01-29T23:25:00+00:00,fl,KMIA,68.0,-0.0,-2.4699,-1.3138,2.4699
2026-01-29T22:51:00+00:00,ny,KNYC,21.92,0.0,0.0,-0.54,-0.0
2026-01-29T23:25:00+00:00,il,KMDW,15.8,-0.0,-0.739,-1.3109,0.739
2026-01-29T23:20:00+00:00,tx,KAUS,69.8,-6.48,-1.3127,-0.5196,-5.1673
2026-01-29T23:25:00+00:00,fl,KMIA,68.0,-0.0,-2.4699,-1.3138,2.4699
2026-01-29T22:51:00+00:00,ny,KNYC,21.92,0.0,0.0,-0.54,-0.0
2026-01-29T23:30:00+00:00,il,KMDW,15.8,-0.0,-0.1069,-1.2608,0.1069
2026-01-29T23:30:00+00:00,tx,KAUS,71.6,2.16,-0.8002,-0.4267,2.9602
2026-01-29T23:30:00+00:00,fl,KMIA,68.0,-0.0,-2.2914,-1.3796,2.2914
2026-01-29T22:51:00+00:00,ny,KNYC,21.92,0.0,0.0,-0.54,-0.0
2026-01-29T23:30:00+00:00,il,KMDW,15.8,-0.0,-0.1069,-1.2608,0.1069
2026-01-29T23:30:00+00:00,tx,KAUS,71.6,2.16,-0.8002,-0.4267,2.9602
2026-01-29T23:30:00+00:00,fl,KMIA,68.0,-0.0,-2.2914,-1.3796,2.2914
2026-01-29T22:51:00+00:00,ny,KNYC,21.92,0.0,0.0,-0.54,-0.0
2026-01-29T23:30:00+00:00,il,KMDW,15.8,-0.0,-0.1069,-1.2608,0.1069
2026-01-29T23:30:00+00:00,tx,KAUS,71.6,2.16,-0.8002,-0.4267,2.9602
2026-01-29T23:30:00+00:00,fl,KMIA,68.0,-0.0,-2.2914,-1.3796,2.2914
2026-01-29T22:51:00+00:00,ny,KNYC,21.92,0.0,0.0,-0.54,-0.0
2026-01-29T23:35:00+00:00,il,KMDW,15.8,-0.0,-0.1799,-1.1887,0.1799
2026-01-29T23:35:00+00:00,tx,KAUS,69.8,2.16,-1.2504,-0.6163,3.4104
2026-01-29T23:35:00+00:00,fl,KMIA,68.0,-0.0,-1.9962,-1.4206,1.9962
2026-01-29T22:51:00+00:00,ny,KNYC,21.92,0.0,0.0,-0.54,-0.0
2026-01-29T23:35:00+00:00,il,KMDW,15.8,-0.0,-0.1799,-1.1887,0.1799
2026-01-29T23:35:00+00:00,tx,KAUS,69.8,2.16,-1.2504,-0.6163,3.4104
2026-01-29T23:35:00+00:00,fl,KMIA,68.0,-0.0,-1.9962,-1.4206,1.9962
2026-01-29T22:51:00+00:00,ny,KNYC,21.92,0.0,0.0,-0.54,-0.0
2026-01-29T23:35:00+00:00,il,KMDW,15.8,-0.0,-0.1799,-1.1887,0.1799
2026-01-29T23:35:00+00:00,tx,KAUS,69.8,2.16,-1.2504,-0.6163,3.4104
2026-01-29T23:35:00+00:00,fl,KMIA,68.0,-0.0,-1.9962,-1.4206,1.9962
2026-01-29T22:51:00+00:00,ny,KNYC,21.92,0.0,0.0,-0.54,-0.0
2026-01-29T23:40:00+00:00,il,KMDW,15.8,-0.0,-0.2477,-1.0964,0.2477
2026-01-29T23:40:00+00:00,tx,KAUS,69.8,-2.16,-1.5717,-0.7804,-0.5883
2026-01-29T23:35:00+00:00,fl,KMIA,68.0,-0.0,-1.9962,-1.4206,1.9962
2026-01-29T22:51:00+00:00,ny,KNYC,21.92,0.0,0.0,-0.54,-0.0
2026-01-29T23:40:00+00:00,il,KMDW,15.8,-0.0,-0.2477,-1.0964,0.2477
2026-01-29T23:40:00+00:00,tx,KAUS,69.8,-2.16,-1.5717,-0.7804,-0.5883
2026-01-29T23:35:00+00:00,fl,KMIA,68.0,-0.0,-1.9962,-1.4206,1.9962
2026-01-29T22:51:00+00:00,ny,KNYC,21.92,0.0,0.0,-0.54,-0.0
2026-01-29T23:40:00+00:00,il,KMDW,15.8,-0.0,-0.2477,-1.0964,0.2477
2026-01-29T23:40:00+00:00,tx,KAUS,69.8,-2.16,-1.5717,-0.7804,-0.5883
2026-01-29T23:35:00+00:00,fl,KMIA,68.0,-0.0,-1.9962,-1.4206,1.9962
2026-01-29T22:51:00+00:00,ny,KNYC,21.92,0.0,0.0,-0.54,-0.0
2026-01-29T23:45:00+00:00,il,KMDW,15.8,0.0,-0.3089,-1.0614,0.3089
2026-01-29T23:45:00+00:00,tx,KAUS,69.8,-6.48,-1.7655,-0.8758,-4.7145
2026-01-29T23:45:00+00:00,fl,KMIA,68.0,0.0,-1.1202,-1.4146,1.1202
2026-01-29T22:51:00+00:00,ny,KNYC,21.92,0.0,0.0,-0.54,-0.0
2026-01-29T23:45:00+00:00,il,KMDW,15.8,0.0,-0.3089,-1.0614,0.3089
2026-01-29T23:45:00+00:00,tx,KAUS,69.8,-6.48,-1.7655,-0.8758,-4.7145
2026-01-29T23:45:00+00:00,fl,KMIA,68.0,0.0,-1.1202,-1.4146,1.1202
2026-01-29T22:51:00+00:00,ny,KNYC,21.92,0.0,0.0,-0.54,-0.0
2026-01-29T23:45:00+00:00,il,KMDW,15.8,0.0,-0.3089,-1.0614,0.3089
2026-01-29T23:45:00+00:00,tx,KAUS,69.8,-6.48,-1.7655,-0.8758,-4.7145
2026-01-29T23:45:00+00:00,fl,KMIA,68.0,0.0,-1.1202,-1.4146,1.1202
2026-01-29T22:51:00+00:00,ny,KNYC,21.92,0.0,0.0,-0.54,-0.0
2026-01-29T23:50:00+00:00,il,KMDW,15.8,0.0,-0.3626,-0.9429,0.3626
2026-01-30T00:00:00+00:00,tx,KAUS,66.2,-11.2075,-3.9452,-1.8784,-7.2623
2026-01-29T23:50:00+00:00,fl,KMIA,68.0,-0.0,-0.58,-1.4046,0.58
2026-01-29T22:51:00+00:00,ny,KNYC,21.92,0.0,0.0,-0.54,-0.0
2026-01-29T23:50:00+00:00,il,KMDW,15.8,0.0,-0.3626,-0.9429,0.3626
2026-01-30T00:00:00+00:00,tx,KAUS,66.2,-11.2075,-3.9452,-1.8784,-7.2623
2026-01-29T23:50:00+00:00,fl,KMIA,68.0,-0.0,-0.58,-1.4046,0.58
2026-01-29T22:51:00+00:00,ny,KNYC,21.92,0.0,0.0,-0.54,-0.0
2026-01-29T23:50:00+00:00,il,KMDW,15.8,0.0,-0.3626,-0.9429,0.3626
2026-01-30T00:00:00+00:00,tx,KAUS,66.2,-11.2075,-3.9452,-1.8784,-7.2623
2026-01-29T23:50:00+00:00,fl,KMIA,68.0,-0.0,-0.58,-1.4046,0.58
2026-01-29T23:51:00+00:00,ny,KNYC,21.02,0.0,-0.9,-0.45,0.9
2026-01-30T00:00:00+00:00,il,KMDW,15.8,0.1049,0.0458,-0.4617,0.0591
2026-01-30T00:05:00+00:00,tx,KAUS,64.4,-17.2322,-5.5116,-2.5855,-11.7206
2026-01-30T00:00:00+00:00,fl,KMIA,68.0,0.0,-0.0,-1.2862,0.0
2026-01-29T23:51:00+00:00,ny,KNYC,21.02,0.0,-0.9,-0.45,0.9
2026-01-30T00:00:00+00:00,il,KMDW,15.8,0.1049,0.0458,-0.4617,0.0591
2026-01-30T00:05:00+00:00,tx,KAUS,64.4,-17.2322,-5.5116,-2.5855,-11.7206
2026-01-30T00:00:00+00:00,fl,KMIA,68.0,0.0,-0.0,-1.2862,0.0
2026-01-29T23:51:00+00:00,ny,KNYC,21.02,0.0,-0.9,-0.45,0.9
2026-01-30T00:00:00+00:00,il,KMDW,15.8,0.1049,0.0458,-0.4617,0.0591
2026-01-30T00:05:00+00:00,tx,KAUS,64.4,-17.2322,-5.5116,-2.5855,-11.7206
2026-01-30T00:00:00+00:00,fl,KMIA,68.0,0.0,-0.0,-1.2862,0.0
2026-01-29T23:51:00+00:00,ny,KNYC,21.02,0.0,-0.9,-0.45,0.9
2026-01-30T00:00:00+00:00,il,KMDW,15.8,0.1049,0.0458,-0.4617,0.0591
2026-01-30T00:05:00+00:00,tx,KAUS,64.4,-17.2322,-5.5116,-2.5855,-11.7206
2026-01-30T00:00:00+00:00,fl,KMIA,68.0,0.0,-0.0,-1.2862,0.0
2026-01-29T23:51:00+00:00,ny,KNYC,21.02,0.0,-0.9,-0.45,0.9
2026-01-30T00:05:00+00:00,il,KMDW,15.8,-0.0711,0.0372,-0.2625,-0.1083
2026-01-30T00:05:00+00:00,tx,KAUS,64.4,-17.1947,-5.4356,-2.8075,-11.7591
2026-01-30T00:00:00+00:00,fl,KMIA,68.0,0.0,-0.0,-1.2862,0.0
2026-01-29T23:51:00+00:00,ny,KNYC,21.02,0.0,-0.9,-0.45,0.9
2026-01-30T00:05:00+00:00,il,KMDW,15.8,-0.0711,0.0372,-0.2625,-0.1083
2026-01-30T00:05:00+00:00,tx,KAUS,64.4,-17.1947,-5.4356,-2.8075,-11.7591
2026-01-30T00:00:00+00:00,fl,KMIA,68.0,0.0,-0.0,-1.2862,0.0
2026-01-29T23:51:00+00:00,ny,KNYC,21.02,0.0,-0.9,-0.45,0.9
2026-01-30T00:05:00+00:00,il,KMDW,15.8,-0.0711,0.0372,-0.2625,-0.1083
2026-01-30T00:05:00+00:00,tx,KAUS,64.4,-17.1947,-5.4356,-2.8075,-11.7591
2026-01-30T00:00:00+00:00,fl,KMIA,68.0,0.0,-0.0,-1.2862,0.0
2026-01-29T23:51:00+00:00,ny,KNYC,21.02,0.0,-0.9,-0.45,0.9
2026-01-30T00:20:00+00:00,il,KMDW,15.8,-0.0,0.0066,-0.096,-0.0066
2026-01-30T00:05:00+00:00,tx,KAUS,64.4,-17.1947,-5.4356,-2.8075,-11.7591
2026-01-30T00:10:00+00:00,fl,KMIA,68.0,2.29,0.5523,-0.8809,1.7377
2026-01-29T23:51:00+00:00,ny,KNYC,21.02,0.0,-0.9,-0.45,0.9
2026-01-30T00:20:00+00:00,il,KMDW,15.8,-0.0,0.0066,-0.096,-0.0066
2026-01-30T00:05:00+00:00,tx,KAUS,64.4,-17.1947,-5.4356,-2.8075,-11.7591
2026-01-30T00:10:00+00:00,fl,KMIA,68.0,2.29,0.5523,-0.8809,1.7377
2026-01-29T23:51:00+00:00,ny,KNYC,21.02,0.0,-0.9,-0.45,0.9
2026-01-30T00:20:00+00:00,il,KMDW,15.8,-0.0,0.0066,-0.096,-0.0066
2026-01-30T00:05:00+00:00,tx,KAUS,64.4,-17.1947,-5.4356,-2.8075,-11.7591
2026-01-30T00:10:00+00:00,fl,KMIA,68.0,2.29,0.5523,-0.8809,1.7377
2026-01-29T23:51:00+00:00,ny,KNYC,21.02,0.0,-0.9,-0.45,0.9
2026-01-30T00:25:00+00:00,il,KMDW,15.8,0.0,-0.0044,-0.1119,0.0044
2026-01-30T00:05:00+00:00,tx,KAUS,64.4,-17.1947,-5.4356,-2.8075,-11.7591
2026-01-30T00:20:00+00:00,fl,KMIA,68.0,-2.16,0.3503,-0.6335,-2.5103
2026-01-29T23:51:00+00:00,ny,KNYC,21.02,0.0,-0.9,-0.45,0.9
2026-01-30T00:25:00+00:00,il,KMDW,15.8,0.0,-0.0044,-0.1119,0.0044
2026-01-30T00:05:00+00:00,tx,KAUS,64.4,-17.1947,-5.4356,-2.8075,-11.7591
2026-01-30T00:20:00+00:00,fl,KMIA,68.0,-2.16,0.3503,-0.6335,-2.5103
2026-01-29T23:51:00+00:00,ny,KNYC,21.02,0.0,-0.9,-0.45,0.9
2026-01-30T00:25:00+00:00,il,KMDW,15.8,0.0,-0.0044,-0.1119,0.0044
2026-01-30T00:05:00+00:00,tx,KAUS,64.4,-17.1947,-5.4356,-2.8075,-11.7591
2026-01-30T00:20:00+00:00,fl,KMIA,68.0,-2.16,0.3503,-0.6335,-2.5103
2026-01-29T23:51:00+00:00,ny,KNYC,21.02,0.0,-0.9,-0.45,0.9
2026-01-30T00:30:00+00:00,il,KMDW,15.8,0.0,-0.0153,-0.1271,0.0153
2026-01-30T00:05:00+00:00,tx,KAUS,64.4,-17.1947,-5.4356,-2.8075,-11.7591
2026-01-30T00:25:00+00:00,fl,KMIA,68.0,-4.32,0.2406,-0.4787,-4.5606
2026-01-29T23:51:00+00:00,ny,KNYC,21.02,0.0,-0.9,-0.45,0.9
2026-01-30T00:30:00+00:00,il,KMDW,15.8,0.0,-0.0153,-0.1271,0.0153
2026-01-30T00:05:00+00:00,tx,KAUS,64.4,-17.1947,-5.4356,-2.8075,-11.7591
2026-01-30T00:25:00+00:00,fl,KMIA,68.0,-4.32,0.2406,-0.4787,-4.5606
2026-01-29T23:51:00+00:00,ny,KNYC,21.02,0.0,-0.9,-0.45,0.9
2026-01-30T00:30:00+00:00,il,KMDW,15.8,0.0,-0.0153,-0.1271,0.0153
2026-01-30T00:05:00+00:00,tx,KAUS,64.4,-17.1947,-5.4356,-2.8075,-11.7591
2026-01-30T00:25:00+00:00,fl,KMIA,68.0,-4.32,0.2406,-0.4787,-4.5606
2026-01-29T23:51:00+00:00,ny,KNYC,21.02,0.0,-0.9,-0.45,0.9
2026-01-30T00:35:00+00:00,il,KMDW,15.8,-0.0,-0.0257,-0.1416,0.0257
2026-01-30T00:05:00+00:00,tx,KAUS,64.4,-17.1947,-5.4356,-2.8075,-11.7591
2026-01-30T00:30:00+00:00,fl,KMIA,68.0,0.0,0.1293,-0.3058,-0.1293
2026-01-29T23:51:00+00:00,ny,KNYC,21.02,0.0,-0.9,-0.45,0.9
2026-01-30T00:35:00+00:00,il,KMDW,15.8,-0.0,-0.0257,-0.1416,0.0257
2026-01-30T00:05:00+00:00,tx,KAUS,64.4,-17.1947,-5.4356,-2.8075,-11.7591
2026-01-30T00:30:00+00:00,fl,KMIA,68.0,0.0,0.1293,-0.3058,-0.1293
2026-01-29T23:51:00+00:00,ny,KNYC,21.02,0.0,-0.9,-0.45,0.9
2026-01-30T00:35:00+00:00,il,KMDW,15.8,-0.0,-0.0257,-0.1416,0.0257
2026-01-30T00:05:00+00:00,tx,KAUS,64.4,-17.1947,-5.4356,-2.8075,-11.7591
2026-01-30T00:30:00+00:00,fl,KMIA,68.0,0.0,0.1293,-0.3058,-0.1293
2026-01-29T23:51:00+00:00,ny,KNYC,21.02,0.0,-0.9,-0.45,0.9
2026-01-30T00:35:00+00:00,il,KMDW,15.8,-0.0,-0.0257,-0.1416,0.0257
2026-01-30T00:35:00+00:00,tx,KAUS,64.4,0.0,-6.7409,-3.7076,6.7409
2026-01-30T00:35:00+00:00,fl,KMIA,66.2,-4.32,-0.6918,-0.3546,-3.6282
2026-01-29T23:51:00+00:00,ny,KNYC,21.02,0.0,-0.9,-0.45,0.9
2026-01-30T00:35:00+00:00,il,KMDW,15.8,-0.0,-0.0257,-0.1416,0.0257
2026-01-30T00:35:00+00:00,tx,KAUS,64.4,0.0,-6.7409,-3.7076,6.7409
2026-01-30T00:35:00+00:00,fl,KMIA,66.2,-4.32,-0.6918,-0.3546,-3.6282
2026-01-29T23:51:00+00:00,ny,KNYC,21.02,0.0,-0.9,-0.45,0.9
2026-01-30T00:35:00+00:00,il,KMDW,15.8,-0.0,-0.0257,-0.1416,0.0257
2026-01-30T00:35:00+00:00,tx,KAUS,64.4,0.0,-6.7409,-3.7076,6.7409
2026-01-30T00:35:00+00:00,fl,KMIA,66.2,-4.32,-0.6918,-0.3546,-3.6282
2026-01-29T23:51:00+00:00,ny,KNYC,21.02,0.0,-0.9,-0.45,0.9
2026-01-30T00:40:00+00:00,il,KMDW,15.8,0.0,-0.0354,-0.1551,0.0354
2026-01-30T00:40:00+00:00,tx,KAUS,64.4,0.0,-5.8592,-4.0088,5.8592
2026-01-30T00:40:00+00:00,fl,KMIA,66.2,-6.48,-1.3721,-0.3647,-5.1079
