run_ts,env,trade_date,city,series_ticker,event_ticker,pred_tmax_f,spread_f,confidence_score,decision,reason
2026-01-28T21:24:14.318252-05:00,prod,2026-01-29,ny,KXHIGHNY,KXHIGHNY-26JAN29,21.4249,1.7266,0.7730,trade,intraday_soft;insufficient_intraday;n=3;need=4;mode=forecast_bucket;p=0.114;market_p=0.340;ticker=KXHIGHNY-26JAN29-B21.5;ask=34
2026-01-28T21:24:15.699998-05:00,prod,2026-01-29,il,KXHIGHCHI,KXHIGHCHI-26JAN29,15.6839,1.4100,0.8006,trade,low_ask_depth(6<25);intraday_soft;insufficient_intraday;n=3;need=4;mode=forecast_bucket;p=0.077;market_p=0.430;ticker=KXHIGHCHI-26JAN29-B16.5;ask=43
2026-01-28T21:24:15.704886-05:00,prod,2026-01-29,tx,KXHIGHAUS,KXHIGHAUS-26JAN29,67.2546,0.5051,0.7218,skip,confidence<0.75
2026-01-28T21:24:16.979911-05:00,prod,2026-01-29,fl,KXHIGHMIA,KXHIGHMIA-26JAN29,69.8336,0.7608,0.8251,trade,low_ask_depth(12<25);intraday_soft;insufficient_intraday;n=3;need=4;mode=forecast_bucket;p=0.115;market_p=0.470;ticker=KXHIGHMIA-26JAN29-B70.5;ask=47
2026-01-28T22:00:06.165797-05:00,demo,2026-01-29,ny,KXHIGHNY,KXHIGHNY-26JAN29,21.3922,1.7266,0.8489,skip,count_zero_after_caps;yes_ask=0;budget_cap=0
2026-01-28T22:00:08.757272-05:00,demo,2026-01-29,il,KXHIGHCHI,KXHIGHCHI-26JAN29,15.6648,1.4100,1.0000,skip,count_zero_after_caps;yes_ask=0;budget_cap=0
2026-01-28T22:00:10.989897-05:00,demo,2026-01-29,tx,KXHIGHAUS,KXHIGHAUS-26JAN29,67.2904,0.5051,1.0000,skip,count_zero_after_caps;yes_ask=0;budget_cap=0
2026-01-28T22:00:13.805181-05:00,demo,2026-01-29,fl,KXHIGHMIA,KXHIGHMIA-26JAN29,69.6454,0.7608,1.0000,skip,count_zero_after_caps;yes_ask=0;budget_cap=0
2026-01-28T22:29:18.333707-05:00,prod,2026-01-29,ny,KXHIGHNY,KXHIGHNY-26JAN29,21.1404,0.9419,0.8195,trade,"intraday_ok;ok;trend=increasing;means=18.22,20.81,21.39,21.39;sigma=1.7266;mode=forecast_bucket;p=0.113;market_p=0.350;ticker=KXHIGHNY-26JAN29-B21.5;ask=35"
2026-01-28T22:29:19.855345-05:00,prod,2026-01-29,il,KXHIGHCHI,KXHIGHCHI-26JAN29,15.6857,1.3019,0.8006,trade,"low_ask_depth(5<25);intraday_ok;ok;trend=increasing;means=13.71,14.54,15.66,15.66;sigma=1.4100;mode=forecast_bucket;p=0.077;market_p=0.430;ticker=KXHIGHCHI-26JAN29-B16.5;ask=43"
2026-01-28T22:29:19.862606-05:00,prod,2026-01-29,tx,KXHIGHAUS,KXHIGHAUS-26JAN29,67.5083,0.7299,0.7218,skip,confidence<0.75
2026-01-28T22:29:21.635642-05:00,prod,2026-01-29,fl,KXHIGHMIA,KXHIGHMIA-26JAN29,69.8597,0.8575,0.8251,trade,"low_ask_depth(4<25);intraday_ok;ok;trend=increasing;means=66.70,68.77,69.65,69.65;sigma=0.7608;mode=forecast_bucket;p=0.116;market_p=0.450;ticker=KXHIGHMIA-26JAN29-B70.5;ask=45"
2026-01-28T22:34:56.717442-05:00,prod,2026-01-29,ny,KXHIGHNY,KXHIGHNY-26JAN29,21.1409,0.9392,0.8195,trade,"intraday_ok;ok;trend=increasing;means=18.22,20.81,21.39,21.39;sigma=1.7266;mode=forecast_bucket;p=0.113;market_p=0.340;ticker=KXHIGHNY-26JAN29-B21.5;ask=34"
2026-01-28T22:34:58.251709-05:00,prod,2026-01-29,il,KXHIGHCHI,KXHIGHCHI-26JAN29,15.6919,1.3401,0.8006,trade,"low_ask_depth(1<25);intraday_ok;ok;trend=increasing;means=13.71,14.54,15.66,15.66;sigma=1.4100;mode=forecast_bucket;p=0.077;market_p=0.430;ticker=KXHIGHCHI-26JAN29-B16.5;ask=43"
2026-01-28T22:34:58.255900-05:00,prod,2026-01-29,tx,KXHIGHAUS,KXHIGHAUS-26JAN29,67.5083,0.7299,0.7218,skip,effective_confidence<0.75
2026-01-28T22:34:59.963576-05:00,prod,2026-01-29,fl,KXHIGHMIA,KXHIGHMIA-26JAN29,69.8593,0.8900,0.8251,trade,"intraday_ok;ok;trend=increasing;means=66.70,68.77,69.65,69.65;sigma=0.7608;mode=forecast_bucket;p=0.116;market_p=0.450;ticker=KXHIGHMIA-26JAN29-B70.5;ask=45"
2026-01-29T00:16:47.873250-05:00,prod,2026-01-29,ny,KXHIGHNY,KXHIGHNY-26JAN29,21.0949,0.9423,0.8195,trade,"intraday_soft;non_monotonic;means=20.81,21.39,21.39,21.03;mode=forecast_bucket;p=0.113;market_p=0.390;ticker=KXHIGHNY-26JAN29-B21.5;ask=39"
2026-01-29T00:16:48.637323-05:00,prod,2026-01-29,il,KXHIGHCHI,KXHIGHCHI-26JAN29,15.7360,1.3944,0.8006,trade,"intraday_ok;ok;trend=increasing;means=14.54,15.66,15.66,15.72;sigma=1.3944;mode=forecast_bucket;p=0.078;market_p=0.360;ticker=KXHIGHCHI-26JAN29-B16.5;ask=36"
2026-01-29T00:16:48.640858-05:00,prod,2026-01-29,tx,KXHIGHAUS,KXHIGHAUS-26JAN29,67.5103,0.7200,0.7218,skip,effective_confidence<0.75
2026-01-29T00:16:49.456555-05:00,prod,2026-01-29,fl,KXHIGHMIA,KXHIGHMIA-26JAN29,69.8896,0.9417,0.8251,trade,"low_ask_depth(5<25);intraday_ok;ok;trend=increasing;means=68.77,69.65,69.65,69.71;sigma=0.9417;mode=forecast_bucket;p=0.116;market_p=0.430;ticker=KXHIGHMIA-26JAN29-B70.5;ask=43"
2026-01-29T07:00:02.539902-05:00,prod,2026-01-29,ny,KXHIGHNY,KXHIGHNY-26JAN29,21.0250,0.9954,0.8270,trade,"low_ask_depth(1<25);intraday_ok;ok;trend=decreasing;means=21.26,21.21,21.07,21.02;sigma=0.9954;mode=forecast_bucket;p=0.112;market_p=0.480;ticker=KXHIGHNY-26JAN29-B21.5;ask=48"
2026-01-29T07:00:02.872124-05:00,prod,2026-01-29,il,KXHIGHCHI,KXHIGHCHI-26JAN29,16.5178,2.6267,0.2268,skip,effective_confidence<0.75
2026-01-29T07:00:02.874563-05:00,prod,2026-01-29,tx,KXHIGHAUS,KXHIGHAUS-26JAN29,68.3333,1.0190,0.7345,skip,effective_confidence<0.75
2026-01-29T07:00:03.227521-05:00,prod,2026-01-29,fl,KXHIGHMIA,KXHIGHMIA-26JAN29,69.9871,1.2546,0.8250,trade,"low_ask_depth(1<25);intraday_ok;ok;trend=increasing;means=69.87,69.93,69.97,69.99;sigma=1.2546;mode=forecast_bucket;p=0.116;market_p=0.550;ticker=KXHIGHMIA-26JAN29-B70.5;ask=55"
2026-01-29T21:07:35.113627-05:00,prod,2026-01-30,ny,KXHIGHNY,KXHIGHNY-26JAN30,16.2475,1.8861,0.6696,skip,effective_confidence<0.75
2026-01-29T21:07:35.845909-05:00,prod,2026-01-30,il,KXHIGHCHI,KXHIGHCHI-26JAN30,18.8208,1.1921,0.7875,trade,"low_ask_depth(9<25);intraday_soft;non_monotonic;means=17.91,18.09,18.58,18.39;mode=forecast_bucket;p=0.085;market_p=0.430;ticker=KXHIGHCHI-26JAN30-B18.5;ask=43"
2026-01-29T21:07:35.853821-05:00,prod,2026-01-30,tx,KXHIGHAUS,KXHIGHAUS-26JAN30,54.3050,4.3892,0.0000,skip,effective_confidence<0.75
2026-01-29T21:07:35.856691-05:00,prod,2026-01-30,fl,KXHIGHMIA,KXHIGHMIA-26JAN30,69.2640,3.1191,0.0000,skip,effective_confidence<0.75
2026-01-30T07:00:04.476617-05:00,prod,2026-01-30,ny,KXHIGHNY,KXHIGHNY-26JAN30,15.5833,1.6533,0.8347,trade,"low_ask_depth(5<25);intraday_soft;non_monotonic;means=15.99,15.62,15.52,15.58;mode=forecast_bucket;p=0.114;market_p=0.190;ticker=KXHIGHNY-26JAN30-B15.5;ask=19"
2026-01-30T07:00:06.028830-05:00,prod,2026-01-30,il,KXHIGHCHI,KXHIGHCHI-26JAN30,19.0900,0.6035,0.7469,skip,effective_confidence<0.75
2026-01-30T07:00:06.031880-05:00,prod,2026-01-30,tx,KXHIGHAUS,KXHIGHAUS-26JAN30,55.2959,4.4198,0.0000,skip,effective_confidence<0.75
2026-01-30T07:00:06.034508-05:00,prod,2026-01-30,fl,KXHIGHMIA,KXHIGHMIA-26JAN30,69.9528,2.3592,0.3708,skip,effective_confidence<0.75
2026-01-31T07:00:28.683335-05:00,prod,2026-01-31,ny,KXHIGHNY,KXHIGHNY-26JAN31,21.1900,2.1729,0.5095,skip,effective_confidence<0.75
2026-01-31T07:00:29.867733-05:00,prod,2026-01-31,il,KXHIGHCHI,KXHIGHCHI-26JAN31,24.9635,0.6112,0.7587,trade,"intraday_ok;ok;trend=increasing;means=24.60,24.81,24.95,24.96;sigma=0.6112;mode=forecast_bucket;p=0.092;market_p=0.530;ticker=KXHIGHCHI-26JAN31-B24.5;ask=53"
2026-01-31T07:00:31.248344-05:00,prod,2026-01-31,tx,KXHIGHAUS,KXHIGHAUS-26JAN31,44.6509,3.0712,0.0000,skip,effective_confidence<0.75
2026-01-31T07:00:32.453211-05:00,prod,2026-01-31,fl,KXHIGHMIA,KXHIGHMIA-26JAN31,64.1693,1.2326,0.7722,trade,"low_ask_depth(12<25);intraday_soft;non_monotonic;means=64.36,64.11,63.83,64.17;mode=forecast_bucket;p=0.127;market_p=0.270;ticker=KXHIGHMIA-26JAN31-B64.5;ask=27"
2026-01-31T22:41:39.456946-05:00,prod,2026-02-01,ny,KXHIGHNY,KXHIGHNY-26FEB01,23.4239,1.1332,0.8160,trade,"low_ask_depth(5<25);intraday_soft;non_monotonic;means=23.53,23.25,23.43,23.41;mode=forecast_bucket;p=0.117;market_p=0.100;ticker=KXHIGHNY-26FEB01-B22.5;ask=10"
2026-01-31T22:41:39.460701-05:00,prod,2026-02-01,il,KXHIGHCHI,KXHIGHCHI-26FEB01,26.1302,0.9190,0.7456,skip,effective_confidence<0.75
2026-01-31T22:41:39.461521-05:00,prod,2026-02-01,tx,KXHIGHAUS,KXHIGHAUS-26FEB01,57.8982,0.6938,0.6393,skip,effective_confidence<0.75
2026-01-31T22:41:39.462353-05:00,prod,2026-02-01,fl,KXHIGHMIA,KXHIGHMIA-26FEB01,54.1404,2.7508,0.1432,skip,effective_confidence<0.75
2026-02-01T07:00:03.100071-05:00,prod,2026-02-01,ny,KXHIGHNY,KXHIGHNY-26FEB01,23.2246,1.7101,0.7776,trade,"intraday_ok;ok;trend=increasing;means=22.81,23.07,23.18,23.22;sigma=1.7101;mode=forecast_bucket;p=0.120;market_p=0.220;ticker=KXHIGHNY-26FEB01-B22.5;ask=22"
2026-02-01T07:00:03.455343-05:00,prod,2026-02-01,il,KXHIGHCHI,KXHIGHCHI-26FEB01,26.9549,2.0349,0.5424,skip,effective_confidence<0.75
2026-02-01T07:00:03.456395-05:00,prod,2026-02-01,tx,KXHIGHAUS,KXHIGHAUS-26FEB01,58.5580,1.1829,0.6364,skip,effective_confidence<0.75
2026-02-01T07:00:03.457613-05:00,prod,2026-02-01,fl,KXHIGHMIA,KXHIGHMIA-26FEB01,53.2189,2.7393,0.1473,skip,effective_confidence<0.75
2026-02-02T07:00:02.676730-05:00,prod,2026-02-02,ny,KXHIGHNY,KXHIGHNY-26FEB02,30.1389,0.9094,0.7975,trade,"intraday_ok;ok;trend=decreasing;means=30.15,30.15,30.14,30.14;sigma=0.9094;mode=forecast_bucket;p=0.126;market_p=0.180;ticker=KXHIGHNY-26FEB02-B29.5;ask=18"
2026-02-02T07:00:02.945247-05:00,prod,2026-02-02,il,KXHIGHCHI,KXHIGHCHI-26FEB02,28.6172,0.9029,0.7418,skip,effective_confidence<0.75
2026-02-02T07:00:02.947501-05:00,prod,2026-02-02,tx,KXHIGHAUS,KXHIGHAUS-26FEB02,68.7194,1.1331,0.6104,skip,effective_confidence<0.75
2026-02-02T07:00:02.949816-05:00,prod,2026-02-02,fl,KXHIGHMIA,KXHIGHMIA-26FEB02,58.6891,1.7954,0.6742,skip,effective_confidence<0.75
2026-02-02T19:56:58.608272-05:00,prod,2026-02-02,ny,KXHIGHNY,KXHIGHNY-26FEB02,,,,note,already_traded_live
2026-02-02T19:56:58.611061-05:00,prod,2026-02-02,ny,KXHIGHNY,KXHIGHNY-26FEB02,34.1133,0.6135,0.7453,skip,effective_confidence<0.75
2026-02-02T19:56:59.113500-05:00,prod,2026-02-02,il,KXHIGHCHI,KXHIGHCHI-26FEB02,27.2817,0.0750,0.7780,trade,"low_ask_depth(5<25);intraday_soft;non_monotonic;means=27.32,27.32,27.10,27.28;mode=forecast_bucket;p=0.106;market_p=1.000;ticker=KXHIGHCHI-26FEB02-B27.5;ask=100"
2026-02-02T19:56:59.115540-05:00,prod,2026-02-02,tx,KXHIGHAUS,KXHIGHAUS-26FEB02,68.6579,0.0000,0.6525,skip,effective_confidence<0.75
2026-02-02T19:56:59.116350-05:00,prod,2026-02-02,fl,KXHIGHMIA,KXHIGHMIA-26FEB02,57.3320,0.7500,0.7249,skip,effective_confidence<0.75
2026-02-02T19:57:45.747512-05:00,prod,2026-02-02,ny,KXHIGHNY,KXHIGHNY-26FEB02,,,,note,already_traded_live
2026-02-02T19:57:45.749228-05:00,prod,2026-02-02,ny,KXHIGHNY,KXHIGHNY-26FEB02,34.1133,0.6135,0.7453,skip,effective_confidence<0.75
2026-02-02T19:57:46.424654-05:00,prod,2026-02-02,il,KXHIGHCHI,KXHIGHCHI-26FEB02,27.2817,0.0750,0.7780,trade,"low_ask_depth(5<25);intraday_soft;non_monotonic;means=27.32,27.32,27.10,27.28;mode=forecast_bucket;p=0.106;market_p=1.000;ticker=KXHIGHCHI-26FEB02-B27.5;ask=100"
2026-02-02T19:57:46.428645-05:00,prod,2026-02-02,tx,KXHIGHAUS,KXHIGHAUS-26FEB02,68.6579,0.0000,0.6525,skip,effective_confidence<0.75
2026-02-02T19:57:46.429801-05:00,prod,2026-02-02,fl,KXHIGHMIA,KXHIGHMIA-26FEB02,57.3320,0.7500,0.7249,skip,effective_confidence<0.75
2026-02-03T13:00:05.388998-05:00,prod,2026-02-03,ny,KXHIGHNY,KXHIGHNY-26FEB03,34.5090,0.0000,0.5988,skip,effective_confidence<0.75
2026-02-03T13:00:05.390898-05:00,prod,2026-02-03,fl,KXHIGHMIA,KXHIGHMIA-26FEB03,64.2431,2.9000,0.0534,skip,effective_confidence<0.75
2026-02-03T14:00:37.957739-05:00,prod,2026-02-03,il,KXHIGHCHI,KXHIGHCHI-26FEB03,27.8050,0.4900,0.7343,skip,effective_confidence<0.75
2026-02-03T14:00:37.969692-05:00,prod,2026-02-03,tx,KXHIGHAUS,KXHIGHAUS-26FEB03,72.2981,0.9750,0.6426,skip,effective_confidence<0.75
2026-02-04T13:00:03.267068-05:00,prod,2026-02-04,ny,KXHIGHNY,KXHIGHNY-26FEB04,32.3579,0.0000,0.6297,skip,effective_confidence<0.75
2026-02-04T13:00:03.268639-05:00,prod,2026-02-04,fl,KXHIGHMIA,KXHIGHMIA-26FEB04,72.3507,0.0000,0.7296,skip,effective_confidence<0.75
2026-02-04T14:00:29.863843-05:00,prod,2026-02-04,il,KXHIGHCHI,KXHIGHCHI-26FEB04,26.3371,0.2900,0.7551,trade,"intraday_ok;ok;trend=decreasing;means=26.47,26.47,26.34,26.34;sigma=0.2900;mode=forecast_bucket;p=0.113;market_p=0.730;ticker=KXHIGHCHI-26FEB04-B25.5;ask=73"
2026-02-04T14:00:30.128581-05:00,prod,2026-02-04,tx,KXHIGHAUS,KXHIGHAUS-26FEB04,64.2209,0.0000,0.6479,skip,effective_confidence<0.75
2026-02-05T13:00:07.051238-05:00,prod,2026-02-05,ny,KXHIGHNY,KXHIGHNY-26FEB05,29.0735,0.0400,0.7031,skip,effective_confidence<0.75
2026-02-05T13:00:07.053798-05:00,prod,2026-02-05,fl,KXHIGHMIA,KXHIGHMIA-26FEB05,72.9680,0.0000,0.7205,skip,effective_confidence<0.75
2026-02-05T14:00:24.936456-05:00,prod,2026-02-05,il,KXHIGHCHI,KXHIGHCHI-26FEB05,29.1242,0.8000,0.7835,trade,"low_ask_depth(12<25);intraday_ok;ok;trend=increasing;means=28.74,28.74,29.06,29.12;sigma=0.8000;mode=forecast_bucket;p=0.121;market_p=0.720;ticker=KXHIGHCHI-26FEB05-B29.5;ask=72"
2026-02-05T14:00:25.294101-05:00,prod,2026-02-05,tx,KXHIGHAUS,KXHIGHAUS-26FEB05,68.5348,0.0000,0.7036,skip,effective_confidence<0.75
2026-02-06T13:00:06.892740-05:00,prod,2026-02-06,ny,KXHIGHNY,KXHIGHNY-26FEB06,30.6745,0.3350,0.6890,skip,effective_confidence<0.75
2026-02-06T13:00:06.894795-05:00,prod,2026-02-06,fl,KXHIGHMIA,KXHIGHMIA-26FEB06,66.1615,0.0000,0.7199,skip,effective_confidence<0.75
2026-02-06T14:00:08.173606-05:00,prod,2026-02-06,il,KXHIGHCHI,KXHIGHCHI-26FEB06,38.1793,1.3225,0.7912,trade,"intraday_ok;ok;trend=increasing;means=38.09,38.18,38.18,38.18;sigma=1.3225;mode=forecast_bucket;p=0.124;market_p=0.890;ticker=KXHIGHCHI-26FEB06-B37.5;ask=89"
2026-02-06T14:00:08.442965-05:00,prod,2026-02-06,tx,KXHIGHAUS,KXHIGHAUS-26FEB06,80.2882,0.1350,0.7011,skip,effective_confidence<0.75
2026-02-07T13:00:04.528270-05:00,prod,2026-02-07,ny,KXHIGHNY,KXHIGHNY-26FEB07,26.3153,1.1390,0.7100,skip,effective_confidence<0.75
2026-02-07T13:00:04.532479-05:00,prod,2026-02-07,fl,KXHIGHMIA,KXHIGHMIA-26FEB07,74.4262,0.0000,0.6888,skip,effective_confidence<0.75
2026-02-07T14:00:05.835604-05:00,prod,2026-02-07,il,KXHIGHCHI,KXHIGHCHI-26FEB07,27.3913,2.7892,0.1237,skip,effective_confidence<0.75
2026-02-07T14:00:05.839484-05:00,prod,2026-02-07,tx,KXHIGHAUS,KXHIGHAUS-26FEB07,80.7279,0.2900,0.7253,skip,effective_confidence<0.75
2026-02-08T13:00:06.221449-05:00,prod,2026-02-08,ny,KXHIGHNY,KXHIGHNY-26FEB08,16.1655,0.1500,0.6987,skip,effective_confidence<0.75
2026-02-08T13:00:06.224330-05:00,prod,2026-02-08,fl,KXHIGHMIA,KXHIGHMIA-26FEB08,71.6841,0.0000,0.5671,skip,effective_confidence<0.75
2026-02-08T14:00:06.257710-05:00,prod,2026-02-08,il,KXHIGHCHI,KXHIGHCHI-26FEB08,30.9845,0.0300,0.7891,trade,"low_ask_depth(1<25);intraday_ok;ok;trend=increasing;means=30.97,30.98,30.98,30.98;sigma=0.0300;mode=forecast_bucket;p=0.133;market_p=0.640;ticker=KXHIGHCHI-26FEB08-B30.5;ask=64"
2026-02-08T14:00:06.845451-05:00,prod,2026-02-08,tx,KXHIGHAUS,KXHIGHAUS-26FEB08,78.4871,0.0000,0.7522,trade,"intraday_ok;ok;trend=decreasing;means=78.49,78.49,78.49,78.49;sigma=0.0000;mode=forecast_bucket;p=0.240;market_p=0.220;ticker=KXHIGHAUS-26FEB08-B78.5;ask=22"
2026-02-09T13:00:03.523443-05:00,prod,2026-02-09,ny,KXHIGHNY,KXHIGHNY-26FEB09,28.4778,0.6000,0.7084,skip,effective_confidence<0.75
2026-02-09T13:00:03.525843-05:00,prod,2026-02-09,fl,KXHIGHMIA,KXHIGHMIA-26FEB09,73.0459,0.0000,0.5383,skip,effective_confidence<0.75
2026-02-09T14:00:07.365957-05:00,prod,2026-02-09,il,KXHIGHCHI,KXHIGHCHI-26FEB09,38.2176,1.2950,0.7753,trade,"low_ask_depth(2<25);intraday_ok;ok;trend=decreasing;means=38.56,38.51,38.22,38.22;sigma=1.2950;mode=forecast_bucket;p=0.140;market_p=0.600;ticker=KXHIGHCHI-26FEB09-B38.5;ask=60"
2026-02-09T14:00:09.966552-05:00,prod,2026-02-09,tx,KXHIGHAUS,KXHIGHAUS-26FEB09,82.6214,0.0000,0.7593,trade,"intraday_ok;ok;trend=decreasing;means=82.71,82.62,82.62,82.62;sigma=0.0000;mode=forecast_bucket;p=0.214;market_p=0.060;ticker=KXHIGHAUS-26FEB09-B83.5;ask=6"
2026-02-10T13:00:37.690825-05:00,prod,2026-02-10,ny,KXHIGHNY,KXHIGHNY-26FEB10,33.7552,0.0000,0.7141,skip,effective_confidence<0.75
2026-02-10T13:00:37.693851-05:00,prod,2026-02-10,fl,KXHIGHMIA,KXHIGHMIA-26FEB10,74.1059,0.0000,0.5254,skip,effective_confidence<0.75
2026-02-10T14:00:02.761325-05:00,prod,2026-02-10,il,KXHIGHCHI,KXHIGHCHI-26FEB10,45.6142,0.0000,0.7212,skip,effective_confidence<0.75
2026-02-10T14:00:02.763821-05:00,prod,2026-02-10,tx,KXHIGHAUS,KXHIGHAUS-26FEB10,76.3737,1.5700,0.6914,skip,effective_confidence<0.75
2026-02-11T13:00:02.730427-05:00,prod,2026-02-11,ny,KXHIGHNY,KXHIGHNY-26FEB11,41.0147,0.2061,0.7310,skip,effective_confidence<0.75
2026-02-11T13:00:02.732987-05:00,prod,2026-02-11,fl,KXHIGHMIA,KXHIGHMIA-26FEB11,74.9796,0.0000,0.5506,skip,effective_confidence<0.75
2026-02-11T14:00:06.807417-05:00,prod,2026-02-11,il,KXHIGHCHI,KXHIGHCHI-26FEB11,40.8168,0.2450,0.6924,skip,effective_confidence<0.75
2026-02-11T14:00:06.809638-05:00,prod,2026-02-11,tx,KXHIGHAUS,KXHIGHAUS-26FEB11,74.2227,1.4800,0.6504,skip,effective_confidence<0.75
2026-02-12T13:00:02.232664-05:00,prod,2026-02-12,ny,KXHIGHNY,KXHIGHNY-26FEB12,34.9947,0.3432,0.7287,skip,effective_confidence<0.75
2026-02-12T13:00:02.235641-05:00,prod,2026-02-12,fl,KXHIGHMIA,KXHIGHMIA-26FEB12,75.9623,0.0000,0.5863,skip,effective_confidence<0.75
2026-02-12T14:00:12.650131-05:00,prod,2026-02-12,il,KXHIGHCHI,KXHIGHCHI-26FEB12,38.2987,0.0000,0.6447,skip,effective_confidence<0.75
2026-02-12T14:00:12.652409-05:00,prod,2026-02-12,tx,KXHIGHAUS,KXHIGHAUS-26FEB12,79.3407,1.8450,0.5642,skip,effective_confidence<0.75
2026-02-13T13:00:43.608153-05:00,prod,2026-02-13,ny,KXHIGHNY,KXHIGHNY-26FEB13,37.9747,2.0400,0.5942,skip,effective_confidence<0.75
2026-02-13T13:00:43.610280-05:00,prod,2026-02-13,fl,KXHIGHMIA,KXHIGHMIA-26FEB13,76.1996,0.0000,0.5533,skip,effective_confidence<0.75
2026-02-13T14:00:06.881551-05:00,prod,2026-02-13,il,KXHIGHCHI,KXHIGHCHI-26FEB13,51.6433,0.0000,0.6504,skip,effective_confidence<0.75
2026-02-13T14:00:06.883999-05:00,prod,2026-02-13,tx,KXHIGHAUS,KXHIGHAUS-26FEB13,80.6882,0.0000,0.6238,skip,effective_confidence<0.75
2026-02-14T13:00:03.338072-05:00,prod,2026-02-14,ny,KXHIGHNY,KXHIGHNY-26FEB14,44.7814,0.0000,0.6642,skip,effective_confidence<0.75
2026-02-14T13:00:03.341620-05:00,prod,2026-02-14,fl,KXHIGHMIA,KXHIGHMIA-26FEB14,76.7047,0.0000,0.5558,skip,effective_confidence<0.75
2026-02-14T14:00:09.058798-05:00,prod,2026-02-14,il,KXHIGHCHI,KXHIGHCHI-26FEB14,52.2903,0.0000,0.6378,skip,effective_confidence<0.75
2026-02-14T14:00:09.152130-05:00,prod,2026-02-14,tx,KXHIGHAUS,KXHIGHAUS-26FEB14,73.1965,1.4800,0.6834,skip,effective_confidence<0.75
2026-02-15T13:00:33.078026-05:00,prod,2026-02-15,ny,KXHIGHNY,KXHIGHNY-26FEB15,41.1057,0.0000,0.6479,skip,effective_confidence<0.75
2026-02-15T13:00:33.080420-05:00,prod,2026-02-15,fl,KXHIGHMIA,KXHIGHMIA-26FEB15,79.1141,0.0000,0.5744,skip,effective_confidence<0.75
2026-02-15T14:00:04.755470-05:00,prod,2026-02-15,il,KXHIGHCHI,KXHIGHCHI-26FEB15,56.9143,0.9500,0.6893,skip,effective_confidence<0.75
2026-02-15T14:00:04.757909-05:00,prod,2026-02-15,tx,KXHIGHAUS,KXHIGHAUS-26FEB15,70.2386,0.0000,0.7126,skip,effective_confidence<0.75
2026-02-16T13:00:03.097020-05:00,prod,2026-02-16,ny,KXHIGHNY,KXHIGHNY-26FEB16,39.7358,0.0000,0.6629,skip,effective_confidence<0.75
2026-02-16T13:00:03.099148-05:00,prod,2026-02-16,fl,KXHIGHMIA,KXHIGHMIA-26FEB16,79.6969,0.0000,0.6119,skip,effective_confidence<0.75
2026-02-16T14:00:07.085634-05:00,prod,2026-02-16,il,KXHIGHCHI,KXHIGHCHI-26FEB16,63.6404,0.4500,0.6954,skip,effective_confidence<0.75
2026-02-16T14:00:07.086970-05:00,prod,2026-02-16,tx,KXHIGHAUS,KXHIGHAUS-26FEB16,76.6078,0.0000,0.6958,skip,effective_confidence<0.75
2026-02-17T13:00:10.807727-05:00,prod,2026-02-17,ny,KXHIGHNY,KXHIGHNY-26FEB17,46.1866,0.0000,0.7096,skip,effective_confidence<0.75
2026-02-17T13:00:10.809770-05:00,prod,2026-02-17,fl,KXHIGHMIA,KXHIGHMIA-26FEB17,77.2624,0.0000,0.6492,skip,effective_confidence<0.75
2026-02-17T14:00:08.617988-05:00,prod,2026-02-17,il,KXHIGHCHI,KXHIGHCHI-26FEB17,58.5766,2.0000,0.5197,skip,effective_confidence<0.75
2026-02-17T14:00:08.619247-05:00,prod,2026-02-17,tx,KXHIGHAUS,KXHIGHAUS-26FEB17,81.4351,0.0600,0.7383,skip,effective_confidence<0.75
2026-02-18T13:00:02.990853-05:00,prod,2026-02-18,ny,KXHIGHNY,KXHIGHNY-26FEB18,43.5775,0.0000,0.6594,skip,effective_confidence<0.75
2026-02-18T13:00:02.993151-05:00,prod,2026-02-18,fl,KXHIGHMIA,KXHIGHMIA-26FEB18,78.4226,0.0000,0.6172,skip,effective_confidence<0.75
2026-02-18T14:00:06.824947-05:00,prod,2026-02-18,il,KXHIGHCHI,KXHIGHCHI-26FEB18,63.7382,1.4500,0.6956,skip,effective_confidence<0.75
2026-02-18T14:00:07.173081-05:00,prod,2026-02-18,tx,KXHIGHAUS,KXHIGHAUS-26FEB18,81.8360,0.0000,0.7649,trade,"intraday_soft;non_monotonic;means=82.79,81.35,81.84,81.84;mode=forecast_bucket;p=0.287;market_p=0.430;ticker=KXHIGHAUS-26FEB18-B81.5;ask=43"
2026-02-19T13:00:02.927211-05:00,prod,2026-02-19,ny,KXHIGHNY,KXHIGHNY-26FEB19,41.9054,0.0000,0.6893,skip,effective_confidence<0.75
2026-02-19T13:00:02.929830-05:00,prod,2026-02-19,fl,KXHIGHMIA,KXHIGHMIA-26FEB19,79.3764,0.0000,0.5932,skip,effective_confidence<0.75
2026-02-19T14:00:05.537577-05:00,prod,2026-02-19,il,KXHIGHCHI,KXHIGHCHI-26FEB19,57.0754,0.0000,0.7205,skip,effective_confidence<0.75
2026-02-19T14:00:05.539465-05:00,prod,2026-02-19,tx,KXHIGHAUS,KXHIGHAUS-26FEB19,85.0009,0.0000,0.7051,skip,effective_confidence<0.75
