run_ts,env,trade_date,city,series_ticker,event_ticker,decision,reason,mu_tmax_f,sigma_f,spread_f,confidence_score,tmax_open_meteo,tmax_visual_crossing,tmax_tomorrow,tmax_weatherapi,tmax_lstm,sources_used,weights_used,chosen_market_ticker,chosen_market_subtitle,bucket_lo,bucket_hi,model_prob_yes,yes_ask,yes_bid,yes_spread,ask_qty,market_prob_yes,edge_prob,ev_cents,count,send_orders,settlement_tmax_f,settlement_source_url,bucket_hit,realized_pnl_cents,realized_pnl_dollars,settled_at
2026-01-24T11:24:17.949167-05:00,prod,2026-01-25,tx,KXHIGHAUS,KXHIGHAUS-26JAN25,trade,,29.0512,1.4797,1.4797,1.0000,30.1,27.9,26.91,32.0,67.15165960815571,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",KXHIGHAUS-26JAN25-B28.5,28° to 29°,28.0000,29.0000,0.247471,14,11,3,25,0.140000,0.107471,10.7471,25,False,,,,,,
2026-01-24T11:24:19.077164-05:00,prod,2026-01-25,fl,KXHIGHMIA,KXHIGHMIA-26JAN25,trade,,77.2812,2.5700,2.0732,0.6178,76.5,79.1,76.53,72.5,76.80865121813508,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",KXHIGHMIA-26JAN25-T78,77° or below,,77.0000,0.456428,2,1,1,113,0.020000,0.436428,43.6428,25,False,,,,,,
2026-01-24T12:04:57.381918-05:00,prod,2026-01-25,tx,KXHIGHAUS,KXHIGHAUS-26JAN25,trade,,29.4550,1.5318,1.5318,0.9788,29.6,27.9,26.91,32.0,67.15165960815571,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",KXHIGHAUS-26JAN25-B28.5,28° to 29°,28.0000,29.0000,0.212127,17,15,2,186,0.170000,0.042127,4.2127,25,False,,,,,,
2026-01-24T12:04:57.813978-05:00,prod,2026-01-25,fl,KXHIGHMIA,KXHIGHMIA-26JAN25,trade,,77.2737,2.5700,2.0707,0.6195,76.5,79.1,76.53,72.5,76.80865121813508,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",KXHIGHMIA-26JAN25-T78,77° or below,,77.0000,0.457586,4,3,1,503,0.040000,0.417586,41.7586,25,False,,,,,,
2026-01-24T12:05:19.152027-05:00,prod,2026-01-24,il,KXHIGHCHI,KXHIGHCHI-26JAN24,note,already_traded_live,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
2026-01-24T12:05:19.548982-05:00,prod,2026-01-24,il,KXHIGHCHI,KXHIGHCHI-26JAN24,trade,,9.4563,1.8383,1.8383,0.7744,8.1,9.0,8.15,14.0,17.053764485888077,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",KXHIGHCHI-26JAN24-B9.5,9° to 10°,9.0000,10.0000,0.214307,57,50,7,50,0.570000,-0.355693,-35.5693,10,False,,,,,,
2026-01-24T12:05:19.553704-05:00,prod,2026-01-24,fl,KXHIGHMIA,KXHIGHMIA-26JAN24,note,already_traded_live,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
2026-01-24T12:05:19.950346-05:00,prod,2026-01-24,fl,KXHIGHMIA,KXHIGHMIA-26JAN24,trade,,78.8900,2.5700,1.5851,0.9433,77.6,80.6,77.58,78.6,76.80865121813508,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",KXHIGHMIA-26JAN24-B79.5,79° to 80°,79.0000,80.0000,0.150025,1,,,349629,0.010000,0.140025,14.0025,25,False,,,,,,
2026-01-24T12:14:22.089372-05:00,prod,2026-01-25,tx,KXHIGHAUS,KXHIGHAUS-26JAN25,trade,,29.4550,1.5318,1.5318,0.9788,29.6,27.9,26.91,32.0,67.15165960815571,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",KXHIGHAUS-26JAN25-B28.5,28° to 29°,28.0000,29.0000,0.212127,16,13,3,249,0.160000,0.052127,5.2127,25,False
2026-01-24T12:14:22.450401-05:00,prod,2026-01-25,fl,KXHIGHMIA,KXHIGHMIA-26JAN25,trade,,77.2737,2.5700,2.0707,0.6195,76.5,79.1,76.53,72.5,76.80865121813508,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",KXHIGHMIA-26JAN25-T78,77° or below,,77.0000,0.457586,4,3,1,528,0.040000,0.417586,41.7586,25,False
2026-01-24T12:27:35.920415-05:00,prod,2026-01-25,il,KXHIGHCHI,KXHIGHCHI-26JAN25,trade,low_ask_depth(7<25),17.4825,2.1325,2.1325,0.5783,18.0,18.0,17.92,19.6,17.053764485888077,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",KXHIGHCHI-26JAN25-B16.5,16° to 17°,16.0000,17.0000,0.167031,25,24,1,7,0.250000,-0.082969,-8.2969,16,False
2026-01-24T12:27:36.289747-05:00,prod,2026-01-25,tx,KXHIGHAUS,KXHIGHAUS-26JAN25,trade,,29.4100,1.5251,1.5251,0.9833,29.6,27.9,26.91,32.0,67.15165960815571,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",KXHIGHAUS-26JAN25-B28.5,28° to 29°,28.0000,29.0000,0.216422,15,13,2,236,0.150000,0.066422,6.6422,25,False
2026-01-24T12:30:21.042652-05:00,prod,2026-01-25,il,KXHIGHCHI,KXHIGHCHI-26JAN25,trade,low_ask_depth(7<25),17.4825,2.1325,2.1325,0.5783,18.0,18.0,17.92,19.6,16.678868864081657,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",KXHIGHCHI-26JAN25-B16.5,16° to 17°,16.0000,17.0000,0.167031,25,23,2,7,0.250000,-0.082969,-8.2969,16,False
2026-01-24T12:30:21.422396-05:00,prod,2026-01-25,tx,KXHIGHAUS,KXHIGHAUS-26JAN25,trade,,29.3725,1.5237,1.5237,0.9842,29.3,27.9,26.91,32.0,56.364634513475465,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",KXHIGHAUS-26JAN25-B28.5,28° to 29°,28.0000,29.0000,0.219580,15,13,2,236,0.150000,0.069580,6.9580,25,False
2026-01-24T13:08:45.973429-05:00,prod,2026-01-24,il,KXHIGHCHI,KXHIGHCHI-26JAN24,note,already_traded_live,,,,,,,,,,,,,,,,,,,,,,,,,False
2026-01-24T13:08:46.436493-05:00,prod,2026-01-24,il,KXHIGHCHI,KXHIGHCHI-26JAN24,trade,low_ask_depth(8<25),9.4575,1.8367,1.8367,0.7755,8.2,9.0,8.29,14.0,16.73521257431841,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",KXHIGHCHI-26JAN24-B9.5,9° to 10°,9.0000,10.0000,0.214494,29,18,11,8,0.290000,-0.075506,-7.5506,20,False
2026-01-24T13:08:46.440313-05:00,prod,2026-01-24,fl,KXHIGHMIA,KXHIGHMIA-26JAN24,note,already_traded_live,,,,,,,,,,,,,,,,,,,,,,,,,False
2026-01-24T13:08:46.909294-05:00,prod,2026-01-24,fl,KXHIGHMIA,KXHIGHMIA-26JAN24,trade,,78.6325,2.5700,1.6038,0.9308,77.2,81.0,76.91,78.6,77.51034867608325,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",KXHIGHMIA-26JAN24-B79.5,79° to 80°,79.0000,80.0000,0.145819,1,,,413138,0.010000,0.135819,13.5819,25,False
2026-01-24T20:50:26.247408-05:00,prod,2026-01-25,il,KXHIGHCHI,KXHIGHCHI-26JAN25,trade,,18.3900,1.3636,1.3636,1.0000,17.4000,17.0000,18.6600,20.5000,,"open-meteo,visual-crossing,tomorrow,weatherapi","open-meteo:0.2500,tomorrow:0.2500,visual-crossing:0.2500,weatherapi:0.2500",KXHIGHCHI-26JAN25-B18.5,18° to 19°,18.0000,19.0000,0.285251,32,31,1,179,0.320000,-0.034749,-3.4749,16,False
2026-01-24T20:50:26.669104-05:00,prod,2026-01-25,fl,KXHIGHMIA,KXHIGHMIA-26JAN25,trade,,76.5300,2.5700,1.3644,1.0000,76.8000,78.0000,77.0200,74.3000,,"open-meteo,visual-crossing,tomorrow,weatherapi","open-meteo:0.2500,tomorrow:0.2500,visual-crossing:0.2500,weatherapi:0.2500",KXHIGHMIA-26JAN25-T78,77° or below,,77.0000,0.572554,4,1,3,100,0.040000,0.532554,53.2554,129,False
2026-01-24T20:53:04.511896-05:00,prod,2026-01-25,il,KXHIGHCHI,KXHIGHCHI-26JAN25,trade,,18.3900,1.3636,1.3636,1.0000,17.4000,17.0000,18.6600,20.5000,,"open-meteo,visual-crossing,tomorrow,weatherapi","open-meteo:0.2500,tomorrow:0.2500,visual-crossing:0.2500,weatherapi:0.2500",KXHIGHCHI-26JAN25-B18.5,18° to 19°,18.0000,19.0000,0.285251,31,27,4,25,0.310000,-0.024749,-2.4749,16,False
2026-01-24T20:53:04.952085-05:00,prod,2026-01-25,fl,KXHIGHMIA,KXHIGHMIA-26JAN25,trade,,76.5300,2.5700,1.3644,1.0000,76.8000,78.0000,77.0200,74.3000,,"open-meteo,visual-crossing,tomorrow,weatherapi","open-meteo:0.2500,tomorrow:0.2500,visual-crossing:0.2500,weatherapi:0.2500",KXHIGHMIA-26JAN25-T78,77° or below,,77.0000,0.572554,4,1,3,100,0.040000,0.532554,53.2554,129,False
