date,city,tmax_predicted,tmax_lstm,tmax_forecast,forecast_sources,tmax_open_meteo,tmax_visual_crossing,tmax_tomorrow,tmax_weatherapi,tmax_google_weather,tmax_openweathermap,tmax_pirateweather,tmax_weather_gov,spread_f,confidence_score,sources_used,weights_used,run_ts,env,prediction_mode,blend_forecast_weight,refresh_history,retrain_lstm
2026-01-24,il,9.556249999999999,17.053764485888077,9.556249999999999,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",7.9,9.0,7.92,14.0,8.059999999999999,10.11,9.46,10.0,1.878443088704047,0.7477046075306353,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T11:02:15.080387-05:00,prod,forecast,0.8,False,False
2026-01-24,tx,43.81375,67.15165960815571,43.81375,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",65.8,46.1,36.52,38.7,36.14,36.28,52.97,38.0,10.007820613775008,0.0,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T11:02:15.080387-05:00,prod,forecast,0.8,False,False
2026-01-24,fl,78.28875000000001,76.80865121813508,78.28875,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",77.2,78.4,77.23,78.6,80.78,79.5,76.6,78.0,1.2759451153948593,1.0,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T11:02:15.080387-05:00,prod,forecast,0.8,False,False
2026-01-24,ny,20.125000000000004,38.69542523361278,20.125,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",30.1,18.9,19.0,19.9,17.96,17.73,18.41,19.0,3.8234081654984213,0.0,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T11:02:51.796935-05:00,prod,forecast,0.8,False,False
2026-01-24,il,9.556249999999999,17.053764485888077,9.556249999999999,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",7.9,9.0,7.92,14.0,8.059999999999999,10.11,9.46,10.0,1.878443088704047,0.7477046075306353,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T11:02:51.796935-05:00,prod,forecast,0.8,False,False
2026-01-24,tx,43.81375,67.15165960815571,43.81375,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",65.8,46.1,36.52,38.7,36.14,36.28,52.97,38.0,10.007820613775008,0.0,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T11:02:51.796935-05:00,prod,forecast,0.8,False,False
2026-01-24,fl,78.28875000000001,76.80865121813508,78.28875,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",77.2,78.4,77.23,78.6,80.78,79.5,76.6,78.0,1.2759451153948593,1.0,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T11:02:51.796935-05:00,prod,forecast,0.8,False,False
2026-01-24,ny,20.125000000000004,38.69542523361278,20.125,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",30.1,18.9,19.0,19.9,17.96,17.73,18.41,19.0,3.8234081654984213,0.0,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T11:04:32.956163-05:00,prod,forecast,0.8,False,False
2026-01-24,il,9.556249999999999,17.053764485888077,9.556249999999999,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",7.9,9.0,7.92,14.0,8.059999999999999,10.11,9.46,10.0,1.878443088704047,0.7477046075306353,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T11:04:32.956163-05:00,prod,forecast,0.8,False,False
2026-01-24,tx,43.81375,67.15165960815571,43.81375,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",65.8,46.1,36.52,38.7,36.14,36.28,52.97,38.0,10.007820613775008,0.0,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T11:04:32.956163-05:00,prod,forecast,0.8,False,False
2026-01-24,fl,78.28875000000001,76.80865121813508,78.28875,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",77.2,78.4,77.23,78.6,80.78,79.5,76.6,78.0,1.2759451153948593,1.0,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T11:04:32.956163-05:00,prod,forecast,0.8,False,False
2026-01-24,ny,20.080000000000002,38.69542523361278,20.08,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",30.1,18.9,19.0,19.9,17.6,17.73,18.41,19.0,3.850646049690883,0.0,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T11:18:37.060133-05:00,prod,forecast,0.8,False,False
2026-01-24,il,9.556249999999999,17.053764485888077,9.556249999999999,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",7.9,9.0,7.92,14.0,8.059999999999999,10.11,9.46,10.0,1.878443088704047,0.7477046075306353,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T11:18:37.060133-05:00,prod,forecast,0.8,False,False
2026-01-24,tx,43.791250000000005,67.15165960815571,43.791250000000005,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",65.8,46.1,36.52,38.7,35.96,36.28,52.97,38.0,10.025234956722958,0.0,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T11:18:37.060133-05:00,prod,forecast,0.8,False,False
2026-01-24,fl,78.56375,76.80865121813508,78.56375,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",77.2,80.6,77.23,78.6,80.78,79.5,76.6,78.0,1.4894960347379238,1.0,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T11:18:37.060133-05:00,prod,forecast,0.8,False,False
2026-01-24,ny,20.080000000000002,38.69542523361278,20.08,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",30.1,18.9,19.0,19.9,17.6,17.73,18.41,19.0,3.850646049690883,0.0,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T11:22:37.096816-05:00,prod,forecast,0.8,False,False
2026-01-24,il,9.556249999999999,17.053764485888077,9.556249999999999,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",7.9,9.0,7.92,14.0,8.059999999999999,10.11,9.46,10.0,1.878443088704047,0.7477046075306353,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T11:22:37.096816-05:00,prod,forecast,0.8,False,False
2026-01-24,tx,43.791250000000005,67.15165960815571,43.791250000000005,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",65.8,46.1,36.52,38.7,35.96,36.28,52.97,38.0,10.025234956722958,0.0,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T11:22:37.096816-05:00,prod,forecast,0.8,False,False
2026-01-24,fl,78.56375,76.80865121813508,78.56375,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",77.2,80.6,77.23,78.6,80.78,79.5,76.6,78.0,1.4894960347379238,1.0,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T11:22:37.096816-05:00,prod,forecast,0.8,False,False
2026-01-25,ny,23.05,38.69542523361278,23.05,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",22.0,25.1,27.23,19.2,16.34,20.98,26.55,27.0,3.787502475246716,0.0,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T11:24:15.080732-05:00,prod,forecast,0.8,False,False
2026-01-25,il,17.1625,17.053764485888077,17.1625,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",18.0,18.0,17.92,19.6,10.940000000000001,18.43,16.41,18.0,2.4877638051069075,0.341490796595395,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T11:24:15.080732-05:00,prod,forecast,0.8,False,False
2026-01-25,tx,29.05125,67.15165960815571,29.05125,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",30.1,27.9,26.91,32.0,29.84,28.6,28.06,29.0,1.4797080581993196,1.0,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T11:24:15.080732-05:00,prod,forecast,0.8,False,False
2026-01-25,fl,77.28125,76.80865121813508,77.28125,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",76.5,79.1,76.53,72.5,79.16,77.45,78.01,79.0,2.0732307969688266,0.6178461353541156,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T11:24:15.080732-05:00,prod,forecast,0.8,False,False
2026-01-25,ny,23.06125,38.69542523361278,23.06125,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",22.0,25.1,27.23,19.2,16.34,20.98,26.64,27.0,3.798000913309527,0.0,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T12:04:56.363917-05:00,prod,forecast,0.8,False,False
2026-01-25,il,17.347500000000004,17.053764485888077,17.347500000000004,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",18.0,18.0,17.92,19.6,10.940000000000001,18.43,17.89,18.0,2.4799432957227063,0.3467044695181958,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T12:04:56.363917-05:00,prod,forecast,0.8,False,False
2026-01-25,tx,29.455,67.15165960815571,29.455,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",29.6,27.9,26.91,32.0,29.84,28.6,29.79,31.0,1.5318126517299693,0.9787915655133538,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T12:04:56.363917-05:00,prod,forecast,0.8,False,False
2026-01-25,fl,77.27374999999999,76.80865121813508,77.27375,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",76.5,79.1,76.53,72.5,79.16,77.45,77.95,79.0,2.0706879140758985,0.6195413906160677,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T12:04:56.363917-05:00,prod,forecast,0.8,False,False
2026-01-24,ny,20.095000000000002,38.69542523361278,20.095,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",30.1,18.9,18.45,20.5,17.6,17.73,18.48,19.0,3.8733641708468367,0.0,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T12:05:18.552684-05:00,prod,forecast,0.8,False,False
2026-01-24,il,9.45625,17.053764485888077,9.45625,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",8.1,9.0,8.15,14.0,8.059999999999999,10.11,9.23,9.0,1.8383344193862008,0.7744437204091995,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T12:05:18.552684-05:00,prod,forecast,0.8,False,False
2026-01-24,tx,43.442499999999995,67.15165960815571,43.4425,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",65.8,46.1,36.52,38.7,35.96,35.49,52.97,36.0,10.26356754496213,0.0,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T12:05:18.552684-05:00,prod,forecast,0.8,False,False
2026-01-24,fl,78.88999999999999,76.80865121813508,78.89,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",77.6,80.6,77.58,78.6,80.78,81.14,76.82,78.0,1.5850867484147373,0.9432755010568418,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T12:05:18.552684-05:00,prod,forecast,0.8,False,False
2026-01-25,ny,23.06125,38.69542523361278,23.06125,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",22.0,25.1,27.23,19.2,16.34,20.98,26.64,27.0,3.798000913309527,0.0,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T12:14:21.118548-05:00,prod,forecast,0.8,False,False
2026-01-25,il,17.347500000000004,17.053764485888077,17.347500000000004,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",18.0,18.0,17.92,19.6,10.940000000000001,18.43,17.89,18.0,2.4799432957227063,0.3467044695181958,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T12:14:21.118548-05:00,prod,forecast,0.8,False,False
2026-01-25,tx,29.455,67.15165960815571,29.455,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",29.6,27.9,26.91,32.0,29.84,28.6,29.79,31.0,1.5318126517299693,0.9787915655133538,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T12:14:21.118548-05:00,prod,forecast,0.8,False,False
2026-01-25,fl,77.27374999999999,76.80865121813508,77.27375,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",76.5,79.1,76.53,72.5,79.16,77.45,77.95,79.0,2.0706879140758985,0.6195413906160677,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T12:14:21.118548-05:00,prod,forecast,0.8,False,False
2026-01-25,ny,23.19625,38.69542523361278,23.19625,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",22.0,25.1,27.23,19.2,17.42,20.98,26.64,27.0,3.5689842304919197,0.0,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T12:27:34.960667-05:00,prod,forecast,0.8,False,False
2026-01-25,il,17.4825,17.053764485888077,17.4825,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",18.0,18.0,17.92,19.6,12.020000000000003,18.43,17.89,18.0,2.1325263773280736,0.578315748447951,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T12:27:34.960667-05:00,prod,forecast,0.8,False,False
2026-01-25,tx,29.409999999999997,67.15165960815571,29.41,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",29.6,27.9,26.91,32.0,29.48,28.6,29.79,31.0,1.5251147497811435,0.9832568334792376,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T12:27:34.960667-05:00,prod,forecast,0.8,False,False
2026-01-25,fl,77.45375,76.80865121813508,77.45375,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",76.5,79.1,76.53,72.5,80.6,77.45,77.95,79.0,2.2789467825072163,0.48070214499518915,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T12:27:34.960667-05:00,prod,forecast,0.8,False,False
2026-01-25,ny,23.19625,32.999523547405545,23.19625,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",22.0,25.1,27.23,19.2,17.42,20.98,26.64,27.0,3.5689842304919197,0.0,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T12:30:20.043212-05:00,prod,blend,0.8,True,False
2026-01-25,il,17.4825,16.678868864081657,17.4825,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",18.0,18.0,17.92,19.6,12.020000000000003,18.43,17.89,18.0,2.1325263773280736,0.578315748447951,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T12:30:20.043212-05:00,prod,blend,0.8,True,False
2026-01-25,tx,29.3725,56.364634513475465,29.372500000000002,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",29.3,27.9,26.91,32.0,29.48,28.6,29.79,31.0,1.523669501565218,0.9842203322898547,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T12:30:20.043212-05:00,prod,blend,0.8,True,False
2026-01-25,fl,77.45375,77.53542148404787,77.45375,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",76.5,79.1,76.53,72.5,80.6,77.45,77.95,79.0,2.2789467825072163,0.48070214499518915,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T12:30:20.043212-05:00,prod,blend,0.8,True,False
2026-01-24,ny,20.028750000000002,32.999523547405545,20.028750000000002,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",30.1,18.9,18.68,19.9,17.42,17.73,18.5,19.0,3.8733881728404143,0.0,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T13:08:45.272470-05:00,prod,blend,0.8,True,False
2026-01-24,il,9.4575,16.73521257431841,9.4575,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",8.2,9.0,8.29,14.0,7.879999999999999,10.11,9.18,9.0,1.8367277288700143,0.7755148474199904,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T13:08:45.272470-05:00,prod,blend,0.8,True,False
2026-01-24,tx,43.31875000000001,56.347616938793365,43.31875,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",65.8,46.1,36.52,38.7,35.42,35.04,52.97,36.0,10.358188110741182,0.0,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T13:08:45.272470-05:00,prod,blend,0.8,True,False
