date,city,tmax_predicted,tmax_lstm,tmax_forecast,forecast_sources,tmax_open_meteo,tmax_visual_crossing,tmax_tomorrow,tmax_weatherapi,tmax_google_weather,tmax_openweathermap,tmax_pirateweather,tmax_weather_gov,spread_f,confidence_score,sources_used,weights_used,run_ts,env,prediction_mode,blend_forecast_weight,refresh_history,retrain_lstm
2026-01-25,il,17.4825,17.053764485888077,17.4825,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",18.0,18.0,17.92,19.6,12.020000000000003,18.43,17.89,18.0,2.1325263773280736,0.578315748447951,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T12:27:34.960667-05:00,prod,forecast,0.8,False,False
2026-01-25,tx,29.409999999999997,67.15165960815571,29.41,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",29.6,27.9,26.91,32.0,29.48,28.6,29.79,31.0,1.5251147497811435,0.9832568334792376,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T12:27:34.960667-05:00,prod,forecast,0.8,False,False
2026-01-25,fl,77.45375,76.80865121813508,77.45375,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",76.5,79.1,76.53,72.5,80.6,77.45,77.95,79.0,2.2789467825072163,0.48070214499518915,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T12:27:34.960667-05:00,prod,forecast,0.8,False,False
2026-01-25,ny,23.19625,32.999523547405545,23.19625,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",22.0,25.1,27.23,19.2,17.42,20.98,26.64,27.0,3.5689842304919197,0.0,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T12:30:20.043212-05:00,prod,blend,0.8,True,False
2026-01-25,il,17.4825,16.678868864081657,17.4825,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",18.0,18.0,17.92,19.6,12.020000000000003,18.43,17.89,18.0,2.1325263773280736,0.578315748447951,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T12:30:20.043212-05:00,prod,blend,0.8,True,False
2026-01-25,tx,29.3725,56.364634513475465,29.372500000000002,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",29.3,27.9,26.91,32.0,29.48,28.6,29.79,31.0,1.523669501565218,0.9842203322898547,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T12:30:20.043212-05:00,prod,blend,0.8,True,False
2026-01-25,fl,77.45375,77.53542148404787,77.45375,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",76.5,79.1,76.53,72.5,80.6,77.45,77.95,79.0,2.2789467825072163,0.48070214499518915,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T12:30:20.043212-05:00,prod,blend,0.8,True,False
2026-01-24,ny,20.028750000000002,32.999523547405545,20.028750000000002,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",30.1,18.9,18.68,19.9,17.42,17.73,18.5,19.0,3.8733881728404143,0.0,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T13:08:45.272470-05:00,prod,blend,0.8,True,False
2026-01-24,il,9.4575,16.73521257431841,9.4575,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",8.2,9.0,8.29,14.0,7.879999999999999,10.11,9.18,9.0,1.8367277288700143,0.7755148474199904,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T13:08:45.272470-05:00,prod,blend,0.8,True,False
2026-01-24,tx,43.31875000000001,56.347616938793365,43.31875,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",65.8,46.1,36.52,38.7,35.42,35.04,52.97,36.0,10.358188110741182,0.0,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T13:08:45.272470-05:00,prod,blend,0.8,True,False
2026-01-24,fl,78.6325,77.51034867608325,78.6325,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",77.2,81.0,76.91,78.6,80.24000000000001,80.42,76.69,78.0,1.6038138140071017,0.9307907906619323,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1250,open-meteo:0.1250,openweathermap:0.1250,pirateweather:0.1250,tomorrow:0.1250,visual-crossing:0.1250,weather.gov:0.1250,weatherapi:0.1250",2026-01-24T13:08:45.272470-05:00,prod,blend,0.8,True,False
2026-01-26,ny,27.206631644418,28.415924911225446,27.805,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",29.0,29.0,28.29,26.8,26.060000000000002,25.81,27.48,30.0,1.4164215474215291,1.0,"lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","lstm:0.0033,open-meteo:0.0020,openweathermap:0.5041,pirateweather:0.0972,tomorrow:0.1044,visual-crossing:0.1463,weather.gov:0.1102,weatherapi:0.0326",2026-01-26T09:37:20.841062-05:00,prod,forecast,0.8,True,False
2026-01-26,il,9.986823926719044,20.129478218855454,11.010000000000002,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",11.3,11.0,11.55,16.3,9.14,9.72,9.07,10.0,2.1881670411556793,0.5412219725628805,"lstm,open-meteo,openweathermap,pirateweather,tomorrow,weather.gov,weatherapi","lstm:0.0040,open-meteo:0.0046,openweathermap:0.2271,pirateweather:0.4976,tomorrow:0.2126,weather.gov:0.0324,weatherapi:0.0217",2026-01-26T09:37:20.841062-05:00,prod,forecast,0.8,True,False
2026-01-26,tx,35.25810079544679,57.05533533962195,33.517500000000005,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",32.4,35.0,32.04,33.6,34.7,30.47,34.93,35.0,1.601364652413685,0.9324235650575433,"lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","lstm:0.0219,open-meteo:0.0020,openweathermap:0.0182,pirateweather:0.0154,tomorrow:0.0241,visual-crossing:0.8514,weather.gov:0.0209,weatherapi:0.0461",2026-01-26T09:37:20.841062-05:00,prod,forecast,0.8,True,False
2026-01-26,fl,83.29650332102666,79.01807254803869,83.96125,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",82.9,81.9,82.56,88.2,84.38000000000001,86.09,81.66,84.0,2.1008833707514567,0.5994110861656955,"lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","lstm:0.0614,open-meteo:0.0024,openweathermap:0.1604,pirateweather:0.1844,tomorrow:0.0466,visual-crossing:0.3706,weather.gov:0.0440,weatherapi:0.1301",2026-01-26T09:37:20.841062-05:00,prod,forecast,0.8,True,False
2026-01-26,ny,27.303587850419387,28.415924911225446,27.805,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",29.0,29.0,28.29,26.8,26.060000000000002,25.81,27.48,30.0,1.4164215474215291,1.0,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1593,lstm:0.0041,open-meteo:0.0038,openweathermap:0.3056,pirateweather:0.1099,tomorrow:0.1183,visual-crossing:0.1818,weather.gov:0.0806,weatherapi:0.0366",2026-01-26T09:53:09.497391-05:00,prod,forecast,0.8,True,False
2026-01-26,il,10.976479764352547,20.129478218855454,11.010000000000002,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",11.3,11.0,11.55,16.3,9.14,9.72,9.07,10.0,2.1881670411556793,0.5412219725628805,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0016,lstm:0.0004,open-meteo:0.0390,openweathermap:0.0264,pirateweather:0.0116,tomorrow:0.0175,visual-crossing:0.8992,weather.gov:0.0020,weatherapi:0.0024",2026-01-26T09:53:09.497391-05:00,prod,forecast,0.8,True,False
2026-01-26,tx,34.99600091435775,57.05533533962195,33.517500000000005,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",32.4,35.0,32.04,33.6,34.7,30.47,34.93,35.0,1.601364652413685,0.9324235650575433,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3465,lstm:0.0136,open-meteo:0.0015,openweathermap:0.0148,pirateweather:0.0118,tomorrow:0.0222,visual-crossing:0.5297,weather.gov:0.0150,weatherapi:0.0449",2026-01-26T09:53:09.497391-05:00,prod,forecast,0.8,True,False
2026-01-26,fl,83.68863067691507,79.01807254803869,83.96125,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",82.9,81.9,82.56,88.2,84.38000000000001,86.09,81.66,84.0,2.1008833707514567,0.5994110861656955,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0877,lstm:0.0547,open-meteo:0.0022,openweathermap:0.1330,pirateweather:0.1353,tomorrow:0.0457,visual-crossing:0.3302,weather.gov:0.0377,weatherapi:0.1734",2026-01-26T09:53:09.497391-05:00,prod,forecast,0.8,True,False
2026-01-27,ny,17.816847600813347,30.095953128785794,18.54375,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",17.9,18.9,15.89,22.8,17.96,16.18,18.72,20.0,2.054847546048125,0.6301016359679167,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1593,lstm:0.0041,open-meteo:0.0038,openweathermap:0.3056,pirateweather:0.1099,tomorrow:0.1183,visual-crossing:0.1818,weather.gov:0.0806,weatherapi:0.0366",2026-01-26T16:44:44.428201-05:00,prod,forecast,0.8,True,False
2026-01-27,il,13.856947673975878,17.47894194871044,13.73375,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",13.0,13.9,12.88,14.4,13.82,14.34,13.53,14.0,0.5275162912176267,1.0,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0016,lstm:0.0004,open-meteo:0.0390,openweathermap:0.0264,pirateweather:0.0116,tomorrow:0.0175,visual-crossing:0.8992,weather.gov:0.0020,weatherapi:0.0024",2026-01-26T16:44:44.428201-05:00,prod,forecast,0.8,True,False
2026-01-27,tx,46.69680191492098,56.095703844405236,47.25875,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",46.2,45.9,45.5,51.3,46.94,49.24,46.99,46.0,1.8733555288572423,0.7510963140951717,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3465,lstm:0.0136,open-meteo:0.0015,openweathermap:0.0148,pirateweather:0.0118,tomorrow:0.0222,visual-crossing:0.5297,weather.gov:0.0150,weatherapi:0.0449",2026-01-26T16:44:44.428201-05:00,prod,forecast,0.8,True,False
2026-01-27,fl,67.96257354477517,79.82334156503073,67.8175,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",73.7,67.9,63.07,66.2,67.64,68.22,66.81,69.0,2.7922336488911528,0.13851090073923147,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0877,lstm:0.0547,open-meteo:0.0022,openweathermap:0.1330,pirateweather:0.1353,tomorrow:0.0457,visual-crossing:0.3302,weather.gov:0.0377,weatherapi:0.1734",2026-01-26T16:44:44.428201-05:00,prod,forecast,0.8,True,False
2026-01-27,ny,17.816847600813347,30.095953128785794,18.54375,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",17.9,18.9,15.89,22.8,17.96,16.18,18.72,20.0,2.054847546048125,0.6301016359679167,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1593,lstm:0.0041,open-meteo:0.0038,openweathermap:0.3056,pirateweather:0.1099,tomorrow:0.1183,visual-crossing:0.1818,weather.gov:0.0806,weatherapi:0.0366",2026-01-26T16:47:46.508826-05:00,prod,forecast,0.8,True,False
2026-01-27,il,13.856947673975878,17.47894194871044,13.73375,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",13.0,13.9,12.88,14.4,13.82,14.34,13.53,14.0,0.5275162912176267,1.0,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0016,lstm:0.0004,open-meteo:0.0390,openweathermap:0.0264,pirateweather:0.0116,tomorrow:0.0175,visual-crossing:0.8992,weather.gov:0.0020,weatherapi:0.0024",2026-01-26T16:47:46.508826-05:00,prod,forecast,0.8,True,False
2026-01-27,tx,46.69680191492098,56.095703844405236,47.25875,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",46.2,45.9,45.5,51.3,46.94,49.24,46.99,46.0,1.8733555288572423,0.7510963140951717,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3465,lstm:0.0136,open-meteo:0.0015,openweathermap:0.0148,pirateweather:0.0118,tomorrow:0.0222,visual-crossing:0.5297,weather.gov:0.0150,weatherapi:0.0449",2026-01-26T16:47:46.508826-05:00,prod,forecast,0.8,True,False
2026-01-27,fl,67.96257354477517,79.82334156503073,67.8175,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",73.7,67.9,63.07,66.2,67.64,68.22,66.81,69.0,2.7922336488911528,0.13851090073923147,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0877,lstm:0.0547,open-meteo:0.0022,openweathermap:0.1330,pirateweather:0.1353,tomorrow:0.0457,visual-crossing:0.3302,weather.gov:0.0377,weatherapi:0.1734",2026-01-26T16:47:46.508826-05:00,prod,forecast,0.8,True,False
2026-01-27,ny,18.431339958274542,30.14348108620304,19.31,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",20.7,18.9,16.38,23.9,18.14,17.74,18.72,20.0,2.1334010405922275,0.5777326396051817,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1593,lstm:0.0041,open-meteo:0.0038,openweathermap:0.3056,pirateweather:0.1099,tomorrow:0.1183,visual-crossing:0.1818,weather.gov:0.0806,weatherapi:0.0366",2026-01-26T21:02:55.828637-05:00,prod,forecast,0.8,True,False
2026-01-27,il,13.783912092845375,17.476836048317107,13.43375,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",10.9,13.9,10.98,14.4,13.82,15.94,13.53,14.0,1.5949995101880123,0.9366669932079917,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0016,lstm:0.0004,open-meteo:0.0390,openweathermap:0.0264,pirateweather:0.0116,tomorrow:0.0175,visual-crossing:0.8992,weather.gov:0.0020,weatherapi:0.0024",2026-01-26T21:02:55.828637-05:00,prod,forecast,0.8,True,False
2026-01-27,tx,47.533516766026004,56.51028563942673,47.86625,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",48.1,45.9,46.6,51.3,49.28,48.76,46.99,46.0,1.7450998359692769,0.8366001093538155,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3465,lstm:0.0136,open-meteo:0.0015,openweathermap:0.0148,pirateweather:0.0118,tomorrow:0.0222,visual-crossing:0.5297,weather.gov:0.0150,weatherapi:0.0449",2026-01-26T21:02:55.828637-05:00,prod,forecast,0.8,True,False
2026-01-27,fl,68.27875686291519,79.9259979109368,68.18,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",74.0,67.9,63.48,66.2,67.64,70.41,66.81,69.0,2.9106485531578694,0.05956763122808706,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0877,lstm:0.0547,open-meteo:0.0022,openweathermap:0.1330,pirateweather:0.1353,tomorrow:0.0457,visual-crossing:0.3302,weather.gov:0.0377,weatherapi:0.1734",2026-01-26T21:02:55.828637-05:00,prod,forecast,0.8,True,False
2026-01-27,ny,18.641494900401856,30.302812970321572,19.71875,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",21.3,18.0,20.32,25.3,18.86,16.25,18.72,19.0,2.531059252072144,0.3126271652852373,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3106,lstm:0.0050,open-meteo:0.0057,openweathermap:0.2341,pirateweather:0.1198,tomorrow:0.1046,visual-crossing:0.1216,weather.gov:0.0547,weatherapi:0.0439",2026-01-27T09:37:35.786597-05:00,prod,forecast,0.8,True,False
2026-01-27,il,14.344201845843742,17.476487927478576,14.99375,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",16.1,13.9,15.89,19.8,13.46,14.27,13.53,13.0,2.1011064793341627,0.5992623471105581,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0683,lstm:0.0025,open-meteo:0.1043,openweathermap:0.2338,pirateweather:0.1553,tomorrow:0.0824,visual-crossing:0.3201,weather.gov:0.0227,weatherapi:0.0108",2026-01-27T09:37:35.786597-05:00,prod,forecast,0.8,True,False
2026-01-27,tx,48.24290806255951,56.583017928813305,47.13125,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",44.4,49.0,43.81,48.6,46.94,48.31,46.99,49.0,1.9065049009902912,0.7289967326731391,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2792,lstm:0.0122,open-meteo:0.0033,openweathermap:0.0216,pirateweather:0.0222,tomorrow:0.0333,visual-crossing:0.5325,weather.gov:0.0279,weatherapi:0.0677",2026-01-27T09:37:35.786597-05:00,prod,forecast,0.8,True,False
2026-01-27,fl,67.3809336490545,79.09534624140836,67.29875,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",74.0,67.0,63.63,67.5,66.92,65.53,66.81,67.0,2.786043060955806,0.142637959362796,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0877,lstm:0.0547,open-meteo:0.0022,openweathermap:0.1330,pirateweather:0.1353,tomorrow:0.0457,visual-crossing:0.3302,weather.gov:0.0377,weatherapi:0.1734",2026-01-27T09:37:35.786597-05:00,prod,forecast,0.8,True,False
2026-01-27,ny,19.15923519665522,30.302812970321572,20.091250000000002,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",21.5,18.0,21.25,25.3,18.68,18.28,18.72,19.0,2.3231198715305243,0.45125341897965043,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3106,lstm:0.0050,open-meteo:0.0057,openweathermap:0.2341,pirateweather:0.1198,tomorrow:0.1046,visual-crossing:0.1216,weather.gov:0.0547,weatherapi:0.0439",2026-01-27T10:59:09.119140-05:00,prod,forecast,0.8,True,False
2026-01-27,il,14.191776591084025,17.476487927478576,15.06625,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",16.0,13.9,16.09,19.8,13.82,13.39,13.53,14.0,2.0478155281909554,0.6347896478726964,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0683,lstm:0.0025,open-meteo:0.1043,openweathermap:0.2338,pirateweather:0.1553,tomorrow:0.0824,visual-crossing:0.3201,weather.gov:0.0227,weatherapi:0.0108",2026-01-27T10:59:09.119140-05:00,prod,forecast,0.8,True,False
2026-01-27,tx,48.40530719379455,56.583017928813305,47.05375000000001,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",44.2,49.0,42.67,48.6,47.66,48.31,46.99,49.0,2.2157839329456284,0.5228107113695811,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2792,lstm:0.0122,open-meteo:0.0033,openweathermap:0.0216,pirateweather:0.0222,tomorrow:0.0333,visual-crossing:0.5325,weather.gov:0.0279,weatherapi:0.0677",2026-01-27T10:59:09.119140-05:00,prod,forecast,0.8,True,False
2026-01-27,fl,67.31091724252882,79.09534624140836,67.225,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",74.0,67.0,63.72,67.5,66.56,65.21,66.81,67.0,2.807071427662646,0.12861904822490278,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0877,lstm:0.0547,open-meteo:0.0022,openweathermap:0.1330,pirateweather:0.1353,tomorrow:0.0457,visual-crossing:0.3302,weather.gov:0.0377,weatherapi:0.1734",2026-01-27T10:59:09.119140-05:00,prod,forecast,0.8,True,False
2026-01-27,ny,20.347133247638144,30.302812970321572,20.674999999999997,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",20.8,20.2,20.8,25.3,20.3,20.28,18.72,19.0,1.8898346488515871,0.7401102340989419,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3106,lstm:0.0050,open-meteo:0.0057,openweathermap:0.2341,pirateweather:0.1198,tomorrow:0.1046,visual-crossing:0.1216,weather.gov:0.0547,weatherapi:0.0439",2026-01-27T13:01:14.836582-05:00,prod,forecast,0.8,True,False
2026-01-27,il,14.09397697403315,17.476487927478576,14.912500000000001,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",15.4,13.9,15.35,19.8,13.82,13.5,13.53,14.0,1.9771997243576585,0.6818668504282277,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0683,lstm:0.0025,open-meteo:0.1043,openweathermap:0.2338,pirateweather:0.1553,tomorrow:0.0824,visual-crossing:0.3201,weather.gov:0.0227,weatherapi:0.0108",2026-01-27T13:01:14.836582-05:00,prod,forecast,0.8,True,False
2026-01-27,tx,48.410376752528876,56.583017928813305,47.441250000000004,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",46.6,49.0,45.1,48.6,47.48,46.76,46.99,49.0,1.277717080382038,1.0,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2792,lstm:0.0122,open-meteo:0.0033,openweathermap:0.0216,pirateweather:0.0222,tomorrow:0.0333,visual-crossing:0.5325,weather.gov:0.0279,weatherapi:0.0677",2026-01-27T13:01:14.836582-05:00,prod,forecast,0.8,True,False
2026-01-27,fl,67.29204417882713,79.09534624140836,67.29499999999999,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",74.0,67.0,65.07,67.5,66.02,64.96,66.81,67.0,2.679477561018194,0.21368162598787066,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0877,lstm:0.0547,open-meteo:0.0022,openweathermap:0.1330,pirateweather:0.1353,tomorrow:0.0457,visual-crossing:0.3302,weather.gov:0.0377,weatherapi:0.1734",2026-01-27T13:01:14.836582-05:00,prod,forecast,0.8,True,False
2026-01-28,ny,21.90633043337207,27.923741470036074,22.408749999999998,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",23.7,22.0,23.41,23.2,21.92,20.88,21.16,23.0,0.9967376472773565,1.0,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3106,lstm:0.0050,open-meteo:0.0057,openweathermap:0.2341,pirateweather:0.1198,tomorrow:0.1046,visual-crossing:0.1216,weather.gov:0.0547,weatherapi:0.0439",2026-01-27T23:48:48.603654-05:00,prod,forecast,0.8,True,False
