run_ts,trade_date,city,metric_type,source_name,value
2026-01-28T03:15:02.554935-05:00,2026-01-27,tx,mae_f,consensus,2.6770
2026-01-28T03:15:02.554935-05:00,2026-01-27,tx,rmse_f,consensus,2.7511
2026-01-28T03:15:02.554935-05:00,2026-01-27,tx,mae_f,open-meteo,2.9600
2026-01-28T03:15:02.554935-05:00,2026-01-27,tx,rmse_f,open-meteo,3.0874
2026-01-28T03:15:02.554935-05:00,2026-01-27,tx,mae_f,visual-crossing,3.4800
2026-01-28T03:15:02.554935-05:00,2026-01-27,tx,rmse_f,visual-crossing,3.6943
2026-01-28T03:15:02.554935-05:00,2026-01-27,tx,mae_f,tomorrow,4.1400
2026-01-28T03:15:02.554935-05:00,2026-01-27,tx,rmse_f,tomorrow,4.1864
2026-01-28T03:15:02.554935-05:00,2026-01-27,tx,mae_f,weatherapi,1.3800
2026-01-28T03:15:02.554935-05:00,2026-01-27,tx,rmse_f,weatherapi,1.3849
2026-01-28T03:15:02.554935-05:00,2026-01-27,tx,mae_f,lstm,6.3212
2026-01-28T03:15:02.554935-05:00,2026-01-27,tx,rmse_f,lstm,6.3253
2026-01-28T03:15:02.554935-05:00,2026-01-27,ny,bucket_hit_rate,trade,0.0000
2026-01-28T03:15:02.554935-05:00,2026-01-27,il,bucket_hit_rate,trade,1.0000
2026-01-28T03:15:02.554935-05:00,2026-01-27,tx,bucket_hit_rate,trade,0.0000
2026-01-28T03:15:02.554935-05:00,2026-01-27,ny,realized_pnl_dollars,trade,-12.20
2026-01-28T03:15:02.554935-05:00,2026-01-27,il,realized_pnl_dollars,trade,42.84
2026-01-28T03:15:02.554935-05:00,2026-01-27,tx,realized_pnl_dollars,trade,-29.70
2026-01-28T03:15:03.451676-05:00,2026-01-27,ny,mae_f,consensus,4.2127
2026-01-28T03:15:03.451676-05:00,2026-01-27,ny,rmse_f,consensus,4.2128
2026-01-28T03:15:03.451676-05:00,2026-01-27,ny,mae_f,open-meteo,2.7000
2026-01-28T03:15:03.451676-05:00,2026-01-27,ny,rmse_f,open-meteo,3.0414
2026-01-28T03:15:03.451676-05:00,2026-01-27,ny,mae_f,visual-crossing,3.1000
2026-01-28T03:15:03.451676-05:00,2026-01-27,ny,rmse_f,visual-crossing,3.1000
2026-01-28T03:15:03.451676-05:00,2026-01-27,ny,mae_f,tomorrow,5.7400
2026-01-28T03:15:03.451676-05:00,2026-01-27,ny,rmse_f,tomorrow,5.7519
2026-01-28T03:15:03.451676-05:00,2026-01-27,ny,mae_f,weatherapi,1.9000
2026-01-28T03:15:03.451676-05:00,2026-01-27,ny,rmse_f,weatherapi,2.1954
2026-01-28T03:15:03.451676-05:00,2026-01-27,ny,mae_f,lstm,8.0960
2026-01-28T03:15:03.451676-05:00,2026-01-27,ny,rmse_f,lstm,8.0960
2026-01-28T03:15:03.451676-05:00,2026-01-27,il,mae_f,consensus,0.1611
2026-01-28T03:15:03.451676-05:00,2026-01-27,il,rmse_f,consensus,0.1642
2026-01-28T03:15:03.451676-05:00,2026-01-27,il,mae_f,open-meteo,1.7000
2026-01-28T03:15:03.451676-05:00,2026-01-27,il,rmse_f,open-meteo,1.9039
2026-01-28T03:15:03.451676-05:00,2026-01-27,il,mae_f,visual-crossing,0.1000
2026-01-28T03:15:03.451676-05:00,2026-01-27,il,rmse_f,visual-crossing,0.1000
2026-01-28T03:15:03.451676-05:00,2026-01-27,il,mae_f,tomorrow,1.7375
2026-01-28T03:15:03.451676-05:00,2026-01-27,il,rmse_f,tomorrow,1.9030
2026-01-28T03:15:03.451676-05:00,2026-01-27,il,mae_f,weatherapi,0.4250
2026-01-28T03:15:03.451676-05:00,2026-01-27,il,rmse_f,weatherapi,0.4272
2026-01-28T03:15:03.451676-05:00,2026-01-27,il,mae_f,lstm,3.4782
2026-01-28T03:15:03.451676-05:00,2026-01-27,il,rmse_f,lstm,3.4782
2026-01-28T03:15:03.451676-05:00,2026-01-27,tx,mae_f,consensus,2.6770
2026-01-28T03:15:03.451676-05:00,2026-01-27,tx,rmse_f,consensus,2.7511
2026-01-28T03:15:03.451676-05:00,2026-01-27,tx,mae_f,open-meteo,2.9600
2026-01-28T03:15:03.451676-05:00,2026-01-27,tx,rmse_f,open-meteo,3.0874
2026-01-28T03:15:03.451676-05:00,2026-01-27,tx,mae_f,visual-crossing,3.4800
2026-01-28T03:15:03.451676-05:00,2026-01-27,tx,rmse_f,visual-crossing,3.6943
2026-01-28T03:15:03.451676-05:00,2026-01-27,tx,mae_f,tomorrow,4.1400
2026-01-28T03:15:03.451676-05:00,2026-01-27,tx,rmse_f,tomorrow,4.1864
2026-01-28T03:15:03.451676-05:00,2026-01-27,tx,mae_f,weatherapi,1.3800
2026-01-28T03:15:03.451676-05:00,2026-01-27,tx,rmse_f,weatherapi,1.3849
2026-01-28T03:15:03.451676-05:00,2026-01-27,tx,mae_f,lstm,6.3212
2026-01-28T03:15:03.451676-05:00,2026-01-27,tx,rmse_f,lstm,6.3253
2026-01-28T03:15:03.451676-05:00,2026-01-27,ny,bucket_hit_rate,trade,0.0000
2026-01-28T03:15:03.451676-05:00,2026-01-27,il,bucket_hit_rate,trade,1.0000
2026-01-28T03:15:03.451676-05:00,2026-01-27,tx,bucket_hit_rate,trade,0.0000
2026-01-28T03:15:03.451676-05:00,2026-01-27,ny,realized_pnl_dollars,trade,-12.20
2026-01-28T03:15:03.451676-05:00,2026-01-27,il,realized_pnl_dollars,trade,42.84
2026-01-28T03:15:03.451676-05:00,2026-01-27,tx,realized_pnl_dollars,trade,-29.70
2026-01-28T07:15:01.275601-05:00,2026-01-27,ny,mae_f,consensus,4.2127
2026-01-28T07:15:01.275601-05:00,2026-01-27,ny,rmse_f,consensus,4.2128
2026-01-28T07:15:01.275601-05:00,2026-01-27,ny,mae_f,open-meteo,2.7000
2026-01-28T07:15:01.275601-05:00,2026-01-27,ny,rmse_f,open-meteo,3.0414
2026-01-28T07:15:01.275601-05:00,2026-01-27,ny,mae_f,visual-crossing,3.1000
2026-01-28T07:15:01.275601-05:00,2026-01-27,ny,rmse_f,visual-crossing,3.1000
2026-01-28T07:15:01.275601-05:00,2026-01-27,ny,mae_f,tomorrow,5.7400
2026-01-28T07:15:01.275601-05:00,2026-01-27,ny,rmse_f,tomorrow,5.7519
2026-01-28T07:15:01.275601-05:00,2026-01-27,ny,mae_f,weatherapi,1.9000
2026-01-28T07:15:01.275601-05:00,2026-01-27,ny,rmse_f,weatherapi,2.1954
2026-01-28T07:15:01.275601-05:00,2026-01-27,ny,mae_f,lstm,8.0960
2026-01-28T07:15:01.275601-05:00,2026-01-27,ny,rmse_f,lstm,8.0960
2026-01-28T07:15:01.275601-05:00,2026-01-27,il,mae_f,consensus,0.1611
2026-01-28T07:15:01.275601-05:00,2026-01-27,il,rmse_f,consensus,0.1642
2026-01-28T07:15:01.275601-05:00,2026-01-27,il,mae_f,open-meteo,1.7000
2026-01-28T07:15:01.275601-05:00,2026-01-27,il,rmse_f,open-meteo,1.9039
2026-01-28T07:15:01.275601-05:00,2026-01-27,il,mae_f,visual-crossing,0.1000
2026-01-28T07:15:01.275601-05:00,2026-01-27,il,rmse_f,visual-crossing,0.1000
2026-01-28T07:15:01.275601-05:00,2026-01-27,il,mae_f,tomorrow,1.7375
2026-01-28T07:15:01.275601-05:00,2026-01-27,il,rmse_f,tomorrow,1.9030
2026-01-28T07:15:01.275601-05:00,2026-01-27,il,mae_f,weatherapi,0.4250
2026-01-28T07:15:01.275601-05:00,2026-01-27,il,rmse_f,weatherapi,0.4272
2026-01-28T07:15:01.275601-05:00,2026-01-27,il,mae_f,lstm,3.4782
2026-01-28T07:15:01.275601-05:00,2026-01-27,il,rmse_f,lstm,3.4782
2026-01-28T07:15:01.275601-05:00,2026-01-27,tx,mae_f,consensus,2.6770
2026-01-28T07:15:01.275601-05:00,2026-01-27,tx,rmse_f,consensus,2.7511
2026-01-28T07:15:01.275601-05:00,2026-01-27,tx,mae_f,open-meteo,2.9600
2026-01-28T07:15:01.275601-05:00,2026-01-27,tx,rmse_f,open-meteo,3.0874
2026-01-28T07:15:01.275601-05:00,2026-01-27,tx,mae_f,visual-crossing,3.4800
2026-01-28T07:15:01.275601-05:00,2026-01-27,tx,rmse_f,visual-crossing,3.6943
2026-01-28T07:15:01.275601-05:00,2026-01-27,tx,mae_f,tomorrow,4.1400
2026-01-28T07:15:01.275601-05:00,2026-01-27,tx,rmse_f,tomorrow,4.1864
2026-01-28T07:15:01.275601-05:00,2026-01-27,tx,mae_f,weatherapi,1.3800
2026-01-28T07:15:01.275601-05:00,2026-01-27,tx,rmse_f,weatherapi,1.3849
2026-01-28T07:15:01.275601-05:00,2026-01-27,tx,mae_f,lstm,6.3212
2026-01-28T07:15:01.275601-05:00,2026-01-27,tx,rmse_f,lstm,6.3253
2026-01-28T07:15:01.275601-05:00,2026-01-27,ny,bucket_hit_rate,trade,0.0000
2026-01-28T07:15:01.275601-05:00,2026-01-27,il,bucket_hit_rate,trade,1.0000
2026-01-28T07:15:01.275601-05:00,2026-01-27,tx,bucket_hit_rate,trade,0.0000
2026-01-28T07:15:01.275601-05:00,2026-01-27,ny,realized_pnl_dollars,trade,-12.20
2026-01-28T07:15:01.275601-05:00,2026-01-27,il,realized_pnl_dollars,trade,42.84
2026-01-28T07:15:01.275601-05:00,2026-01-27,tx,realized_pnl_dollars,trade,-29.70
2026-01-29T03:15:10.645990-05:00,2026-01-28,ny,mae_f,consensus,1.0516
2026-01-29T03:15:10.645990-05:00,2026-01-28,ny,rmse_f,consensus,1.0524
2026-01-29T03:15:10.645990-05:00,2026-01-28,ny,mae_f,open-meteo,0.7000
2026-01-29T03:15:10.645990-05:00,2026-01-28,ny,rmse_f,open-meteo,0.7000
2026-01-29T03:15:10.645990-05:00,2026-01-28,ny,mae_f,visual-crossing,1.0000
2026-01-29T03:15:10.645990-05:00,2026-01-28,ny,rmse_f,visual-crossing,1.0000
2026-01-29T03:15:10.645990-05:00,2026-01-28,ny,mae_f,tomorrow,0.3400
2026-01-29T03:15:10.645990-05:00,2026-01-28,ny,rmse_f,tomorrow,0.3471
2026-01-29T03:15:10.645990-05:00,2026-01-28,ny,mae_f,weatherapi,0.3500
2026-01-29T03:15:10.645990-05:00,2026-01-28,ny,rmse_f,weatherapi,0.3808
2026-01-29T03:15:10.645990-05:00,2026-01-28,ny,mae_f,lstm,4.9237
2026-01-29T03:15:10.645990-05:00,2026-01-28,ny,rmse_f,lstm,4.9237
2026-01-29T03:15:10.645990-05:00,2026-01-28,ny,bucket_hit_rate,trade,0.0000
2026-01-29T03:15:10.645990-05:00,2026-01-28,ny,realized_pnl_dollars,trade,-10.09
2026-01-29T03:15:13.102614-05:00,2026-01-28,ny,mae_f,consensus,1.0516
2026-01-29T03:15:13.102614-05:00,2026-01-28,ny,rmse_f,consensus,1.0524
2026-01-29T03:15:13.102614-05:00,2026-01-28,ny,mae_f,open-meteo,0.7000
2026-01-29T03:15:13.102614-05:00,2026-01-28,ny,rmse_f,open-meteo,0.7000
2026-01-29T03:15:13.102614-05:00,2026-01-28,ny,mae_f,visual-crossing,1.0000
2026-01-29T03:15:13.102614-05:00,2026-01-28,ny,rmse_f,visual-crossing,1.0000
2026-01-29T03:15:13.102614-05:00,2026-01-28,ny,mae_f,tomorrow,0.3400
2026-01-29T03:15:13.102614-05:00,2026-01-28,ny,rmse_f,tomorrow,0.3471
2026-01-29T03:15:13.102614-05:00,2026-01-28,ny,mae_f,weatherapi,0.3500
2026-01-29T03:15:13.102614-05:00,2026-01-28,ny,rmse_f,weatherapi,0.3808
2026-01-29T03:15:13.102614-05:00,2026-01-28,ny,mae_f,lstm,4.9237
2026-01-29T03:15:13.102614-05:00,2026-01-28,ny,rmse_f,lstm,4.9237
2026-01-29T03:15:13.102614-05:00,2026-01-28,ny,bucket_hit_rate,trade,0.0000
2026-01-29T03:15:13.102614-05:00,2026-01-28,ny,realized_pnl_dollars,trade,-10.09
2026-01-29T07:15:02.371149-05:00,2026-01-28,ny,mae_f,consensus,1.0516
2026-01-29T07:15:02.371149-05:00,2026-01-28,ny,rmse_f,consensus,1.0524
2026-01-29T07:15:02.371149-05:00,2026-01-28,ny,mae_f,open-meteo,0.7000
2026-01-29T07:15:02.371149-05:00,2026-01-28,ny,rmse_f,open-meteo,0.7000
2026-01-29T07:15:02.371149-05:00,2026-01-28,ny,mae_f,visual-crossing,1.0000
2026-01-29T07:15:02.371149-05:00,2026-01-28,ny,rmse_f,visual-crossing,1.0000
2026-01-29T07:15:02.371149-05:00,2026-01-28,ny,mae_f,tomorrow,0.3400
2026-01-29T07:15:02.371149-05:00,2026-01-28,ny,rmse_f,tomorrow,0.3471
2026-01-29T07:15:02.371149-05:00,2026-01-28,ny,mae_f,weatherapi,0.3500
2026-01-29T07:15:02.371149-05:00,2026-01-28,ny,rmse_f,weatherapi,0.3808
2026-01-29T07:15:02.371149-05:00,2026-01-28,ny,mae_f,lstm,4.9237
2026-01-29T07:15:02.371149-05:00,2026-01-28,ny,rmse_f,lstm,4.9237
2026-01-29T07:15:02.371149-05:00,2026-01-28,tx,mae_f,consensus,4.9007
2026-01-29T07:15:02.371149-05:00,2026-01-28,tx,rmse_f,consensus,4.9007
2026-01-29T07:15:02.371149-05:00,2026-01-28,tx,mae_f,open-meteo,3.9000
2026-01-29T07:15:02.371149-05:00,2026-01-28,tx,rmse_f,open-meteo,3.9000
2026-01-29T07:15:02.371149-05:00,2026-01-28,tx,mae_f,visual-crossing,5.0000
2026-01-29T07:15:02.371149-05:00,2026-01-28,tx,rmse_f,visual-crossing,5.0000
2026-01-29T07:15:02.371149-05:00,2026-01-28,tx,mae_f,tomorrow,5.1400
2026-01-29T07:15:02.371149-05:00,2026-01-28,tx,rmse_f,tomorrow,5.1400
2026-01-29T07:15:02.371149-05:00,2026-01-28,tx,mae_f,weatherapi,0.4000
2026-01-29T07:15:02.371149-05:00,2026-01-28,tx,rmse_f,weatherapi,0.4000
2026-01-29T07:15:02.371149-05:00,2026-01-28,ny,bucket_hit_rate,trade,0.0000
2026-01-29T07:15:02.371149-05:00,2026-01-28,tx,bucket_hit_rate,trade,0.0000
2026-01-29T07:15:02.371149-05:00,2026-01-28,ny,realized_pnl_dollars,trade,-10.09
2026-01-29T07:15:02.371149-05:00,2026-01-28,tx,realized_pnl_dollars,trade,-4.94
2026-01-30T03:15:37.849729-05:00,2026-01-29,ny,mae_f,consensus,1.7651
2026-01-30T03:15:37.849729-05:00,2026-01-29,ny,rmse_f,consensus,1.7723
2026-01-30T03:15:37.849729-05:00,2026-01-29,ny,mae_f,open-meteo,1.8143
2026-01-30T03:15:37.849729-05:00,2026-01-29,ny,rmse_f,open-meteo,1.9298
2026-01-30T03:15:37.849729-05:00,2026-01-29,ny,mae_f,visual-crossing,1.1571
2026-01-30T03:15:37.849729-05:00,2026-01-29,ny,rmse_f,visual-crossing,1.2195
2026-01-30T03:15:37.849729-05:00,2026-01-29,ny,mae_f,tomorrow,2.0157
2026-01-30T03:15:37.849729-05:00,2026-01-29,ny,rmse_f,tomorrow,2.1183
2026-01-30T03:15:37.849729-05:00,2026-01-29,ny,mae_f,weatherapi,1.9714
2026-01-30T03:15:37.849729-05:00,2026-01-29,ny,rmse_f,weatherapi,2.0983
2026-01-30T03:15:37.849729-05:00,2026-01-29,ny,mae_f,lstm,4.5203
2026-01-30T03:15:37.849729-05:00,2026-01-29,ny,rmse_f,lstm,4.5246
2026-01-30T03:15:37.849729-05:00,2026-01-29,il,mae_f,consensus,1.3350
2026-01-30T03:15:37.849729-05:00,2026-01-29,il,rmse_f,consensus,1.3370
2026-01-30T03:15:37.849729-05:00,2026-01-29,il,mae_f,open-meteo,0.9500
2026-01-30T03:15:37.849729-05:00,2026-01-29,il,rmse_f,open-meteo,1.0336
2026-01-30T03:15:37.849729-05:00,2026-01-29,il,mae_f,visual-crossing,2.0000
2026-01-30T03:15:37.849729-05:00,2026-01-29,il,rmse_f,visual-crossing,2.0000
2026-01-30T03:15:37.849729-05:00,2026-01-29,il,mae_f,tomorrow,1.0067
2026-01-30T03:15:37.849729-05:00,2026-01-29,il,rmse_f,tomorrow,1.1087
2026-01-30T03:15:37.849729-05:00,2026-01-29,il,mae_f,weatherapi,0.8500
2026-01-30T03:15:37.849729-05:00,2026-01-29,il,rmse_f,weatherapi,0.8631
2026-01-30T03:15:37.849729-05:00,2026-01-29,il,mae_f,lstm,4.9839
2026-01-30T03:15:37.849729-05:00,2026-01-29,il,rmse_f,lstm,4.9839
2026-01-30T03:15:37.849729-05:00,2026-01-29,ny,bucket_hit_rate,trade,0.0000
2026-01-30T03:15:37.849729-05:00,2026-01-29,il,bucket_hit_rate,trade,1.0000
2026-01-30T03:15:37.849729-05:00,2026-01-29,ny,realized_pnl_dollars,trade,-26.27
2026-01-30T03:15:37.849729-05:00,2026-01-29,il,realized_pnl_dollars,trade,32.50
2026-01-30T03:16:53.480505-05:00,2026-01-29,ny,mae_f,consensus,1.7651
2026-01-30T03:16:53.480505-05:00,2026-01-29,ny,rmse_f,consensus,1.7723
2026-01-30T03:16:53.480505-05:00,2026-01-29,ny,mae_f,open-meteo,1.8143
2026-01-30T03:16:53.480505-05:00,2026-01-29,ny,rmse_f,open-meteo,1.9298
2026-01-30T03:16:53.480505-05:00,2026-01-29,ny,mae_f,visual-crossing,1.1571
2026-01-30T03:16:53.480505-05:00,2026-01-29,ny,rmse_f,visual-crossing,1.2195
2026-01-30T03:16:53.480505-05:00,2026-01-29,ny,mae_f,tomorrow,2.0157
2026-01-30T03:16:53.480505-05:00,2026-01-29,ny,rmse_f,tomorrow,2.1183
2026-01-30T03:16:53.480505-05:00,2026-01-29,ny,mae_f,weatherapi,1.9714
2026-01-30T03:16:53.480505-05:00,2026-01-29,ny,rmse_f,weatherapi,2.0983
2026-01-30T03:16:53.480505-05:00,2026-01-29,ny,mae_f,lstm,4.5203
2026-01-30T03:16:53.480505-05:00,2026-01-29,ny,rmse_f,lstm,4.5246
2026-01-30T03:16:53.480505-05:00,2026-01-29,il,mae_f,consensus,1.3350
2026-01-30T03:16:53.480505-05:00,2026-01-29,il,rmse_f,consensus,1.3370
2026-01-30T03:16:53.480505-05:00,2026-01-29,il,mae_f,open-meteo,0.9500
2026-01-30T03:16:53.480505-05:00,2026-01-29,il,rmse_f,open-meteo,1.0336
2026-01-30T03:16:53.480505-05:00,2026-01-29,il,mae_f,visual-crossing,2.0000
2026-01-30T03:16:53.480505-05:00,2026-01-29,il,rmse_f,visual-crossing,2.0000
2026-01-30T03:16:53.480505-05:00,2026-01-29,il,mae_f,tomorrow,1.0067
2026-01-30T03:16:53.480505-05:00,2026-01-29,il,rmse_f,tomorrow,1.1087
2026-01-30T03:16:53.480505-05:00,2026-01-29,il,mae_f,weatherapi,0.8500
2026-01-30T03:16:53.480505-05:00,2026-01-29,il,rmse_f,weatherapi,0.8631
2026-01-30T03:16:53.480505-05:00,2026-01-29,il,mae_f,lstm,4.9839
2026-01-30T03:16:53.480505-05:00,2026-01-29,il,rmse_f,lstm,4.9839
2026-01-30T03:16:53.480505-05:00,2026-01-29,ny,bucket_hit_rate,trade,0.0000
2026-01-30T03:16:53.480505-05:00,2026-01-29,il,bucket_hit_rate,trade,1.0000
2026-01-30T03:16:53.480505-05:00,2026-01-29,ny,realized_pnl_dollars,trade,-26.27
2026-01-30T03:16:53.480505-05:00,2026-01-29,il,realized_pnl_dollars,trade,32.50
2026-01-30T07:15:03.098373-05:00,2026-01-29,ny,mae_f,consensus,1.7651
2026-01-30T07:15:03.098373-05:00,2026-01-29,ny,rmse_f,consensus,1.7723
2026-01-30T07:15:03.098373-05:00,2026-01-29,ny,mae_f,open-meteo,1.8143
2026-01-30T07:15:03.098373-05:00,2026-01-29,ny,rmse_f,open-meteo,1.9298
2026-01-30T07:15:03.098373-05:00,2026-01-29,ny,mae_f,visual-crossing,1.1571
2026-01-30T07:15:03.098373-05:00,2026-01-29,ny,rmse_f,visual-crossing,1.2195
2026-01-30T07:15:03.098373-05:00,2026-01-29,ny,mae_f,tomorrow,2.0157
2026-01-30T07:15:03.098373-05:00,2026-01-29,ny,rmse_f,tomorrow,2.1183
2026-01-30T07:15:03.098373-05:00,2026-01-29,ny,mae_f,weatherapi,1.9714
2026-01-30T07:15:03.098373-05:00,2026-01-29,ny,rmse_f,weatherapi,2.0983
2026-01-30T07:15:03.098373-05:00,2026-01-29,ny,mae_f,lstm,4.5203
2026-01-30T07:15:03.098373-05:00,2026-01-29,ny,rmse_f,lstm,4.5246
2026-01-30T07:15:03.098373-05:00,2026-01-29,il,mae_f,consensus,1.3350
2026-01-30T07:15:03.098373-05:00,2026-01-29,il,rmse_f,consensus,1.3370
2026-01-30T07:15:03.098373-05:00,2026-01-29,il,mae_f,open-meteo,0.9500
2026-01-30T07:15:03.098373-05:00,2026-01-29,il,rmse_f,open-meteo,1.0336
2026-01-30T07:15:03.098373-05:00,2026-01-29,il,mae_f,visual-crossing,2.0000
2026-01-30T07:15:03.098373-05:00,2026-01-29,il,rmse_f,visual-crossing,2.0000
2026-01-30T07:15:03.098373-05:00,2026-01-29,il,mae_f,tomorrow,1.0067
2026-01-30T07:15:03.098373-05:00,2026-01-29,il,rmse_f,tomorrow,1.1087
2026-01-30T07:15:03.098373-05:00,2026-01-29,il,mae_f,weatherapi,0.8500
2026-01-30T07:15:03.098373-05:00,2026-01-29,il,rmse_f,weatherapi,0.8631
2026-01-30T07:15:03.098373-05:00,2026-01-29,il,mae_f,lstm,4.9839
2026-01-30T07:15:03.098373-05:00,2026-01-29,il,rmse_f,lstm,4.9839
2026-01-30T07:15:03.098373-05:00,2026-01-29,tx,mae_f,consensus,5.9511
2026-01-30T07:15:03.098373-05:00,2026-01-29,tx,rmse_f,consensus,5.9547
2026-01-30T07:15:03.098373-05:00,2026-01-29,tx,mae_f,open-meteo,5.3500
2026-01-30T07:15:03.098373-05:00,2026-01-29,tx,rmse_f,open-meteo,5.4171
2026-01-30T07:15:03.098373-05:00,2026-01-29,tx,mae_f,visual-crossing,6.0000
2026-01-30T07:15:03.098373-05:00,2026-01-29,tx,rmse_f,visual-crossing,6.0000
2026-01-30T07:15:03.098373-05:00,2026-01-29,tx,mae_f,tomorrow,6.2050
2026-01-30T07:15:03.098373-05:00,2026-01-29,tx,rmse_f,tomorrow,6.2557
2026-01-30T07:15:03.098373-05:00,2026-01-29,tx,mae_f,weatherapi,5.7000
2026-01-30T07:15:03.098373-05:00,2026-01-29,tx,rmse_f,weatherapi,5.7000
2026-01-30T07:15:03.098373-05:00,2026-01-29,tx,mae_f,lstm,9.2242
2026-01-30T07:15:03.098373-05:00,2026-01-29,tx,rmse_f,lstm,9.2242
2026-01-30T07:15:03.098373-05:00,2026-01-29,fl,mae_f,consensus,2.1285
2026-01-30T07:15:03.098373-05:00,2026-01-29,fl,rmse_f,consensus,2.1291
2026-01-30T07:15:03.098373-05:00,2026-01-29,fl,mae_f,open-meteo,3.9714
2026-01-30T07:15:03.098373-05:00,2026-01-29,fl,rmse_f,open-meteo,3.9832
2026-01-30T07:15:03.098373-05:00,2026-01-29,fl,mae_f,visual-crossing,1.9000
2026-01-30T07:15:03.098373-05:00,2026-01-29,fl,rmse_f,visual-crossing,1.9000
2026-01-30T07:15:03.098373-05:00,2026-01-29,fl,mae_f,tomorrow,3.9643
2026-01-30T07:15:03.098373-05:00,2026-01-29,fl,rmse_f,tomorrow,3.9728
2026-01-30T07:15:03.098373-05:00,2026-01-29,fl,mae_f,weatherapi,2.1714
2026-01-30T07:15:03.098373-05:00,2026-01-29,fl,rmse_f,weatherapi,2.1804
2026-01-30T07:15:03.098373-05:00,2026-01-29,fl,mae_f,lstm,1.3491
2026-01-30T07:15:03.098373-05:00,2026-01-29,fl,rmse_f,lstm,1.3504
2026-01-30T07:15:03.098373-05:00,2026-01-29,ny,bucket_hit_rate,trade,0.0000
2026-01-30T07:15:03.098373-05:00,2026-01-29,il,bucket_hit_rate,trade,1.0000
2026-01-30T07:15:03.098373-05:00,2026-01-29,tx,bucket_hit_rate,trade,0.0000
2026-01-30T07:15:03.098373-05:00,2026-01-29,fl,bucket_hit_rate,trade,0.0000
2026-01-30T07:15:03.098373-05:00,2026-01-29,ny,realized_pnl_dollars,trade,-26.27
2026-01-30T07:15:03.098373-05:00,2026-01-29,il,realized_pnl_dollars,trade,32.50
2026-01-30T07:15:03.098373-05:00,2026-01-29,tx,realized_pnl_dollars,trade,-7.40
2026-01-30T07:15:03.098373-05:00,2026-01-29,fl,realized_pnl_dollars,trade,-26.04
2026-01-31T03:15:02.743588-05:00,2026-01-30,il,mae_f,consensus,2.1792
2026-01-31T03:15:02.743588-05:00,2026-01-30,il,rmse_f,consensus,2.1792
2026-01-31T03:15:02.743588-05:00,2026-01-30,il,mae_f,open-meteo,1.1000
2026-01-31T03:15:02.743588-05:00,2026-01-30,il,rmse_f,open-meteo,1.1000
2026-01-31T03:15:02.743588-05:00,2026-01-30,il,mae_f,visual-crossing,2.1000
2026-01-31T03:15:02.743588-05:00,2026-01-30,il,rmse_f,visual-crossing,2.1000
2026-01-31T03:15:02.743588-05:00,2026-01-30,il,mae_f,tomorrow,0.9700
2026-01-31T03:15:02.743588-05:00,2026-01-30,il,rmse_f,tomorrow,0.9700
2026-01-31T03:15:02.743588-05:00,2026-01-30,il,mae_f,weatherapi,4.7000
2026-01-31T03:15:02.743588-05:00,2026-01-30,il,rmse_f,weatherapi,4.7000
2026-01-31T03:15:02.743588-05:00,2026-01-30,il,mae_f,lstm,1.4132
2026-01-31T03:15:02.743588-05:00,2026-01-30,il,rmse_f,lstm,1.4132
2026-01-31T03:15:02.743588-05:00,2026-01-30,ny,mae_f,consensus,2.4167
2026-01-31T03:15:02.743588-05:00,2026-01-30,ny,rmse_f,consensus,2.4167
2026-01-31T03:15:02.743588-05:00,2026-01-30,ny,mae_f,open-meteo,0.0000
2026-01-31T03:15:02.743588-05:00,2026-01-30,ny,rmse_f,open-meteo,0.0000
2026-01-31T03:15:02.743588-05:00,2026-01-30,ny,mae_f,visual-crossing,1.0000
2026-01-31T03:15:02.743588-05:00,2026-01-30,ny,rmse_f,visual-crossing,1.0000
2026-01-31T03:15:02.743588-05:00,2026-01-30,ny,mae_f,tomorrow,2.7900
2026-01-31T03:15:02.743588-05:00,2026-01-30,ny,rmse_f,tomorrow,2.7900
2026-01-31T03:15:02.743588-05:00,2026-01-30,ny,mae_f,weatherapi,2.9000
2026-01-31T03:15:02.743588-05:00,2026-01-30,ny,rmse_f,weatherapi,2.9000
2026-01-31T03:15:02.743588-05:00,2026-01-30,il,bucket_hit_rate,trade,0.0000
2026-01-31T03:15:02.743588-05:00,2026-01-30,ny,bucket_hit_rate,trade,0.0000
2026-01-31T03:15:02.743588-05:00,2026-01-30,il,realized_pnl_dollars,trade,-2.15
2026-01-31T03:15:02.743588-05:00,2026-01-30,ny,realized_pnl_dollars,trade,-7.41
2026-01-31T07:15:02.113582-05:00,2026-01-30,il,mae_f,consensus,2.1792
2026-01-31T07:15:02.113582-05:00,2026-01-30,il,rmse_f,consensus,2.1792
2026-01-31T07:15:02.113582-05:00,2026-01-30,il,mae_f,open-meteo,1.1000
2026-01-31T07:15:02.113582-05:00,2026-01-30,il,rmse_f,open-meteo,1.1000
2026-01-31T07:15:02.113582-05:00,2026-01-30,il,mae_f,visual-crossing,2.1000
2026-01-31T07:15:02.113582-05:00,2026-01-30,il,rmse_f,visual-crossing,2.1000
2026-01-31T07:15:02.113582-05:00,2026-01-30,il,mae_f,tomorrow,0.9700
2026-01-31T07:15:02.113582-05:00,2026-01-30,il,rmse_f,tomorrow,0.9700
2026-01-31T07:15:02.113582-05:00,2026-01-30,il,mae_f,weatherapi,4.7000
