run_ts,env,trade_date,city,series_ticker,event_ticker,market_ticker,market_subtitle,pred_tmax_f,side,count,yes_price,no_price,send_orders
2026-02-21T13:00:31.482413-05:00,prod,2026-02-21,ny,KXHIGHNY,KXHIGHNY-26FEB21,KXHIGHNY-26FEB21-B45.5,45° to 46°,45.1794,yes,4,86,99,True
2026-02-21T14:00:50.811751-05:00,prod,2026-02-21,il,KXHIGHCHI,KXHIGHCHI-26FEB21,KXHIGHCHI-26FEB21-T35,34° or below,33.2431,yes,3,98,99,True
2026-02-21T14:00:51.541923-05:00,prod,2026-02-21,tx,KXHIGHAUS,KXHIGHAUS-26FEB21,KXHIGHAUS-26FEB21-B73.5,73° to 74°,73.0834,yes,3,97,99,True
2026-02-22T14:00:21.391565-05:00,prod,2026-02-22,il,KXHIGHCHI,KXHIGHCHI-26FEB22,KXHIGHCHI-26FEB22-B28.5,28° to 29°,28.2877,yes,7,51,99,True
2026-02-23T13:00:21.358062-05:00,prod,2026-02-23,ny,KXHIGHNY,KXHIGHNY-26FEB23,KXHIGHNY-26FEB23-B35.5,35° to 36°,34.6096,yes,11,24,99,True
2026-02-23T14:00:49.417486-05:00,prod,2026-02-23,il,KXHIGHCHI,KXHIGHCHI-26FEB23,KXHIGHCHI-26FEB23-B28.5,28° to 29°,28.1233,yes,4,55,99,True
2026-02-24T14:00:13.818750-05:00,prod,2026-02-24,il,KXHIGHCHI,KXHIGHCHI-26FEB24,KXHIGHCHI-26FEB24-B40.5,40° to 41°,41.2999,yes,14,28,99,True
2026-02-25T13:00:25.602974-05:00,prod,2026-02-25,ny,KXHIGHNY,KXHIGHNY-26FEB25,KXHIGHNY-26FEB25-B39.5,39° to 40°,39.7121,yes,12,27,99,True
2026-02-26T13:00:14.283733-05:00,prod,2026-02-26,ny,KXHIGHNY,KXHIGHNY-26FEB26,KXHIGHNY-26FEB26-B42.5,42° to 43°,41.8985,yes,282,1,99,True
2026-02-26T14:00:12.844854-05:00,prod,2026-02-26,il,KXHIGHCHI,KXHIGHCHI-26FEB26,KXHIGHCHI-26FEB26-B42.5,42° to 43°,43.4855,yes,4,52,99,True
2026-02-27T14:00:45.914376-05:00,prod,2026-02-27,tx,KXHIGHAUS,KXHIGHAUS-26FEB27,KXHIGHAUS-26FEB27-B85.5,85° to 86°,85.7373,yes,15,24,99,True
2026-02-28T14:00:04.293143-05:00,prod,2026-02-28,il,KXHIGHCHI,KXHIGHCHI-26FEB28,KXHIGHCHI-26FEB28-B45.5,45° to 46°,46.4521,yes,340,1,99,True
2026-02-28T14:00:05.147357-05:00,prod,2026-02-28,tx,KXHIGHAUS,KXHIGHAUS-26FEB28,KXHIGHAUS-26FEB28-B84.5,84° to 85°,84.9270,yes,5,13,99,True
2026-03-02T14:00:18.507851-05:00,prod,2026-03-02,tx,KXHIGHAUS,KXHIGHAUS-26MAR02,KXHIGHAUS-26MAR02-B82.5,82° to 83°,82.7544,yes,4,12,99,True
2026-03-03T13:01:15.691366-05:00,prod,2026-03-03,fl,KXHIGHMIA,KXHIGHMIA-26MAR03,KXHIGHMIA-26MAR03-B80.5,80° to 81°,80.8670,yes,500,1,99,True
2026-03-03T14:00:13.610131-05:00,prod,2026-03-03,tx,KXHIGHAUS,KXHIGHAUS-26MAR03,KXHIGHAUS-26MAR03-B87.5,87° to 88°,87.7331,yes,1,35,99,True
2026-03-04T13:01:40.009201-05:00,prod,2026-03-04,fl,KXHIGHMIA,KXHIGHMIA-26MAR04,KXHIGHMIA-26MAR04-B81.5,81° to 82°,80.6021,yes,2,84,99,True
2026-03-05T13:00:04.864288-05:00,prod,2026-03-05,fl,KXHIGHMIA,KXHIGHMIA-26MAR05,KXHIGHMIA-26MAR05-B82.5,82° to 83°,81.5274,yes,6,93,99,True
2026-03-05T14:00:18.042858-05:00,prod,2026-03-05,tx,KXHIGHAUS,KXHIGHAUS-26MAR05,KXHIGHAUS-26MAR05-B85.5,85° to 86°,84.5021,yes,3,46,99,True
2026-03-06T13:02:43.358306-05:00,prod,2026-03-06,ny,KXHIGHNY,KXHIGHNY-26MAR06,KXHIGHNY-26MAR06-B43.5,43° to 44°,42.5236,yes,5,24,99,True
2026-03-07T13:01:19.648716-05:00,prod,2026-03-07,ny,KXHIGHNY,KXHIGHNY-26MAR07,KXHIGHNY-26MAR07-T50,49° or below,47.3137,yes,9,16,99,True
2026-03-07T13:01:20.205802-05:00,prod,2026-03-07,fl,KXHIGHMIA,KXHIGHMIA-26MAR07,KXHIGHMIA-26MAR07-B82.5,82° to 83°,81.7315,yes,3,76,99,True
2026-03-08T13:01:29.798342-04:00,prod,2026-03-08,ny,KXHIGHNY,KXHIGHNY-26MAR08,KXHIGHNY-26MAR08-B66.5,66° to 67°,65.5754,yes,2,55,99,True
2026-03-08T14:00:10.888832-04:00,prod,2026-03-08,il,KXHIGHCHI,KXHIGHCHI-26MAR08,KXHIGHCHI-26MAR08-B61.5,61° to 62°,61.6092,yes,3,39,99,True
2026-03-09T14:00:35.466324-04:00,prod,2026-03-09,tx,KXHIGHAUS,KXHIGHAUS-26MAR09,KXHIGHAUS-26MAR09-B79.5,79° to 80°,80.1222,yes,9,15,99,True
2026-03-10T14:00:23.305156-04:00,prod,2026-03-10,tx,KXHIGHAUS,KXHIGHAUS-26MAR10,KXHIGHAUS-26MAR10-B82.5,82° to 83°,81.8504,yes,16,9,99,True
2026-03-25T13:00:10.452275-04:00,prod,2026-03-25,ny,KXHIGHNY,KXHIGHNY-26MAR25,KXHIGHNY-26MAR25-B55.5,55° to 56°,54.9114,yes,14,20,99,True
2026-03-25T13:00:11.166830-04:00,prod,2026-03-25,fl,KXHIGHMIA,KXHIGHMIA-26MAR25,KXHIGHMIA-26MAR25-B81.5,81° to 82°,82.0649,yes,6,43,99,True
2026-03-25T14:00:20.018251-04:00,prod,2026-03-25,tx,KXHIGHAUS,KXHIGHAUS-26MAR25,KXHIGHAUS-26MAR25-B88.5,88° to 89°,89.4464,yes,4,53,99,True
2026-03-26T13:00:44.090147-04:00,prod,2026-03-26,ny,KXHIGHNY,KXHIGHNY-26MAR26,KXHIGHNY-26MAR26-T72,73° or above,73.1421,yes,1,91,99,True
2026-03-26T14:00:03.997409-04:00,prod,2026-03-26,tx,KXHIGHAUS,KXHIGHAUS-26MAR26,KXHIGHAUS-26MAR26-B88.5,88° to 89°,88.4357,yes,3,47,99,True
2026-03-27T14:00:09.017619-04:00,prod,2026-03-27,tx,KXHIGHAUS,KXHIGHAUS-26MAR27,KXHIGHAUS-26MAR27-B88.5,88° to 89°,88.3946,yes,4,54,99,True
2026-03-28T13:00:10.316474-04:00,prod,2026-03-28,ny,KXHIGHNY,KXHIGHNY-26MAR28,KXHIGHNY-26MAR28-B44.5,44° to 45°,44.6727,yes,1,55,99,True
2026-03-28T14:00:29.626082-04:00,prod,2026-03-28,tx,KXHIGHAUS,KXHIGHAUS-26MAR28,KXHIGHAUS-26MAR28-B68.5,68° to 69°,69.1805,yes,34,11,99,True
2026-03-29T13:00:03.581451-04:00,prod,2026-03-29,fl,KXHIGHMIA,KXHIGHMIA-26MAR29,KXHIGHMIA-26MAR29-B79.5,79° to 80°,78.5171,yes,3,49,99,True
2026-03-29T14:00:08.943790-04:00,prod,2026-03-29,il,KXHIGHCHI,KXHIGHCHI-26MAR29,KXHIGHCHI-26MAR29-B63.5,63° to 64°,64.2856,yes,3,46,99,True
2026-03-29T14:00:10.578655-04:00,prod,2026-03-29,tx,KXHIGHAUS,KXHIGHAUS-26MAR29,KXHIGHAUS-26MAR29-B84.5,84° to 85°,85.2360,yes,3,50,99,True
2026-04-05T13:00:03.972564-04:00,prod,2026-04-05,fl,KXHIGHMIA,KXHIGHMIA-26APR05,KXHIGHMIA-26APR05-B81.5,81° to 82°,81.1357,yes,12,41,99,True
2026-04-05T14:00:04.185522-04:00,prod,2026-04-05,il,KXHIGHCHI,KXHIGHCHI-26APR05,KXHIGHCHI-26APR05-B50.5,50° to 51°,50.9548,yes,6,28,99,True
2026-04-06T13:00:14.039846-04:00,prod,2026-04-06,ny,KXHIGHNY,KXHIGHNY-26APR06,KXHIGHNY-26APR06-B54.5,54° to 55°,55.2892,yes,3,60,99,True
2026-04-07T13:00:12.050871-04:00,prod,2026-04-07,ny,KXHIGHNY,KXHIGHNY-26APR07,KXHIGHNY-26APR07-B54.5,54° to 55°,53.5030,yes,3,55,99,True
2026-04-07T14:00:33.497551-04:00,prod,2026-04-07,tx,KXHIGHAUS,KXHIGHAUS-26APR07,KXHIGHAUS-26APR07-B75.5,75° to 76°,76.3674,yes,2,54,99,True
2026-04-08T13:01:02.112027-04:00,prod,2026-04-08,fl,KXHIGHMIA,KXHIGHMIA-26APR08,KXHIGHMIA-26APR08-B76.5,76° to 77°,77.4759,yes,4,37,99,True
2026-04-09T13:00:09.320227-04:00,prod,2026-04-09,ny,KXHIGHNY,KXHIGHNY-26APR09,KXHIGHNY-26APR09-T53,52° or below,51.1126,yes,1,72,99,True
2026-04-11T13:00:03.843102-04:00,prod,2026-04-11,fl,KXHIGHMIA,KXHIGHMIA-26APR11,KXHIGHMIA-26APR11-B78.5,78° to 79°,78.0424,yes,2,16,99,True
2026-04-11T14:01:01.803522-04:00,prod,2026-04-11,il,KXHIGHCHI,KXHIGHCHI-26APR11,KXHIGHCHI-26APR11-B57.5,57° to 58°,56.8971,yes,4,32,99,True
2026-04-12T13:00:04.677169-04:00,prod,2026-04-12,ny,KXHIGHNY,KXHIGHNY-26APR12,KXHIGHNY-26APR12-B58.5,58° to 59°,57.6829,yes,29,4,99,True
2026-04-14T13:01:15.565553-04:00,prod,2026-04-14,fl,KXHIGHMIA,KXHIGHMIA-26APR14,KXHIGHMIA-26APR14-B81.5,81° to 82°,81.9243,yes,1,78,99,True
2026-04-14T14:00:03.950670-04:00,prod,2026-04-14,il,KXHIGHCHI,KXHIGHCHI-26APR14,KXHIGHCHI-26APR14-B80.5,80° to 81°,80.3344,yes,2,45,99,True
2026-04-14T14:00:04.743727-04:00,prod,2026-04-14,tx,KXHIGHAUS,KXHIGHAUS-26APR14,KXHIGHAUS-26APR14-B85.5,85° to 86°,85.1735,yes,2,35,99,True
2026-04-15T14:00:42.630120-04:00,prod,2026-04-15,tx,KXHIGHAUS,KXHIGHAUS-26APR15,KXHIGHAUS-26APR15-B87.5,87° to 88°,87.5424,yes,2,50,99,True
2026-04-17T14:00:14.394140-04:00,prod,2026-04-17,il,KXHIGHCHI,KXHIGHCHI-26APR17,KXHIGHCHI-26APR17-B81.5,81° to 82°,82.3444,yes,2,40,99,True
2026-04-19T14:00:03.914473-04:00,prod,2026-04-19,il,KXHIGHCHI,KXHIGHCHI-26APR19,KXHIGHCHI-26APR19-B50.5,50° to 51°,49.8234,yes,2,84,99,True
2026-04-20T13:00:43.971649-04:00,prod,2026-04-20,ny,KXHIGHNY,KXHIGHNY-26APR20,KXHIGHNY-26APR20-B51.5,51° to 52°,51.4681,yes,1,59,99,True
2026-04-22T14:01:37.942248-04:00,prod,2026-04-22,tx,KXHIGHAUS,KXHIGHAUS-26APR22,KXHIGHAUS-26APR22-B79.5,79° to 80°,80.1182,yes,3,27,99,True
2026-04-23T13:00:03.373917-04:00,prod,2026-04-23,fl,KXHIGHMIA,KXHIGHMIA-26APR23,KXHIGHMIA-26APR23-B77.5,77° to 78°,77.6929,yes,2,30,99,True
2026-04-26T14:00:34.625792-04:00,prod,2026-04-26,il,KXHIGHCHI,KXHIGHCHI-26APR26,KXHIGHCHI-26APR26-T61,60° or below,59.8044,yes,3,44,99,True
2026-04-27T13:00:03.524389-04:00,prod,2026-04-27,ny,KXHIGHNY,KXHIGHNY-26APR27,KXHIGHNY-26APR27-B66.5,66° to 67°,66.7623,yes,9,9,99,True
2026-04-27T13:00:04.029384-04:00,prod,2026-04-27,fl,KXHIGHMIA,KXHIGHMIA-26APR27,KXHIGHMIA-26APR27-B85.5,85° to 86°,84.6942,yes,17,5,99,True
2026-04-28T13:00:04.622021-04:00,prod,2026-04-28,ny,KXHIGHNY,KXHIGHNY-26APR28,KXHIGHNY-26APR28-T66,67° or above,66.6761,yes,2,30,99,True
2026-04-30T13:01:49.096664-04:00,prod,2026-04-30,ny,KXHIGHNY,KXHIGHNY-26APR30,KXHIGHNY-26APR30-B61.5,61° to 62°,60.5396,yes,3,38,99,True
2026-05-01T13:00:08.437372-04:00,prod,2026-05-01,ny,KXHIGHNY,KXHIGHNY-26MAY01,KXHIGHNY-26MAY01-B64.5,64° to 65°,65.0843,yes,1,55,99,True
2026-05-02T13:01:36.490666-04:00,prod,2026-05-02,ny,KXHIGHNY,KXHIGHNY-26MAY02,KXHIGHNY-26MAY02-B60.5,60° to 61°,60.6351,yes,1,63,99,True
2026-05-02T14:00:04.492256-04:00,prod,2026-05-02,il,KXHIGHCHI,KXHIGHCHI-26MAY02,KXHIGHCHI-26MAY02-B55.5,55° to 56°,55.4161,yes,1,60,99,True
2026-05-02T14:00:05.361284-04:00,prod,2026-05-02,tx,KXHIGHAUS,KXHIGHAUS-26MAY02,KXHIGHAUS-26MAY02-B71.5,71° to 72°,72.1478,yes,20,3,99,True
2026-05-03T14:00:53.332919-04:00,prod,2026-05-03,tx,KXHIGHAUS,KXHIGHAUS-26MAY03,KXHIGHAUS-26MAY03-B78.5,78° to 79°,78.4646,yes,11,6,99,True
2026-05-07T14:01:22.463284-04:00,prod,2026-05-07,tx,KXHIGHAUS,KXHIGHAUS-26MAY07,KXHIGHAUS-26MAY07-B72.5,72° to 73°,72.6482,yes,1,12,99,True
2026-05-09T14:00:09.560488-04:00,prod,2026-05-09,tx,KXHIGHAUS,KXHIGHAUS-26MAY09,KXHIGHAUS-26MAY09-B87.5,87° to 88°,88.0096,yes,5,11,99,True
2026-05-12T14:00:07.830779-04:00,prod,2026-05-12,tx,KXHIGHAUS,KXHIGHAUS-26MAY12,KXHIGHAUS-26MAY12-B82.5,82° to 83°,83.4913,yes,1,6,99,True
2026-05-13T13:00:31.601596-04:00,prod,2026-05-13,ny,KXHIGHNY,KXHIGHNY-26MAY13,KXHIGHNY-26MAY13-B72.5,72° to 73°,71.8516,yes,3,27,99,True
2026-05-15T13:00:04.787048-04:00,prod,2026-05-15,ny,KXHIGHNY,KXHIGHNY-26MAY15,KXHIGHNY-26MAY15-B67.5,67° to 68°,67.8216,yes,1,43,99,True
2026-05-15T14:00:07.632314-04:00,prod,2026-05-15,tx,KXHIGHAUS,KXHIGHAUS-26MAY15,KXHIGHAUS-26MAY15-B92.5,92° to 93°,91.6815,yes,5,11,99,True
2026-05-16T13:00:03.995706-04:00,prod,2026-05-16,ny,KXHIGHNY,KXHIGHNY-26MAY16,KXHIGHNY-26MAY16-B80.5,80° to 81°,80.8533,yes,1,52,99,True
2026-05-16T13:00:04.683194-04:00,prod,2026-05-16,fl,KXHIGHMIA,KXHIGHMIA-26MAY16,KXHIGHMIA-26MAY16-B88.5,88° to 89°,87.6449,yes,13,4,99,True
2026-05-16T14:00:40.366949-04:00,prod,2026-05-16,il,KXHIGHCHI,KXHIGHCHI-26MAY16,KXHIGHCHI-26MAY16-B85.5,85° to 86°,85.1111,yes,1,38,99,True
2026-05-18T14:00:41.026099-04:00,prod,2026-05-18,tx,KXHIGHAUS,KXHIGHAUS-26MAY18,KXHIGHAUS-26MAY18-B90.5,90° to 91°,91.1094,yes,1,32,99,True
2026-05-20T13:00:18.777204-04:00,prod,2026-05-20,ny,KXHIGHNY,KXHIGHNY-26MAY20,KXHIGHNY-26MAY20-B91.5,91° to 92°,92.1223,yes,2,20,99,True
2026-05-21T13:00:07.318759-04:00,prod,2026-05-21,fl,KXHIGHMIA,KXHIGHMIA-26MAY21,KXHIGHMIA-26MAY21-B87.5,87° to 88°,88.0732,yes,1,35,99,True
2026-05-21T14:00:04.728436-04:00,prod,2026-05-21,tx,KXHIGHAUS,KXHIGHAUS-26MAY21,KXHIGHAUS-26MAY21-B79.5,79° to 80°,79.7400,yes,4,17,99,True
2026-05-22T13:00:42.976910-04:00,prod,2026-05-22,fl,KXHIGHMIA,KXHIGHMIA-26MAY22,KXHIGHMIA-26MAY22-B87.5,87° to 88°,87.5536,yes,1,48,99,True
2026-05-23T13:00:03.882118-04:00,prod,2026-05-23,fl,KXHIGHMIA,KXHIGHMIA-26MAY23,KXHIGHMIA-26MAY23-B87.5,87° to 88°,86.9536,yes,1,26,99,True
2026-05-24T13:00:19.922542-04:00,prod,2026-05-24,ny,KXHIGHNY,KXHIGHNY-26MAY24,KXHIGHNY-26MAY24-T60,59° or below,57.8584,yes,1,96,99,True
2026-05-25T13:00:04.096384-04:00,prod,2026-05-25,fl,KXHIGHMIA,KXHIGHMIA-26MAY25,KXHIGHMIA-26MAY25-B87.5,87° to 88°,86.8031,yes,2,18,99,True
2026-05-26T13:00:12.552333-04:00,prod,2026-05-26,fl,KXHIGHMIA,KXHIGHMIA-26MAY26,KXHIGHMIA-26MAY26-B88.5,88° to 89°,87.8823,yes,1,93,99,True
2026-05-27T13:00:41.954278-04:00,prod,2026-05-27,fl,KXHIGHMIA,KXHIGHMIA-26MAY27,KXHIGHMIA-26MAY27-B87.5,87° to 88°,86.5324,yes,1,58,99,True
2026-05-27T14:00:05.639936-04:00,prod,2026-05-27,il,KXHIGHCHI,KXHIGHCHI-26MAY27,KXHIGHCHI-26MAY27-B85.5,85° to 86°,84.7469,yes,15,2,99,True
2026-05-28T13:00:37.089408-04:00,prod,2026-05-28,ny,KXHIGHNY,KXHIGHNY-26MAY28,KXHIGHNY-26MAY28-B78.5,78° to 79°,77.6514,yes,29,2,99,True
2026-05-31T13:00:35.724999-04:00,prod,2026-05-31,ny,KXHIGHNY,KXHIGHNY-26MAY31,KXHIGHNY-26MAY31-B74.5,74° to 75°,75.3915,yes,1,56,99,True
2026-06-01T13:00:04.841899-04:00,prod,2026-06-01,ny,KXHIGHNY,KXHIGHNY-26JUN01,KXHIGHNY-26JUN01-B72.5,72° to 73°,73.1697,yes,16,9,99,True
2026-06-04T13:00:34.673094-04:00,prod,2026-06-04,fl,KXHIGHMIA,KXHIGHMIA-26JUN04,KXHIGHMIA-26JUN04-B83.5,83° to 84°,83.7877,yes,20,9,99,True
2026-06-07T13:00:10.820735-04:00,prod,2026-06-07,fl,KXHIGHMIA,KXHIGHMIA-26JUN07,KXHIGHMIA-26JUN07-B87.5,87° to 88°,87.5438,yes,6,28,99,True
2026-06-08T13:00:05.252910-04:00,prod,2026-06-08,ny,KXHIGHNY,KXHIGHNY-26JUN08,KXHIGHNY-26JUN08-B76.5,76° to 77°,77.0956,yes,1,46,99,True
2026-06-10T14:00:05.428575-04:00,prod,2026-06-10,tx,KXHIGHAUS,KXHIGHAUS-26JUN10,KXHIGHAUS-26JUN10-B91.5,91° to 92°,91.7850,yes,1,39,99,True
2026-06-12T13:00:04.990577-04:00,prod,2026-06-12,ny,KXHIGHNY,KXHIGHNY-26JUN12,KXHIGHNY-26JUN12-B94.5,94° to 95°,94.8556,yes,16,7,99,True
2026-06-15T14:00:05.245718-04:00,prod,2026-06-15,il,KXHIGHCHI,KXHIGHCHI-26JUN15,KXHIGHCHI-26JUN15-B76.5,76° to 77°,76.2010,yes,3,50,99,True
2026-06-16T13:00:05.598017-04:00,prod,2026-06-16,fl,KXHIGHMIA,KXHIGHMIA-26JUN16,KXHIGHMIA-26JUN16-B92.5,92° to 93°,92.7909,yes,5,27,99,True
2026-06-18T14:00:05.035422-04:00,prod,2026-06-18,il,KXHIGHCHI,KXHIGHCHI-26JUN18,KXHIGHCHI-26JUN18-B71.5,71° to 72°,72.2439,yes,3,44,99,True
2026-06-18T14:00:05.681535-04:00,prod,2026-06-18,tx,KXHIGHAUS,KXHIGHAUS-26JUN18,KXHIGHAUS-26JUN18-B97.5,97° to 98°,97.1225,yes,2,68,99,True
