run_ts,as_of,city,window_days,weights_json
2026-02-09T06:30:03.609000-05:00,2026-02-08,fl,14,"{""consensus"": 0.12651800457338688, ""google-weather"": 0.0031844096505814676, ""open-meteo"": 0.0337353947910314, ""openweathermap"": 0.006172312906483287, ""pirateweather"": 0.016852404882289895, ""tomorrow"": 0.02947977390938356, ""visual-crossing"": 0.6685295092616047, ""weather.gov"": 0.001313637420722904, ""weatherapi"": 0.11421455260451589}"
2026-02-10T02:15:36.304915-05:00,2026-02-09,ny,14,"{""consensus"": 0.03265899178409406, ""google-weather"": 0.0021792696013968665, ""open-meteo"": 0.0124419491695356, ""openweathermap"": 0.008161505820425938, ""pirateweather"": 0.0075788915794378995, ""tomorrow"": 0.17053751762410382, ""visual-crossing"": 0.7278767472892155, ""weather.gov"": 0.00040774416079890086, ""weatherapi"": 0.03815738297099151}"
2026-02-10T02:15:36.304915-05:00,2026-02-09,il,14,"{""consensus"": 0.07552521739759917, ""google-weather"": 0.006702408436910386, ""open-meteo"": 0.026204666083510547, ""openweathermap"": 0.01422056599225468, ""pirateweather"": 0.04212050796219933, ""tomorrow"": 0.23566440593361226, ""visual-crossing"": 0.5116352406507758, ""weather.gov"": 0.0014795113886153838, ""weatherapi"": 0.08644747615452232}"
2026-02-10T02:15:36.304915-05:00,2026-02-09,tx,14,"{""consensus"": 0.05451597336321465, ""google-weather"": 0.0011649575554785237, ""open-meteo"": 0.023312370979308418, ""openweathermap"": 0.004296858006674767, ""pirateweather"": 0.019626711762251087, ""tomorrow"": 0.27948067454283176, ""visual-crossing"": 0.5902335216275443, ""weather.gov"": 0.00035126691435764584, ""weatherapi"": 0.027017665248338794}"
2026-02-10T02:15:36.304915-05:00,2026-02-09,fl,14,"{""consensus"": 0.12651800457338688, ""google-weather"": 0.0031844096505814676, ""open-meteo"": 0.0337353947910314, ""openweathermap"": 0.006172312906483287, ""pirateweather"": 0.016852404882289895, ""tomorrow"": 0.02947977390938356, ""visual-crossing"": 0.6685295092616047, ""weather.gov"": 0.001313637420722904, ""weatherapi"": 0.11421455260451589}"
2026-02-10T06:30:03.285601-05:00,2026-02-09,ny,14,"{""consensus"": 0.033650221203156104, ""google-weather"": 0.0020471183772494623, ""open-meteo"": 0.012866620112144973, ""openweathermap"": 0.007971961601185493, ""pirateweather"": 0.006632812484639326, ""tomorrow"": 0.16839691301775028, ""visual-crossing"": 0.7313858231995229, ""weather.gov"": 0.0004003087126797464, ""weatherapi"": 0.036648221291671584}"
2026-02-10T06:30:03.285601-05:00,2026-02-09,il,14,"{""consensus"": 0.07712722716023859, ""google-weather"": 0.006489492220264981, ""open-meteo"": 0.026987642422246914, ""openweathermap"": 0.013720592790023465, ""pirateweather"": 0.04085008393956932, ""tomorrow"": 0.22853877701027478, ""visual-crossing"": 0.5356412038299195, ""weather.gov"": 0.0014821407484715175, ""weatherapi"": 0.06916283987899095}"
2026-02-10T06:30:03.285601-05:00,2026-02-09,tx,14,"{""consensus"": 0.05144588459420948, ""google-weather"": 0.0010195182985807878, ""open-meteo"": 0.023395449943303507, ""openweathermap"": 0.0039029420982038287, ""pirateweather"": 0.013864755930004049, ""tomorrow"": 0.2817776372769138, ""visual-crossing"": 0.599372046701329, ""weather.gov"": 0.0003142216616709832, ""weatherapi"": 0.0249075434957844}"
2026-02-10T06:30:03.285601-05:00,2026-02-09,fl,14,"{""consensus"": 0.1365344015389672, ""google-weather"": 0.003076571546258399, ""open-meteo"": 0.034457520924461846, ""openweathermap"": 0.006279540833065515, ""pirateweather"": 0.01703425983326124, ""tomorrow"": 0.027423058085301464, ""visual-crossing"": 0.664463461153942, ""weather.gov"": 0.0013661488852269694, ""weatherapi"": 0.10936503719951533}"
2026-02-11T02:15:38.609183-05:00,2026-02-10,ny,14,"{""consensus"": 0.051728942169850474, ""google-weather"": 0.001962122250210984, ""open-meteo"": 0.03553074003370118, ""openweathermap"": 0.010612631748495286, ""pirateweather"": 0.007288024165600547, ""tomorrow"": 0.22903856433175068, ""visual-crossing"": 0.6274730704165915, ""weather.gov"": 0.00040791026995013315, ""weatherapi"": 0.035957994613849076}"
2026-02-11T02:15:38.609183-05:00,2026-02-10,il,14,"{""consensus"": 0.08413043847902929, ""google-weather"": 0.0050534445116926134, ""open-meteo"": 0.049975330067759206, ""openweathermap"": 0.01213302135629349, ""pirateweather"": 0.04342543386656337, ""tomorrow"": 0.22555047909483744, ""visual-crossing"": 0.5258084786707329, ""weather.gov"": 0.001317470787789028, ""weatherapi"": 0.05260590316530255}"
2026-02-11T02:15:38.609183-05:00,2026-02-10,tx,14,"{""consensus"": 0.06668678794562079, ""google-weather"": 0.0008826277282937397, ""open-meteo"": 0.02332423004311624, ""openweathermap"": 0.0022554218146170002, ""pirateweather"": 0.021549831246744054, ""tomorrow"": 0.26570240667231015, ""visual-crossing"": 0.5975474518572652, ""weather.gov"": 0.00029065640323265124, ""weatherapi"": 0.021760586288800263}"
2026-02-11T02:15:38.609183-05:00,2026-02-10,fl,14,"{""consensus"": 0.15982546816373608, ""google-weather"": 0.0026044721857259585, ""open-meteo"": 0.033348781994493606, ""openweathermap"": 0.0038534741957733554, ""pirateweather"": 0.021921028796778277, ""tomorrow"": 0.033177017916984644, ""visual-crossing"": 0.6430830342643276, ""weather.gov"": 0.0012532642364729437, ""weatherapi"": 0.10093345824570744}"
2026-02-11T06:30:04.554802-05:00,2026-02-10,ny,14,"{""consensus"": 0.059503818418035266, ""google-weather"": 0.002271582267844115, ""open-meteo"": 0.04137193177526671, ""openweathermap"": 0.012357329913149005, ""pirateweather"": 0.007815774460167462, ""tomorrow"": 0.25252962133903956, ""visual-crossing"": 0.5806955861368048, ""weather.gov"": 0.000490876444042118, ""weatherapi"": 0.042963479245650846}"
2026-02-11T06:30:04.554802-05:00,2026-02-10,il,14,"{""consensus"": 0.0865090383803819, ""google-weather"": 0.00469445976241806, ""open-meteo"": 0.05673444489189578, ""openweathermap"": 0.012864953490225796, ""pirateweather"": 0.035425554042655495, ""tomorrow"": 0.24102618974364826, ""visual-crossing"": 0.5128920570684177, ""weather.gov"": 0.0012954747322228145, ""weatherapi"": 0.048557827888134196}"
2026-02-11T06:30:04.554802-05:00,2026-02-10,tx,14,"{""consensus"": 0.06970554030793909, ""google-weather"": 0.0010402040450054344, ""open-meteo"": 0.016226331017703582, ""openweathermap"": 0.0024130666758364647, ""pirateweather"": 0.01794754858054483, ""tomorrow"": 0.3259756825116955, ""visual-crossing"": 0.5488298014097375, ""weather.gov"": 0.00033499922460055045, ""weatherapi"": 0.01752682622693698}"
2026-02-11T06:30:04.554802-05:00,2026-02-10,fl,14,"{""consensus"": 0.16538248382849927, ""google-weather"": 0.002380565712011302, ""open-meteo"": 0.035314547050789936, ""openweathermap"": 0.0030692953447249054, ""pirateweather"": 0.020385095681137895, ""tomorrow"": 0.029121778927868405, ""visual-crossing"": 0.6317989152700584, ""weather.gov"": 0.0012461318475806094, ""weatherapi"": 0.11130118633732924}"
2026-02-12T02:15:35.691744-05:00,2026-02-11,ny,14,"{""consensus"": 0.07583508656633306, ""google-weather"": 0.0013218455330803907, ""open-meteo"": 0.2259678963565318, ""openweathermap"": 0.003909007870144441, ""pirateweather"": 0.007045724403892518, ""tomorrow"": 0.22518260452163227, ""visual-crossing"": 0.43438002415438315, ""weather.gov"": 0.00030586412243579646, ""weatherapi"": 0.026051946471566504}"
2026-02-12T02:15:35.691744-05:00,2026-02-11,il,14,"{""consensus"": 0.09686396109750768, ""google-weather"": 0.003180325866561529, ""open-meteo"": 0.13369307740563585, ""openweathermap"": 0.004542864808863636, ""pirateweather"": 0.04879437966394011, ""tomorrow"": 0.19638364479105538, ""visual-crossing"": 0.4808817588014848, ""weather.gov"": 0.0009873573221485564, ""weatherapi"": 0.034672630242802524}"
2026-02-12T02:15:35.691744-05:00,2026-02-11,tx,14,"{""consensus"": 0.10815502701244822, ""google-weather"": 0.0008482190525620108, ""open-meteo"": 0.015335640868079327, ""openweathermap"": 0.0011959742356547243, ""pirateweather"": 0.029852184871037652, ""tomorrow"": 0.31068729416165636, ""visual-crossing"": 0.5187036257879936, ""weather.gov"": 0.000294418504392788, ""weatherapi"": 0.014927615506175515}"
2026-02-12T02:15:35.691744-05:00,2026-02-11,fl,14,"{""consensus"": 0.1685040919824142, ""google-weather"": 0.0021124918854520786, ""open-meteo"": 0.03584938469964176, ""openweathermap"": 0.001992672345582391, ""pirateweather"": 0.020821929680292516, ""tomorrow"": 0.025599319759672598, ""visual-crossing"": 0.6413674889772103, ""weather.gov"": 0.0011338224333804245, ""weatherapi"": 0.10261879823635363}"
2026-02-12T06:30:04.056681-05:00,2026-02-11,ny,14,"{""consensus"": 0.07841623899189616, ""google-weather"": 0.0012380158391683696, ""open-meteo"": 0.2188956945241958, ""openweathermap"": 0.0037866661876860054, ""pirateweather"": 0.007135122577567086, ""tomorrow"": 0.22968678868027775, ""visual-crossing"": 0.4351133374097338, ""weather.gov"": 0.00029704590826376396, ""weatherapi"": 0.025431089881211347}"
2026-02-12T06:30:04.056681-05:00,2026-02-11,il,14,"{""consensus"": 0.09867346951596107, ""google-weather"": 0.002923938074343888, ""open-meteo"": 0.13370700419543124, ""openweathermap"": 0.004422240624950076, ""pirateweather"": 0.04462514759296389, ""tomorrow"": 0.18576089545296848, ""visual-crossing"": 0.4952917413339958, ""weather.gov"": 0.0009296232914153909, ""weatherapi"": 0.033665939917970185}"
2026-02-12T06:30:04.056681-05:00,2026-02-11,tx,14,"{""consensus"": 0.11892738103382626, ""google-weather"": 0.0009397054287156674, ""open-meteo"": 0.018666208316292635, ""openweathermap"": 0.0013418207306576274, ""pirateweather"": 0.03634677644099435, ""tomorrow"": 0.2902161901083542, ""visual-crossing"": 0.5150507254127893, ""weather.gov"": 0.00032563892384053934, ""weatherapi"": 0.01818555360452958}"
2026-02-12T06:30:04.056681-05:00,2026-02-11,fl,14,"{""consensus"": 0.18097152604532252, ""google-weather"": 0.002170469434819717, ""open-meteo"": 0.03814778701134594, ""openweathermap"": 0.002131908117811005, ""pirateweather"": 0.021461286149342604, ""tomorrow"": 0.0251668427355832, ""visual-crossing"": 0.610364592181535, ""weather.gov"": 0.0011962576439104792, ""weatherapi"": 0.11838933068032943}"
2026-02-13T02:15:21.639866-05:00,2026-02-12,ny,14,"{""consensus"": 0.15934538135096743, ""google-weather"": 0.0011206608942392802, ""open-meteo"": 0.16828418256814745, ""openweathermap"": 0.0019370453403527407, ""pirateweather"": 0.006880628961196973, ""tomorrow"": 0.21875148018954363, ""visual-crossing"": 0.4184149663209673, ""weather.gov"": 0.00030594742825791263, ""weatherapi"": 0.024959706946327105}"
2026-02-13T02:15:21.639866-05:00,2026-02-12,il,14,"{""consensus"": 0.15010546719931053, ""google-weather"": 0.0027414344572592926, ""open-meteo"": 0.14004907288006305, ""openweathermap"": 0.0033352640813153296, ""pirateweather"": 0.04005789331361989, ""tomorrow"": 0.22230006141778197, ""visual-crossing"": 0.40474182062338276, ""weather.gov"": 0.0009599733264490335, ""weatherapi"": 0.03570901270081799}"
2026-02-13T02:15:21.639866-05:00,2026-02-12,tx,14,"{""consensus"": 0.2366365685695793, ""google-weather"": 0.0007191995444644165, ""open-meteo"": 0.014563790775404437, ""openweathermap"": 0.0013001559450807893, ""pirateweather"": 0.03421155610945235, ""tomorrow"": 0.21722733827190638, ""visual-crossing"": 0.48044231817665556, ""weather.gov"": 0.0002700465686557563, ""weatherapi"": 0.014629026038800915}"
2026-02-13T02:15:21.639866-05:00,2026-02-12,fl,14,"{""consensus"": 0.2355170451850388, ""google-weather"": 0.002066756946708409, ""open-meteo"": 0.03994181474112738, ""openweathermap"": 0.0015792203179313825, ""pirateweather"": 0.021163591134294113, ""tomorrow"": 0.024667079500139074, ""visual-crossing"": 0.5671749573613301, ""weather.gov"": 0.001126442702415401, ""weatherapi"": 0.10676309211101541}"
2026-02-13T06:30:03.001769-05:00,2026-02-12,ny,14,"{""consensus"": 0.16404402599963433, ""google-weather"": 0.0011126905775101152, ""open-meteo"": 0.15012805649663533, ""openweathermap"": 0.0019859604073391513, ""pirateweather"": 0.007413408789307469, ""tomorrow"": 0.20452770643604823, ""visual-crossing"": 0.4444171030218902, ""weather.gov"": 0.0003113995272039196, ""weatherapi"": 0.026059648744431445}"
2026-02-13T06:30:03.001769-05:00,2026-02-12,il,14,"{""consensus"": 0.15287632167202633, ""google-weather"": 0.0026611056862111972, ""open-meteo"": 0.14906414788817932, ""openweathermap"": 0.003326857702503568, ""pirateweather"": 0.04232988952101276, ""tomorrow"": 0.2329127310752806, ""visual-crossing"": 0.38160421859373955, ""weather.gov"": 0.0009660484154107561, ""weatherapi"": 0.03425867944563583}"
2026-02-13T06:30:03.001769-05:00,2026-02-12,tx,14,"{""consensus"": 0.22806069895445374, ""google-weather"": 0.00069200112137741, ""open-meteo"": 0.015326272681485308, ""openweathermap"": 0.001234823180803603, ""pirateweather"": 0.03642251192486252, ""tomorrow"": 0.19300118616768328, ""visual-crossing"": 0.5106367306997803, ""weather.gov"": 0.000260153782554884, ""weatherapi"": 0.014365621486998926}"
2026-02-13T06:30:03.001769-05:00,2026-02-12,fl,14,"{""consensus"": 0.24283787657091901, ""google-weather"": 0.0017980825024564604, ""open-meteo"": 0.03770420318197677, ""openweathermap"": 0.0014225221286552337, ""pirateweather"": 0.017027114764659557, ""tomorrow"": 0.018888667482082382, ""visual-crossing"": 0.5852333781456805, ""weather.gov"": 0.00099791409669206, ""weatherapi"": 0.09409024112687792}"
2026-02-14T02:15:18.881966-05:00,2026-02-13,ny,14,"{""consensus"": 0.17137122025334672, ""google-weather"": 0.0010673121323045967, ""open-meteo"": 0.18265752085463502, ""openweathermap"": 0.0020414822232370775, ""pirateweather"": 0.0076062406645907125, ""tomorrow"": 0.1667056173618153, ""visual-crossing"": 0.44941354647434995, ""weather.gov"": 0.00030967402186748164, ""weatherapi"": 0.018827386013853097}"
2026-02-14T02:15:18.881966-05:00,2026-02-13,il,14,"{""consensus"": 0.16199157977582884, ""google-weather"": 0.0022226842644373452, ""open-meteo"": 0.12531267191893963, ""openweathermap"": 0.0030077694794674206, ""pirateweather"": 0.03369369702111149, ""tomorrow"": 0.22821293635623213, ""visual-crossing"": 0.41900465647345103, ""weather.gov"": 0.000827663518959903, ""weatherapi"": 0.025726341191572206}"
2026-02-14T02:15:18.881966-05:00,2026-02-13,tx,14,"{""consensus"": 0.22930530161352797, ""google-weather"": 0.000872831471967916, ""open-meteo"": 0.03170795889256285, ""openweathermap"": 0.0014623287444969905, ""pirateweather"": 0.041766542399646146, ""tomorrow"": 0.2083129920576563, ""visual-crossing"": 0.4659308403934927, ""weather.gov"": 0.0003245620356883144, ""weatherapi"": 0.020316642390960912}"
2026-02-14T02:15:18.881966-05:00,2026-02-13,fl,14,"{""consensus"": 0.23208643888667496, ""google-weather"": 0.0017011719034140244, ""open-meteo"": 0.037893090722963325, ""openweathermap"": 0.0014692674374327688, ""pirateweather"": 0.015228189935408783, ""tomorrow"": 0.018854880630389276, ""visual-crossing"": 0.598441127160633, ""weather.gov"": 0.0010146579664661248, ""weatherapi"": 0.09331117535661779}"
2026-02-14T06:30:06.441732-05:00,2026-02-13,ny,14,"{""consensus"": 0.16656930768695394, ""google-weather"": 0.0010431810331736069, ""open-meteo"": 0.18315965567994955, ""openweathermap"": 0.00204709436181616, ""pirateweather"": 0.007950413615890235, ""tomorrow"": 0.1477013707878232, ""visual-crossing"": 0.4755474099034465, ""weather.gov"": 0.0003147828905690407, ""weatherapi"": 0.015666784040377895}"
2026-02-14T06:30:06.441732-05:00,2026-02-13,il,14,"{""consensus"": 0.16445337367314963, ""google-weather"": 0.0019765097602938387, ""open-meteo"": 0.12259807259267737, ""openweathermap"": 0.002909863314681554, ""pirateweather"": 0.03131015083017147, ""tomorrow"": 0.21707417575023716, ""visual-crossing"": 0.4359487381336354, ""weather.gov"": 0.0007659467233872896, ""weatherapi"": 0.02296316922176633}"
2026-02-14T06:30:06.441732-05:00,2026-02-13,tx,14,"{""consensus"": 0.23273889154119753, ""google-weather"": 0.0009320824404664573, ""open-meteo"": 0.035244081540623834, ""openweathermap"": 0.0015382727391652835, ""pirateweather"": 0.04795771404086493, ""tomorrow"": 0.21603079542996986, ""visual-crossing"": 0.4428019279063337, ""weather.gov"": 0.00035048009144656773, ""weatherapi"": 0.02240575426993175}"
2026-02-14T06:30:06.441732-05:00,2026-02-13,fl,14,"{""consensus"": 0.24231166235653812, ""google-weather"": 0.0015102870456847055, ""open-meteo"": 0.03301555741200704, ""openweathermap"": 0.0013387262800788693, ""pirateweather"": 0.012997148927809489, ""tomorrow"": 0.015541335024469713, ""visual-crossing"": 0.6079443796419259, ""weather.gov"": 0.0009207165603012107, ""weatherapi"": 0.08442018675118498}"
2026-02-15T02:15:20.863073-05:00,2026-02-14,ny,14,"{""consensus"": 0.2426183545122585, ""google-weather"": 0.0008694684300903867, ""open-meteo"": 0.13950137922783537, ""pirateweather"": 0.0074849026565262265, ""tomorrow"": 0.11754986067041115, ""visual-crossing"": 0.4783082362027815, ""weather.gov"": 0.0002915341958708875, ""weatherapi"": 0.013376264104225991}"
2026-02-15T02:15:20.863073-05:00,2026-02-14,il,14,"{""consensus"": 0.18627072002317224, ""google-weather"": 0.001570725982383738, ""open-meteo"": 0.11053857442240714, ""pirateweather"": 0.029759628660357973, ""tomorrow"": 0.19703186723021604, ""visual-crossing"": 0.46016282584572504, ""weather.gov"": 0.0007085666970641588, ""weatherapi"": 0.013957091138673825}"
2026-02-15T02:15:20.863073-05:00,2026-02-14,tx,14,"{""consensus"": 0.2316290371316744, ""google-weather"": 0.0009922254725957624, ""open-meteo"": 0.05556245156470908, ""pirateweather"": 0.05073108755627413, ""tomorrow"": 0.1800936602297265, ""visual-crossing"": 0.4539990313015645, ""weather.gov"": 0.00040250071926716766, ""weatherapi"": 0.02659000602418829}"
2026-02-15T02:15:20.863073-05:00,2026-02-14,fl,14,"{""consensus"": 0.23920699951711866, ""google-weather"": 0.0009992714234465276, ""open-meteo"": 0.021754041218895848, ""openweathermap"": 0.0012287742433971167, ""pirateweather"": 0.008212607430422311, ""tomorrow"": 0.009065853985603969, ""visual-crossing"": 0.668596965205929, ""weather.gov"": 0.0007258082595322477, ""weatherapi"": 0.050209678715654196}"
2026-02-15T06:30:07.301505-05:00,2026-02-14,ny,14,"{""consensus"": 0.2424455829572953, ""google-weather"": 0.0008160730794837254, ""open-meteo"": 0.12663037185529052, ""pirateweather"": 0.007545623164570997, ""tomorrow"": 0.10989598150391779, ""visual-crossing"": 0.5004614643456559, ""weather.gov"": 0.0002864297202133969, ""weatherapi"": 0.011918473373572429}"
2026-02-15T06:30:07.301505-05:00,2026-02-14,il,14,"{""consensus"": 0.19176748822497947, ""google-weather"": 0.0014447182484945377, ""open-meteo"": 0.11015114640835418, ""pirateweather"": 0.03026531613415399, ""tomorrow"": 0.19321931063729064, ""visual-crossing"": 0.4618355322200618, ""weather.gov"": 0.0006732875031704034, ""weatherapi"": 0.010643200623494983}"
2026-02-15T06:30:07.301505-05:00,2026-02-14,tx,14,"{""consensus"": 0.23681170247108077, ""google-weather"": 0.0010861509024932038, ""open-meteo"": 0.06189046940625287, ""pirateweather"": 0.0585099281810258, ""tomorrow"": 0.16272345362083268, ""visual-crossing"": 0.44840074879756653, ""weather.gov"": 0.0004567232615638409, ""weatherapi"": 0.030120823359184215}"
2026-02-15T06:30:07.301505-05:00,2026-02-14,fl,14,"{""consensus"": 0.24541360282753116, ""google-weather"": 0.001038339599558532, ""open-meteo"": 0.023055822056627522, ""openweathermap"": 0.00126204310357201, ""pirateweather"": 0.008418585449457611, ""tomorrow"": 0.009036321075707199, ""visual-crossing"": 0.6597194898334924, ""weather.gov"": 0.0007904922881140959, ""weatherapi"": 0.051265303765939574}"
2026-02-16T02:15:20.123637-05:00,2026-02-15,ny,14,"{""consensus"": 0.2559394678722722, ""google-weather"": 0.0008742323473482006, ""open-meteo"": 0.1370074178009273, ""pirateweather"": 0.008599693150893997, ""tomorrow"": 0.10449112294778994, ""visual-crossing"": 0.4823560998206196, ""weather.gov"": 0.00031823905715741514, ""weatherapi"": 0.01041372700299135}"
2026-02-16T02:15:20.123637-05:00,2026-02-15,il,14,"{""consensus"": 0.1981464728360209, ""google-weather"": 0.0013222271464258762, ""open-meteo"": 0.11125162956968496, ""pirateweather"": 0.02788881742701659, ""tomorrow"": 0.20226783927070008, ""visual-crossing"": 0.4484899219633871, ""weather.gov"": 0.0006282325229513466, ""weatherapi"": 0.010004859263812916}"
2026-02-16T02:15:20.123637-05:00,2026-02-15,tx,14,"{""consensus"": 0.23429846917639702, ""google-weather"": 0.0011198231531081321, ""open-meteo"": 0.06101779411278512, ""pirateweather"": 0.05667405524824474, ""tomorrow"": 0.15739700389757455, ""visual-crossing"": 0.4530952574087502, ""weather.gov"": 0.00044478943251954824, ""weatherapi"": 0.03595280757062093}"
2026-02-16T02:15:20.123637-05:00,2026-02-15,fl,14,"{""consensus"": 0.21297466457538117, ""google-weather"": 0.0009527129502618352, ""open-meteo"": 0.024747244736756827, ""openweathermap"": 0.001226502005058934, ""pirateweather"": 0.007544294981450228, ""tomorrow"": 0.007771654437027978, ""visual-crossing"": 0.6914077151963288, ""weather.gov"": 0.0007591662038639004, ""weatherapi"": 0.052616044913870424}"
2026-02-16T06:30:04.000009-05:00,2026-02-15,ny,14,"{""consensus"": 0.26268764856009685, ""google-weather"": 0.0009245213853109665, ""open-meteo"": 0.15055724484111307, ""pirateweather"": 0.009555526195663865, ""tomorrow"": 0.10562873690218794, ""visual-crossing"": 0.46108156232590936, ""weather.gov"": 0.0003440694299712198, ""weatherapi"": 0.009220690359746781}"
2026-02-16T06:30:04.000009-05:00,2026-02-15,il,14,"{""consensus"": 0.20268813968064514, ""google-weather"": 0.0011547992786766757, ""open-meteo"": 0.111954031845199, ""pirateweather"": 0.02476568620248588, ""tomorrow"": 0.20150178103072058, ""visual-crossing"": 0.44781612738079685, ""weather.gov"": 0.0005649685383809207, ""weatherapi"": 0.009554466043094892}"
2026-02-16T06:30:04.000009-05:00,2026-02-15,tx,14,"{""consensus"": 0.23511532140651423, ""google-weather"": 0.0010325098385744304, ""open-meteo"": 0.059172975656706275, ""pirateweather"": 0.05173847772080591, ""tomorrow"": 0.15296802325122358, ""visual-crossing"": 0.46668164391364436, ""weather.gov"": 0.0003978318665149079, ""weatherapi"": 0.032893216346016114}"
2026-02-16T06:30:04.000009-05:00,2026-02-15,fl,14,"{""consensus"": 0.23581326386214668, ""google-weather"": 0.0011046993788956887, ""open-meteo"": 0.028019389641269484, ""openweathermap"": 0.0015696587453531451, ""pirateweather"": 0.008369602423690644, ""tomorrow"": 0.008381049989354199, ""visual-crossing"": 0.6586743570399443, ""weather.gov"": 0.0008855510800203691, ""weatherapi"": 0.057182427839325485}"
2026-02-17T02:15:34.295974-05:00,2026-02-16,ny,14,"{""consensus"": 0.29718824656422, ""google-weather"": 0.000961826722689599, ""open-meteo"": 0.15982758097071614, ""pirateweather"": 0.010712505251498802, ""tomorrow"": 0.10992185679992031, ""visual-crossing"": 0.41281996360420986, ""weather.gov"": 0.0003867214395791066, ""weatherapi"": 0.008181298647166095}"
2026-02-17T02:15:34.295974-05:00,2026-02-16,il,14,"{""consensus"": 0.19156653047744954, ""google-weather"": 0.0010179543865301004, ""open-meteo"": 0.09520484763655797, ""pirateweather"": 0.02168586526427912, ""tomorrow"": 0.19212835602125589, ""visual-crossing"": 0.48965528939095887, ""weather.gov"": 0.000513067255013547, ""weatherapi"": 0.00822808956795506}"
2026-02-17T02:15:34.295974-05:00,2026-02-16,tx,14,"{""consensus"": 0.22099898519288516, ""google-weather"": 0.0009562763343533307, ""open-meteo"": 0.05392548781773598, ""pirateweather"": 0.04803479689251449, ""tomorrow"": 0.18598790696321185, ""visual-crossing"": 0.46136625171061746, ""weather.gov"": 0.00036955288940864687, ""weatherapi"": 0.028360742199272992}"
2026-02-17T02:15:34.295974-05:00,2026-02-16,fl,14,"{""consensus"": 0.21924036656772092, ""google-weather"": 0.0010224683600571546, ""open-meteo"": 0.028034218704913513, ""openweathermap"": 0.0014825968732696808, ""pirateweather"": 0.007122251821299274, ""tomorrow"": 0.007279925891797469, ""visual-crossing"": 0.6864300120407316, ""weather.gov"": 0.000799014034776824, ""weatherapi"": 0.04858914570543349}"
2026-02-17T06:30:20.670435-05:00,2026-02-16,ny,14,"{""consensus"": 0.30449817570459636, ""google-weather"": 0.000980562054062728, ""open-meteo"": 0.1655256526908896, ""pirateweather"": 0.011439473564742937, ""tomorrow"": 0.11707571366245398, ""visual-crossing"": 0.3923513559646588, ""weather.gov"": 0.00040912505759769634, ""weatherapi"": 0.00771994130099787}"
2026-02-17T06:30:20.670435-05:00,2026-02-16,il,14,"{""consensus"": 0.19156653047744954, ""google-weather"": 0.0010179543865301004, ""open-meteo"": 0.09520484763655797, ""pirateweather"": 0.02168586526427912, ""tomorrow"": 0.19212835602125589, ""visual-crossing"": 0.48965528939095887, ""weather.gov"": 0.000513067255013547, ""weatherapi"": 0.00822808956795506}"
2026-02-17T06:30:20.670435-05:00,2026-02-16,tx,14,"{""consensus"": 0.2283320381731283, ""google-weather"": 0.0009456142984098163, ""open-meteo"": 0.0550660685282151, ""pirateweather"": 0.04881266618945215, ""tomorrow"": 0.20653695543742423, ""visual-crossing"": 0.4321888994811936, ""weather.gov"": 0.00036953890824282354, ""weatherapi"": 0.027748218983934127}"
2026-02-17T06:30:20.670435-05:00,2026-02-16,fl,14,"{""consensus"": 0.238639020750792, ""google-weather"": 0.0011231588483295268, ""open-meteo"": 0.03535747157615034, ""openweathermap"": 0.00171775153719695, ""pirateweather"": 0.00809239489274994, ""tomorrow"": 0.008524706865848187, ""visual-crossing"": 0.6407928379282559, ""weather.gov"": 0.0008790025211635883, ""weatherapi"": 0.06487365507951351}"
2026-02-18T02:15:04.060551-05:00,2026-02-17,ny,14,"{""consensus"": 0.30279338997288374, ""google-weather"": 0.0009127879014150626, ""open-meteo"": 0.1565655961327867, ""openweathermap"": 0.0009356131607142544, ""pirateweather"": 0.010648573582127034, ""tomorrow"": 0.11595355812192966, ""visual-crossing"": 0.40439455633787397, ""weather.gov"": 0.0004276761782937394, ""weatherapi"": 0.007368248611975876}"
2026-02-18T02:15:04.060551-05:00,2026-02-17,il,14,"{""consensus"": 0.21085244108376644, ""google-weather"": 0.0009242002471521202, ""open-meteo"": 0.09235790404836286, ""pirateweather"": 0.02090099574840533, ""tomorrow"": 0.16511555096943165, ""visual-crossing"": 0.5028374775966431, ""weather.gov"": 0.00048039679677828014, ""weatherapi"": 0.006531033509460342}"
2026-02-18T02:15:04.060551-05:00,2026-02-17,tx,14,"{""consensus"": 0.22524367063560258, ""google-weather"": 0.0009388044162395913, ""open-meteo"": 0.05623650828471569, ""pirateweather"": 0.04360566998383569, ""tomorrow"": 0.2318222946491931, ""visual-crossing"": 0.4156778625068489, ""weather.gov"": 0.0003935411716041173, ""weatherapi"": 0.026081648351960262}"
2026-02-18T02:15:04.060551-05:00,2026-02-17,fl,14,"{""consensus"": 0.3020145317659523, ""google-weather"": 0.001025188070049256, ""open-meteo"": 0.0332451026751136, ""openweathermap"": 0.0016377893624406688, ""pirateweather"": 0.007413155318067804, ""tomorrow"": 0.0077665188345688654, ""visual-crossing"": 0.5682476015056341, ""weather.gov"": 0.0007873035441848123, ""weatherapi"": 0.07786280892398861}"
